weight_name,avg_similarity,timestamp,eval_time_seconds,error,weight_availability,weight_collections,weight_description_tfidf,weight_gift_card,weight_handle_tfidf,weight_metafield_data,weight_other_numeric,weight_price,weight_product_type,weight_release_quarter,weight_tags,weight_time_features,weight_title_tfidf,weight_variant_color,weight_variant_other,weight_variant_size,weight_vendor
evo_gen20_ind17,0.19717298220889462,2025-04-01 18:37:42,0.08893847465515137,,,0.272683908367224,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,0.4697222327807662,2.7510398697999294,1.0003033120509828,0.1475417357023047,1.0839906831861814,0.19012765751010818,,1.9184228030603467,,1.7632364711451483
evo_gen18_ind10,0.19601460198945866,2025-04-01 18:37:34,0.08566403388977051,,,0.4590439571005135,0.19982842280417445,,0.25640715597341646,,0.10582085687462683,0.48982180807673414,2.9390798101627684,2.4530274282317506,0.14115505886939236,1.0839906831861814,0.19012765751010818,,3.039941107318929,,3.5829600083787416
evo_gen18_ind39,0.19592605099749694,2025-04-01 18:37:36,0.09028744697570801,,,0.272683908367224,0.19982842280417445,,0.25640715597341646,,1.927356607738147,0.4697222327807662,2.7510398697999294,1.0003033120509828,0.1475417357023047,1.1327440772496542,0.19012765751010818,,0.8035680663722591,,0.6667192172106743
evo_gen20_ind12,0.19509713587620017,2025-04-01 18:37:41,0.09371757507324219,,,0.272683908367224,2.3211348563975625,,0.25640715597341646,,0.10582085687462683,0.48982180807673414,3.849222880576441,2.3122318250236398,0.14115505886939236,2.132782252257311,0.19012765751010818,,0.5667682742856118,,3.5837889679764383
evo_gen20_ind29,0.1942285947292943,2025-04-01 18:37:43,0.10292959213256836,,,0.272683908367224,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,0.4697222327807662,2.7510398697999294,1.0003033120509828,0.1475417357023047,3.519227758000253,0.19012765751010818,,0.5667682742856118,,2.34791674469845
evo_gen20_ind25,0.19151315503761934,2025-04-01 18:37:43,0.0934455394744873,,,0.272683908367224,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,1.0238664084439484,0.4189432492867252,0.9287395129731685,0.1475417357023047,1.0839906831861814,0.19012765751010818,,0.5667682742856118,,0.40243133459014013
evo_gen19_ind19,0.1890718999219824,2025-04-01 18:37:38,0.10675978660583496,,,0.272683908367224,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,1.0238664084439484,4.1144363658860685,2.4530274282317506,0.14115505886939236,1.0839906831861814,0.19012765751010818,,0.3138509114782814,,0.40243133459014013
evo_gen18_ind27,0.18858517162500651,2025-04-01 18:37:35,0.10355877876281738,,,0.272683908367224,0.19982842280417445,,0.25640715597341646,,3.1046225882675724,0.4697222327807662,2.7510398697999294,1.6372588256584972,0.1475417357023047,1.0839906831861814,0.19012765751010818,,0.5667682742856118,,1.7632364711451483
evo_gen20_ind26,0.18806743899128023,2025-04-01 18:37:43,0.10114169120788574,,,0.4590439571005135,0.19982842280417445,,0.25640715597341646,,1.2001620032311595,0.4697222327807662,2.7510398697999294,0.36944788752144353,0.1475417357023047,1.0839906831861814,0.19012765751010818,,0.5667682742856118,,1.7632364711451483
evo_gen16_ind35,0.18552156675270953,2025-04-01 18:37:29,0.08906435966491699,,,0.4590439571005135,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,0.4697222327807662,2.9390798101627684,2.3122318250236398,0.14115505886939236,1.0839906831861814,0.19012765751010818,,0.5667682742856118,,0.40243133459014013
evo_gen19_ind20,0.18264297430486745,2025-04-01 18:37:38,0.09859466552734375,,,0.4590439571005135,3.106633025697067,,0.25640715597341646,,0.10582085687462683,0.48982180807673414,4.066858063629647,2.4530274282317506,0.14115505886939236,1.0839906831861814,0.19012765751010818,,0.5667682742856118,,4.706558237283406
evo_gen19_ind30,0.18257430390788806,2025-04-01 18:37:39,0.09319353103637695,,,0.272683908367224,2.3211348563975625,,0.25640715597341646,,1.4937387491073364,0.4697222327807662,3.849222880576441,2.3122318250236398,0.14115505886939236,1.0839906831861814,0.19012765751010818,,0.5667682742856118,,1.6651097585818253
evo_gen15_ind37,0.1823465984007342,2025-04-01 18:37:26,0.08851885795593262,,,0.697752169669016,0.19982842280417445,,0.25640715597341646,,0.10582085687462683,0.4697222327807662,2.9390798101627684,2.3122318250236398,0.14115505886939236,1.7093983848461174,0.19012765751010818,,0.5667682742856118,,3.5829600083787416
evo_gen15_ind36,0.18145287832553383,2025-04-01 18:37:26,0.09106969833374023,,,0.4590439571005135,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,1.4215030926896444,2.4530274282317506,0.14115505886939236,1.0839906831861814,0.19012765751010818,,3.039941107318929,,0.40243133459014013
evo_gen18_ind9,0.1812371843940372,2025-04-01 18:37:34,0.08974146842956543,,,0.4590439571005135,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,1.7919166102723805,2.4530274282317506,0.14115505886939236,1.0839906831861814,0.19012765751010818,,2.6790968233928156,,0.40243133459014013
evo_gen18_ind5,0.1802043011003298,2025-04-01 18:37:33,0.10742974281311035,,,0.697752169669016,0.19982842280417445,,0.25640715597341646,,0.10582085687462683,0.4697222327807662,2.7457328816710276,2.3122318250236398,0.14115505886939236,1.0839906831861814,0.19012765751010818,,3.039941107318929,,3.5829600083787416
evo_gen18_ind24,0.1800802246269447,2025-04-01 18:37:35,0.09096717834472656,,,0.4590439571005135,0.10708576440107638,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,2.9390798101627684,0.8360670660900231,0.14115505886939236,4.019386712157045,0.19012765751010818,,0.5667682742856118,,4.706558237283406
evo_gen20_ind13,0.18007395806913346,2025-04-01 18:37:41,0.09550666809082031,,,0.272683908367224,2.806934341928713,,0.25640715597341646,,1.4937387491073364,0.4697222327807662,2.9390798101627684,2.3122318250236398,0.14115505886939236,1.0839906831861814,0.19012765751010818,,0.9003368107830424,,0.4867725669803463
evo_gen20_ind10,0.18006613388277493,2025-04-01 18:37:41,0.1079413890838623,,,0.4590439571005135,0.19982842280417445,,0.25640715597341646,,0.10582085687462683,1.253564929593204,2.9390798101627684,0.9058839270620704,0.14115505886939236,1.0839906831861814,0.19012765751010818,,3.039941107318929,,3.5829600083787416
evo_gen20_ind9,0.17995054280891543,2025-04-01 18:37:41,0.10293984413146973,,,0.272683908367224,4.10602364207107,,0.25640715597341646,,1.4937387491073364,0.4697222327807662,2.7510398697999294,1.0003033120509828,0.1475417357023047,1.0839906831861814,0.19012765751010818,,0.5667682742856118,,1.7632364711451483
evo_gen19_ind14,0.17989896991347865,2025-04-01 18:37:38,0.10483574867248535,,,0.4590439571005135,0.19982842280417445,,0.25640715597341646,,1.2581532393165902,0.4697222327807662,3.4918341024713095,0.36944788752144353,0.14115505886939236,4.702701690933446,0.19012765751010818,,0.5667682742856118,,3.5829600083787416
evo_gen19_ind39,0.17966428002372814,2025-04-01 18:37:40,0.13566279411315918,,,0.697752169669016,0.19982842280417445,,0.25640715597341646,,0.10582085687462683,0.48982180807673414,2.9390798101627684,2.4530274282317506,0.14115505886939236,1.0839906831861814,0.19012765751010818,,3.039941107318929,,3.5829600083787416
evo_gen17_ind22,0.1796582161765706,2025-04-01 18:37:32,0.09012579917907715,,,0.4590439571005135,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,4.1144363658860685,2.4530274282317506,0.14115505886939236,1.0839906831861814,0.19012765751010818,,3.628104054933547,,0.40243133459014013
evo_gen20_ind34,0.1791521041890463,2025-04-01 18:37:43,0.12453460693359375,,,0.272683908367224,0.19982842280417445,,0.25640715597341646,,3.8148562489287112,0.4697222327807662,2.7510398697999294,1.0003033120509828,0.1475417357023047,1.0839906831861814,0.19012765751010818,,3.039941107318929,,1.3939960318308906
evo_gen20_ind40,0.17875813880972535,2025-04-01 18:37:44,0.1215970516204834,,,0.272683908367224,0.19982842280417445,,0.25640715597341646,,3.7877511803761448,0.4697222327807662,2.7510398697999294,1.0003033120509828,0.1475417357023047,1.0839906831861814,0.19012765751010818,,3.943618349417814,,4.3733643770449975
evo_gen16_ind39,0.17820622208039893,2025-04-01 18:37:30,0.08622980117797852,,,0.4590439571005135,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,1.5700523456793523,0.36944788752144353,0.14115505886939236,4.568478210982566,0.19012765751010818,,0.5667682742856118,,3.7858771960124935
evo_gen14_ind25,0.17803519640436824,2025-04-01 18:37:22,0.09201955795288086,,,0.4590439571005135,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,1.5700523456793523,0.36944788752144353,0.14115505886939236,4.702701690933446,0.19012765751010818,,0.5667682742856118,,0.40243133459014013
evo_gen16_ind7,0.17702631122176868,2025-04-01 18:37:27,0.08528423309326172,,,0.4590439571005135,0.4488036179351821,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,1.4215030926896444,2.152806155807575,0.14115505886939236,1.0839906831861814,0.19012765751010818,,3.039941107318929,,0.40243133459014013
evo_gen17_ind40,0.1769854483366339,2025-04-01 18:37:33,0.08640432357788086,,,0.4590439571005135,0.19982842280417445,,0.25640715597341646,,1.6131326745814334,0.48982180807673414,1.5700523456793523,0.36944788752144353,0.14115505886939236,4.702701690933446,0.19012765751010818,,0.5667682742856118,,0.40243133459014013
evo_gen18_ind19,0.17650717759182372,2025-04-01 18:37:35,0.09078550338745117,,,0.4590439571005135,0.4488036179351821,,0.25640715597341646,,1.2581532393165902,0.4697222327807662,1.5700523456793523,0.36944788752144353,0.14115505886939236,4.702701690933446,0.19012765751010818,,0.5667682742856118,,0.40243133459014013
evo_gen19_ind32,0.17647884415308818,2025-04-01 18:37:39,0.09866857528686523,,,0.4590439571005135,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,2.3102780788419452,0.9547099650517591,0.14115505886939236,3.2254922332296867,0.19012765751010818,,1.9184228030603467,,0.40243133459014013
evo_gen18_ind40,0.17466704436667904,2025-04-01 18:37:37,0.08747267723083496,,,0.4590439571005135,0.19982842280417445,,0.25640715597341646,,1.801971025822566,0.48982180807673414,2.9390798101627684,1.67155359784583,0.14115505886939236,4.702701690933446,0.19012765751010818,,0.5667682742856118,,3.5829600083787416
evo_gen16_ind12,0.17449347281094943,2025-04-01 18:37:27,0.0903160572052002,,,0.4590439571005135,0.19982842280417445,,0.3565142998835117,,1.4937387491073364,0.48982180807673414,0.4875831161659998,2.4530274282317506,0.14115505886939236,1.0839906831861814,0.19012765751010818,,3.039941107318929,,0.40243133459014013
evo_gen16_ind16,0.17396936974292623,2025-04-01 18:37:28,0.08750653266906738,,,0.4590439571005135,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,1.5700523456793523,1.2555761823278506,0.14115505886939236,4.702701690933446,0.19012765751010818,,3.004657107577643,,0.40243133459014013
evo_gen19_ind12,0.173502799359758,2025-04-01 18:37:37,0.1322188377380371,,,0.272683908367224,4.458909902580168,,0.25640715597341646,,1.4937387491073364,0.4697222327807662,2.7510398697999294,2.860923745277226,0.1475417357023047,1.0839906831861814,0.19012765751010818,,2.7321312890709635,,3.264249490388615
evo_gen18_ind31,0.17217295976345479,2025-04-01 18:37:36,0.08848381042480469,,,0.4590439571005135,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,4.1144363658860685,0.892852052133533,0.14115505886939236,4.799561935014764,0.19012765751010818,,3.628104054933547,,2.8320639181757556
evo_gen13_ind35,0.17199667548389436,2025-04-01 18:37:20,0.08919310569763184,,,0.4590439571005135,0.8059085420843424,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,1.5700523456793523,0.36944788752144353,0.1746845902068952,2.3072756334043367,0.19012765751010818,,0.49863033883088337,,0.4661995855896637
evo_gen16_ind40,0.1708047810403204,2025-04-01 18:37:30,0.09237241744995117,,,0.4590439571005135,3.9827755867626635,,0.25640715597341646,,0.4499747966155426,0.48982180807673414,1.8379005955988512,0.36944788752144353,0.1746845902068952,3.857113777019306,0.19012765751010818,,0.5667682742856118,,3.813931395370033
evo_gen20_ind38,0.16899202135656105,2025-04-01 18:37:44,0.12279891967773438,,,0.272683908367224,2.330610624398025,,0.25640715597341646,,1.4937387491073364,0.4697222327807662,4.919680043760788,2.3122318250236398,0.14115505886939236,4.709188959207698,0.19012765751010818,,4.28954961226772,,4.556385601004813
evo_gen15_ind6,0.16887645988382194,2025-04-01 18:37:24,0.09259247779846191,,,0.4590439571005135,0.8059085420843424,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,2.598326049476861,0.36944788752144353,0.1746845902068952,2.3072756334043367,0.19012765751010818,,1.4011851095989911,,0.4661995855896637
evo_gen15_ind7,0.1680507750124792,2025-04-01 18:37:24,0.09342241287231445,,,0.4590439571005135,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,0.4815759421872322,4.148905486388981,0.47762891137444163,1.0097140239833196,0.19012765751010818,,0.49863033883088337,,4.793311442143992
evo_gen19_ind6,0.1678310707651613,2025-04-01 18:37:37,0.0901644229888916,,,0.4590439571005135,0.9542928462130608,,0.3565142998835117,,1.4937387491073364,0.48982180807673414,4.1646556552563645,2.18822073311904,0.14115505886939236,1.0839906831861814,0.12619704028221038,,2.6790968233928156,,4.049212818240799
evo_gen13_ind13,0.16777579190218891,2025-04-01 18:37:18,0.09737873077392578,,,0.4590439571005135,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,0.4815759421872322,0.36944788752144353,0.47762891137444163,1.0839906831861814,0.19012765751010818,,0.49863033883088337,,0.40243133459014013
evo_gen17_ind10,0.16746562942673443,2025-04-01 18:37:30,0.08311057090759277,,,0.4590439571005135,0.9542928462130608,,0.3565142998835117,,1.4937387491073364,0.48982180807673414,0.4875831161659998,1.2555761823278506,0.14115505886939236,1.0839906831861814,0.19012765751010818,,0.9740154831027804,,0.40243133459014013
evo_gen16_ind32,0.16716034528137647,2025-04-01 18:37:29,0.08800888061523438,,,0.4590439571005135,2.9259439763464186,,0.25640715597341646,,0.8560828938656877,0.48982180807673414,2.7510398697999294,1.0003033120509828,0.1475417357023047,4.702701690933446,0.19012765751010818,,0.5667682742856118,,1.7632364711451483
evo_gen19_ind26,0.1671405960367703,2025-04-01 18:37:39,0.09904026985168457,,,0.272683908367224,0.5018728387858132,,0.25640715597341646,,1.927356607738147,1.253564929593204,2.7510398697999294,1.0003033120509828,0.14115505886939236,1.0839906831861814,0.19012765751010818,,3.039941107318929,,1.3939960318308906
evo_gen15_ind26,0.16684377073288384,2025-04-01 18:37:25,0.08924317359924316,,,0.4590439571005135,1.6688826909801802,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,1.5700523456793523,0.36944788752144353,0.1746845902068952,2.3072756334043367,0.19012765751010818,,0.5667682742856118,,3.813931395370033
evo_gen17_ind19,0.16667050603629008,2025-04-01 18:37:31,0.0877997875213623,,,0.4590439571005135,3.9299632572051557,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,0.4875831161659998,2.4530274282317506,0.14115505886939236,1.0839906831861814,0.19012765751010818,,3.039941107318929,,0.40243133459014013
evo_gen16_ind9,0.16630105101641166,2025-04-01 18:37:27,0.08819150924682617,,,0.4590439571005135,1.6688826909801802,,0.25640715597341646,,1.5888395259127746,0.48982180807673414,1.5700523456793523,0.36944788752144353,0.14115505886939236,1.0839906831861814,0.19012765751010818,,3.039941107318929,,0.3526435085663109
evo_gen18_ind18,0.16542711892232043,2025-04-01 18:37:34,0.08667612075805664,,,0.4590439571005135,0.8059085420843424,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,2.3102780788419452,0.36944788752144353,0.1746845902068952,3.2254922332296867,0.19012765751010818,,3.039941107318929,,3.813931395370033
evo_gen11_ind25,0.16530397899791124,2025-04-01 18:37:12,0.08893775939941406,,,0.4590439571005135,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,1.5700523456793523,0.36944788752144353,0.47762891137444163,1.0839906831861814,0.19012765751010818,,0.49863033883088337,,0.40243133459014013
evo_gen16_ind36,0.16413683260745832,2025-04-01 18:37:30,0.09109878540039062,,,0.4590439571005135,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,1.5700523456793523,4.690641192944844,0.47762891137444163,1.0839906831861814,0.19012765751010818,,0.8886271534669581,,1.399559098903255
evo_gen20_ind7,0.16399872801035997,2025-04-01 18:37:41,0.08994364738464355,,,0.4590439571005135,2.8644076675402275,,0.25640715597341646,,1.4937387491073364,0.4697222327807662,2.3102780788419452,1.0003033120509828,0.1475417357023047,3.2254922332296867,0.19012765751010818,,0.5667682742856118,,0.7104342390634796
evo_gen15_ind19,0.1634402956322691,2025-04-01 18:37:25,0.0935370922088623,,,0.4590439571005135,0.8059085420843424,,0.25640715597341646,,0.10582085687462683,2.8363129966935547,1.5700523456793523,0.36944788752144353,0.1746845902068952,0.17580297878290188,0.19012765751010818,,0.49863033883088337,,0.4661995855896637
evo_gen16_ind6,0.16334432400237966,2025-04-01 18:37:27,0.0892333984375,,,0.4590439571005135,4.559735094796051,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,1.5700523456793523,0.36944788752144353,0.1746845902068952,2.3072756334043367,0.19012765751010818,,0.5667682742856118,,0.20763689285925857
evo_gen17_ind20,0.16332729688855602,2025-04-01 18:37:31,0.08739495277404785,,,0.697752169669016,0.6467248620995785,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,2.9390798101627684,2.4530274282317506,0.14115505886939236,1.0839906831861814,0.19012765751010818,,0.5667682742856118,,0.40243133459014013
evo_gen17_ind15,0.16291157921469943,2025-04-01 18:37:31,0.10306525230407715,,,0.697752169669016,0.19982842280417445,,0.25640715597341646,,0.10582085687462683,0.4697222327807662,2.9390798101627684,2.3122318250236398,0.47762891137444163,1.3030212379213653,0.19012765751010818,,3.265283370291964,,3.5829600083787416
evo_gen14_ind19,0.16266398317891043,2025-04-01 18:37:22,0.09203219413757324,,,0.6134964078339731,1.1008837509497398,,0.25640715597341646,,0.10582085687462683,0.48982180807673414,1.5700523456793523,0.36944788752144353,0.47762891137444163,1.0839906831861814,0.19012765751010818,,0.49863033883088337,,0.40243133459014013
evo_gen18_ind29,0.16232930669889395,2025-04-01 18:37:36,0.09645771980285645,,,0.4590439571005135,4.559735094796051,,0.25640715597341646,,1.4937387491073364,0.4697222327807662,1.5700523456793523,1.0003033120509828,0.1746845902068952,3.2254922332296867,0.19012765751010818,,0.5667682742856118,,4.556385601004813
evo_gen20_ind8,0.16207433335140617,2025-04-01 18:37:41,0.10446548461914062,,,0.272683908367224,4.458909902580168,,0.25640715597341646,,3.046386154333211,0.4697222327807662,2.4753926238237662,1.890080643227298,0.1475417357023047,1.0839906831861814,0.19012765751010818,,2.7321312890709635,,1.7632364711451483
evo_gen14_ind9,0.16118454119177944,2025-04-01 18:37:21,0.08900594711303711,,,0.4590439571005135,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,1.5700523456793523,0.36944788752144353,0.47762891137444163,1.0839906831861814,0.19012765751010818,,3.6461916171183613,,0.40243133459014013
evo_gen19_ind9,0.160641086550952,2025-04-01 18:37:37,0.09232974052429199,,,0.4590439571005135,0.19982842280417445,,0.25640715597341646,,4.135825843124221,0.48982180807673414,2.9390798101627684,1.67155359784583,0.14115505886939236,4.702701690933446,0.19012765751010818,,0.5667682742856118,,3.5829600083787416
evo_gen12_ind31,0.16052873717834923,2025-04-01 18:37:16,0.08610129356384277,,,0.6134964078339731,1.2842784597492531,,0.25640715597341646,,0.10582085687462683,0.4697222327807662,1.5700523456793523,3.2501491028113456,0.47762891137444163,1.7093983848461174,0.19012765751010818,,0.49863033883088337,,3.5829600083787416
evo_gen13_ind14,0.16047498005090916,2025-04-01 18:37:18,0.09899568557739258,,,0.4590439571005135,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,1.5700523456793523,0.36944788752144353,0.47762891137444163,3.26309068231047,0.19012765751010818,,0.49863033883088337,,0.40243133459014013
evo_gen13_ind31,0.15975703556327908,2025-04-01 18:37:19,0.08828592300415039,,,0.4590439571005135,0.19982842280417445,,0.25640715597341646,,0.8560828938656877,0.48982180807673414,2.42031334638102,0.36944788752144353,0.47762891137444163,3.8853399554926007,0.19012765751010818,,3.407048428055265,,2.5901247260842504
evo_gen18_ind13,0.1584992725497593,2025-04-01 18:37:34,0.08732223510742188,,,0.4590439571005135,0.9542928462130608,,0.3565142998835117,,3.39562594924533,0.48982180807673414,4.1646556552563645,3.1036949718850013,0.14115505886939236,1.0839906831861814,0.12619704028221038,,0.9740154831027804,,0.40243133459014013
evo_gen13_ind21,0.15831913162165062,2025-04-01 18:37:19,0.08649754524230957,,,0.6134964078339731,1.2842784597492531,,0.25640715597341646,,0.10582085687462683,0.4697222327807662,1.5700523456793523,2.354227613817856,0.47762891137444163,1.7093983848461174,0.19012765751010818,,1.4107855211689713,,0.7969668745016926
evo_gen17_ind31,0.15826930375459672,2025-04-01 18:37:32,0.09243059158325195,,,0.4590439571005135,4.197202202110432,,0.25640715597341646,,0.10582085687462683,0.48982180807673414,1.0376133495171966,1.2555761823278506,0.47762891137444163,1.8345827024284136,0.19012765751010818,,2.204164639944225,,0.40243133459014013
evo_gen15_ind5,0.15769414479828014,2025-04-01 18:37:24,0.08766531944274902,,,0.4590439571005135,2.9259439763464186,,0.25640715597341646,,0.8560828938656877,0.9069891954719713,2.7510398697999294,0.36944788752144353,0.14115505886939236,4.702701690933446,0.19012765751010818,,0.5667682742856118,,1.7632364711451483
evo_gen14_ind40,0.15732188199167754,2025-04-01 18:37:23,0.09051847457885742,,,0.6855549508354569,1.2842784597492531,,0.25640715597341646,,0.10582085687462683,0.4697222327807662,2.9390798101627684,4.795012624605078,0.47762891137444163,1.7093983848461174,0.19012765751010818,,0.49863033883088337,,3.5829600083787416
evo_gen11_ind14,0.15709384967763354,2025-04-01 18:37:11,0.09963178634643555,,,0.6134964078339731,1.1008837509497398,,0.25640715597341646,,0.10582085687462683,0.4697222327807662,1.9793961029325633,3.2501491028113456,0.47762891137444163,1.7093983848461174,0.19012765751010818,,3.805266185752973,,3.5829600083787416
evo_gen12_ind30,0.15709384967763354,2025-04-01 18:37:16,0.08879613876342773,,,0.6134964078339731,1.1008837509497398,,0.25640715597341646,,0.10582085687462683,0.4697222327807662,1.9793961029325633,3.2501491028113456,0.47762891137444163,1.7093983848461174,0.19012765751010818,,3.805266185752973,,3.5829600083787416
evo_gen17_ind36,0.156872368456147,2025-04-01 18:37:33,0.09523940086364746,,,0.4590439571005135,4.559735094796051,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,1.5700523456793523,0.36944788752144353,0.1746845902068952,3.2254922332296867,0.19012765751010818,,3.039941107318929,,4.556385601004813
evo_gen15_ind28,0.15686711136424775,2025-04-01 18:37:26,0.08771944046020508,,,0.6855549508354569,1.2842784597492531,,0.25640715597341646,,0.10582085687462683,0.4697222327807662,1.0376133495171966,0.7641364310078118,0.47762891137444163,1.3030212379213653,0.19012765751010818,,2.204164639944225,,4.651777309818151
evo_gen14_ind38,0.15564005289868243,2025-04-01 18:37:23,0.0910036563873291,,,0.4590439571005135,1.7464259084631752,,0.25640715597341646,,0.8560828938656877,0.48982180807673414,0.8407064180507241,0.36944788752144353,0.47762891137444163,3.8853399554926007,0.19012765751010818,,0.3722063583950591,,0.7089413376450916
evo_gen14_ind24,0.15482809866976385,2025-04-01 18:37:22,0.09163188934326172,,,0.6134964078339731,1.2842784597492531,,0.25640715597341646,,0.2569933210292382,0.48982180807673414,1.5700523456793523,0.36944788752144353,0.47762891137444163,4.231404673298827,0.19012765751010818,,0.49863033883088337,,2.1117582127262953
evo_gen13_ind23,0.1547883112360886,2025-04-01 18:37:19,0.08724164962768555,,,0.6855549508354569,1.2842784597492531,,0.25640715597341646,,0.10582085687462683,0.4697222327807662,2.9390798101627684,4.487250570794939,0.47762891137444163,3.3287426659065287,0.19012765751010818,,0.49863033883088337,,3.5829600083787416
evo_gen15_ind23,0.1546647807501181,2025-04-01 18:37:25,0.08754611015319824,,,0.6134964078339731,1.2842784597492531,,0.25640715597341646,,0.2569933210292382,0.48982180807673414,0.4815759421872322,0.36944788752144353,0.47762891137444163,1.0839906831861814,0.2316185296232084,,3.285802954029993,,0.40243133459014013
