source_product_id,target_product_id,color_similarity
9509582209365,9508295737685,1.0
9509582209365,9508296556885,1.0
9509582209365,9508296982869,1.0
9509582209365,9508297670997,1.0
9509582209365,9508297867605,1.0
9509582209365,9508303044949,1.0
9509582209365,9508304224597,1.0
9509582209365,9508304617813,1.0
9509583814997,9508294558037,1.0
9509583814997,9508295016789,1.0
9509583814997,9508295737685,1.0
9509583814997,9508296556885,1.0
9509583814997,9508296982869,1.0
9509583814997,9508297670997,1.0
9509583814997,9508297867605,1.0
9509583814997,9508303044949,1.0
9509583814997,9508304224597,1.0
9509583814997,9508304617813,1.0
9509592334677,9508294558037,1.0
9509592334677,9508295016789,1.0
9509592334677,9508295737685,1.0
9509592334677,9508296556885,1.0
9509592334677,9508296982869,1.0
9509592334677,9508297670997,1.0
9509592334677,9508297867605,1.0
9509592334677,9508303044949,1.0
9509592334677,9508304224597,1.0
9509592334677,9508304617813,1.0
9509595251029,9508294558037,1.0
9509595251029,9508295016789,1.0
9509595251029,9508295737685,1.0
9509595251029,9508296556885,1.0
9509595251029,9508296982869,1.0
9509595251029,9508297670997,1.0
9509595251029,9508297867605,1.0
9509595251029,9508303044949,1.0
9509595251029,9508304224597,1.0
9509595251029,9508304617813,1.0
9509606392149,9508294558037,1.0
9509606392149,9508295016789,1.0
9509606392149,9508295737685,1.0
9509606392149,9508296556885,1.0
9509606392149,9508296982869,1.0
9509606392149,9508297670997,1.0
9509606392149,9508297867605,1.0
9509606392149,9508303044949,1.0
9509606392149,9508304224597,1.0
9509606392149,9508304617813,1.0
9509608882517,9508294558037,1.0
9509608882517,9508295016789,1.0
9509608882517,9508295737685,1.0
9509608882517,9508296556885,1.0
9509608882517,9508296982869,1.0
9509608882517,9508297670997,1.0
9509608882517,9508297867605,1.0
9509608882517,9508303044949,1.0
9509608882517,9508304224597,1.0
9509608882517,9508304617813,1.0
9509611995477,9508294558037,1.0
9509611995477,9508295016789,1.0
9509611995477,9508295737685,1.0
9509611995477,9508296556885,1.0
9509611995477,9508296982869,1.0
9509611995477,9508297670997,1.0
9509611995477,9508297867605,1.0
9509611995477,9508303044949,1.0
9509611995477,9508304224597,1.0
9509611995477,9508304617813,1.0
9509615305045,9508294558037,1.0
9509615305045,9508295016789,1.0
9509615305045,9508295737685,1.0
9509615305045,9508296556885,1.0
9509615305045,9508296982869,1.0
9509615305045,9508297670997,1.0
9509615305045,9508297867605,1.0
9509615305045,9508303044949,1.0
9509615305045,9508304224597,1.0
9509615305045,9508304617813,1.0
9509620941141,9508294558037,1.0
9509620941141,9508295016789,1.0
9509620941141,9508295737685,1.0
9509620941141,9508296556885,1.0
9509620941141,9508296982869,1.0
9509620941141,9508297670997,1.0
9509620941141,9508297867605,1.0
9509620941141,9508303044949,1.0
9509620941141,9508304224597,1.0
9509620941141,9508304617813,1.0
9509625102677,9508294558037,1.0
9509625102677,9508295016789,1.0
9509625102677,9508295737685,1.0
9509625102677,9508296556885,1.0
9509625102677,9508296982869,1.0
9509625102677,9508297670997,1.0
9509625102677,9508297867605,1.0
9509625102677,9508303044949,1.0
9509625102677,9508304224597,1.0
9509625102677,9508304617813,1.0
9509636473173,9508294558037,1.0
9509636473173,9508295016789,1.0
9509636473173,9508295737685,1.0
9509636473173,9508296556885,1.0
9509636473173,9508296982869,1.0
9509636473173,9508297670997,1.0
9509636473173,9508297867605,1.0
9509636473173,9508303044949,1.0
9509636473173,9508304224597,1.0
9509636473173,9508304617813,1.0
9617269064021,9618371838293,0.7999705044643421
9617269064021,9508294558037,0.5990117923918041
9617269064021,9508295016789,0.5990117923918041
9617269064021,9508295737685,0.5990117923918041
9617269064021,9508296556885,0.5990117923918041
9617269064021,9508296982869,0.5990117923918041
9617269064021,9508297670997,0.5990117923918041
9617269064021,9508297867605,0.5990117923918041
9617269064021,9508303044949,0.5990117923918041
9617269064021,9508304224597,0.5990117923918041
9618039800149,9617269064021,0.5402553788512405
9618039800149,9618371838293,0.4195598670492815
9618039800149,9788876783957,0.3889393798854477
9618039800149,9508294558037,0.27391966935615053
9618039800149,9508295016789,0.27391966935615053
9618039800149,9508295737685,0.27391966935615053
9618039800149,9508296556885,0.27391966935615053
9618039800149,9508296982869,0.27391966935615053
9618039800149,9508297670997,0.27391966935615053
9618039800149,9508297867605,0.27391966935615053
9618371838293,9617269064021,0.7999705044643421
9618371838293,9788876783957,0.5126902718934151
9618371838293,9508294558037,0.5024622335016847
9618371838293,9508295016789,0.5024622335016847
9618371838293,9508295737685,0.5024622335016847
9618371838293,9508296556885,0.5024622335016847
9618371838293,9508296982869,0.5024622335016847
9618371838293,9508297670997,0.5024622335016847
9618371838293,9508297867605,0.5024622335016847
9618371838293,9508303044949,0.5024622335016847
9788876783957,9618371838293,0.5126902718934151
9788876783957,9617269064021,0.406872542600924
9788876783957,9618039800149,0.3889393798854477
