product1_id,product1,product2_id,product2,similarity
gid://shopify/Product/7953514889443,BLACK TRACKSUIT CROP TOP,gid://shopify/Product/7953535598819,PINK TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953514889443,BLACK TRACKSUIT CROP TOP,gid://shopify/Product/7953538449635,TAUPE TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953514889443,BLACK TRACKSUIT CROP TOP,gid://shopify/Product/7953541202147,WHITE TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953519509731,BLUE TRACKSUIT CROP TOP,gid://shopify/Product/7953514889443,BLACK TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953519509731,BLUE TRACKSUIT CROP TOP,gid://shopify/Product/7953522000099,BROWN TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953519509731,BLUE TRACKSUIT CROP TOP,gid://shopify/Product/7953528750307,GREEN TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953519509731,BLUE TRACKSUIT CROP TOP,gid://shopify/Product/7953532584163,MINT TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953519509731,BLUE TRACKSUIT CROP TOP,gid://shopify/Product/7953535598819,PINK TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953519509731,BLUE TRACKSUIT CROP TOP,gid://shopify/Product/7953538449635,TAUPE TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953519509731,BLUE TRACKSUIT CROP TOP,gid://shopify/Product/7953541202147,WHITE TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953520820451,BLUE TRACKSUIT SWEATSHIRT,gid://shopify/Product/7953514365155,BLACK LOUNGEWEAR TROUSERS,0.8695571604782731
gid://shopify/Product/7953520820451,BLUE TRACKSUIT SWEATSHIRT,gid://shopify/Product/7953539039459,TAUPE TRACKSUIT SWEATSHIRT,1.0
gid://shopify/Product/7953520820451,BLUE TRACKSUIT SWEATSHIRT,gid://shopify/Product/9591109550421,BROWN TRACKSUIT SWEATSHIRT,1.0
gid://shopify/Product/7953522000099,BROWN TRACKSUIT CROP TOP,gid://shopify/Product/7953514889443,BLACK TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953522000099,BROWN TRACKSUIT CROP TOP,gid://shopify/Product/7953519509731,BLUE TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953522000099,BROWN TRACKSUIT CROP TOP,gid://shopify/Product/7953528750307,GREEN TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953522000099,BROWN TRACKSUIT CROP TOP,gid://shopify/Product/7953532584163,MINT TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953522000099,BROWN TRACKSUIT CROP TOP,gid://shopify/Product/7953535598819,PINK TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953522000099,BROWN TRACKSUIT CROP TOP,gid://shopify/Product/7953538449635,TAUPE TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953522000099,BROWN TRACKSUIT CROP TOP,gid://shopify/Product/7953541202147,WHITE TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953528750307,GREEN TRACKSUIT CROP TOP,gid://shopify/Product/7953514889443,BLACK TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953528750307,GREEN TRACKSUIT CROP TOP,gid://shopify/Product/7953519509731,BLUE TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953528750307,GREEN TRACKSUIT CROP TOP,gid://shopify/Product/7953522000099,BROWN TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953528750307,GREEN TRACKSUIT CROP TOP,gid://shopify/Product/7953532584163,MINT TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953528750307,GREEN TRACKSUIT CROP TOP,gid://shopify/Product/7953535598819,PINK TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953528750307,GREEN TRACKSUIT CROP TOP,gid://shopify/Product/7953538449635,TAUPE TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953528750307,GREEN TRACKSUIT CROP TOP,gid://shopify/Product/7953541202147,WHITE TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953532584163,MINT TRACKSUIT CROP TOP,gid://shopify/Product/7953514889443,BLACK TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953532584163,MINT TRACKSUIT CROP TOP,gid://shopify/Product/7953519509731,BLUE TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953532584163,MINT TRACKSUIT CROP TOP,gid://shopify/Product/7953522000099,BROWN TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953532584163,MINT TRACKSUIT CROP TOP,gid://shopify/Product/7953528750307,GREEN TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953532584163,MINT TRACKSUIT CROP TOP,gid://shopify/Product/7953535598819,PINK TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953532584163,MINT TRACKSUIT CROP TOP,gid://shopify/Product/7953538449635,TAUPE TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953532584163,MINT TRACKSUIT CROP TOP,gid://shopify/Product/7953541202147,WHITE TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953535598819,PINK TRACKSUIT CROP TOP,gid://shopify/Product/7953514889443,BLACK TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953535598819,PINK TRACKSUIT CROP TOP,gid://shopify/Product/7953519509731,BLUE TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953535598819,PINK TRACKSUIT CROP TOP,gid://shopify/Product/7953522000099,BROWN TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953535598819,PINK TRACKSUIT CROP TOP,gid://shopify/Product/7953528750307,GREEN TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953535598819,PINK TRACKSUIT CROP TOP,gid://shopify/Product/7953532584163,MINT TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953535598819,PINK TRACKSUIT CROP TOP,gid://shopify/Product/7953538449635,TAUPE TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953535598819,PINK TRACKSUIT CROP TOP,gid://shopify/Product/7953541202147,WHITE TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953538449635,TAUPE TRACKSUIT CROP TOP,gid://shopify/Product/7953514889443,BLACK TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953538449635,TAUPE TRACKSUIT CROP TOP,gid://shopify/Product/7953519509731,BLUE TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953538449635,TAUPE TRACKSUIT CROP TOP,gid://shopify/Product/7953522000099,BROWN TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953538449635,TAUPE TRACKSUIT CROP TOP,gid://shopify/Product/7953528750307,GREEN TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953538449635,TAUPE TRACKSUIT CROP TOP,gid://shopify/Product/7953532584163,MINT TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953538449635,TAUPE TRACKSUIT CROP TOP,gid://shopify/Product/7953535598819,PINK TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953538449635,TAUPE TRACKSUIT CROP TOP,gid://shopify/Product/7953541202147,WHITE TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953539039459,TAUPE TRACKSUIT SWEATSHIRT,gid://shopify/Product/7953514365155,BLACK LOUNGEWEAR TROUSERS,0.8695571604782731
gid://shopify/Product/7953539039459,TAUPE TRACKSUIT SWEATSHIRT,gid://shopify/Product/7953520820451,BLUE TRACKSUIT SWEATSHIRT,1.0
gid://shopify/Product/7953539039459,TAUPE TRACKSUIT SWEATSHIRT,gid://shopify/Product/9591109550421,BROWN TRACKSUIT SWEATSHIRT,1.0
gid://shopify/Product/7953541202147,WHITE TRACKSUIT CROP TOP,gid://shopify/Product/7953514889443,BLACK TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953541202147,WHITE TRACKSUIT CROP TOP,gid://shopify/Product/7953519509731,BLUE TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953541202147,WHITE TRACKSUIT CROP TOP,gid://shopify/Product/7953522000099,BROWN TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953541202147,WHITE TRACKSUIT CROP TOP,gid://shopify/Product/7953528750307,GREEN TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953541202147,WHITE TRACKSUIT CROP TOP,gid://shopify/Product/7953532584163,MINT TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953541202147,WHITE TRACKSUIT CROP TOP,gid://shopify/Product/7953535598819,PINK TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953541202147,WHITE TRACKSUIT CROP TOP,gid://shopify/Product/7953538449635,TAUPE TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7972739121379,CHAMPAGNE SATIN PJ SHIRT,gid://shopify/Product/7972739809507,DARK GREY SATIN PJ SHIRT,0.9508789435110152
gid://shopify/Product/7972739121379,CHAMPAGNE SATIN PJ SHIRT,gid://shopify/Product/7972740432099,RED SATIN PJ SHIRT,1.0
gid://shopify/Product/7972739121379,CHAMPAGNE SATIN PJ SHIRT,gid://shopify/Product/7972740858083,PINK SATIN PJ SHIRT,0.9508789435110152
gid://shopify/Product/7972739121379,CHAMPAGNE SATIN PJ SHIRT,gid://shopify/Product/7972790075619,RED SATIN PJ TROUSERS,1.0
gid://shopify/Product/7972739121379,CHAMPAGNE SATIN PJ SHIRT,gid://shopify/Product/7972790272227,PINK SATIN PJ TROUSERS,1.0
gid://shopify/Product/7972739121379,CHAMPAGNE SATIN PJ SHIRT,gid://shopify/Product/7972840472803,DARK GREY SATIN ROBE,1.0
gid://shopify/Product/7972739121379,CHAMPAGNE SATIN PJ SHIRT,gid://shopify/Product/7972841193699,RED SATIN ROBE,1.0
gid://shopify/Product/7972739121379,CHAMPAGNE SATIN PJ SHIRT,gid://shopify/Product/8988295725397,SAGE GREEN SATIN & LACE TOP,0.8581705209400857
gid://shopify/Product/7972739121379,CHAMPAGNE SATIN PJ SHIRT,gid://shopify/Product/8988326199637,SAGE GREEN SATIN & LACE ROBE,0.8730663032555526
gid://shopify/Product/7972739809507,DARK GREY SATIN PJ SHIRT,gid://shopify/Product/7972739121379,CHAMPAGNE SATIN PJ SHIRT,0.9508789435110152
gid://shopify/Product/7972739809507,DARK GREY SATIN PJ SHIRT,gid://shopify/Product/7972740432099,RED SATIN PJ SHIRT,0.9508789435110152
gid://shopify/Product/7972739809507,DARK GREY SATIN PJ SHIRT,gid://shopify/Product/7972740858083,PINK SATIN PJ SHIRT,1.0
gid://shopify/Product/7972739809507,DARK GREY SATIN PJ SHIRT,gid://shopify/Product/7972790075619,RED SATIN PJ TROUSERS,0.9508789435110152
gid://shopify/Product/7972739809507,DARK GREY SATIN PJ SHIRT,gid://shopify/Product/7972790272227,PINK SATIN PJ TROUSERS,0.9508789435110152
gid://shopify/Product/7972739809507,DARK GREY SATIN PJ SHIRT,gid://shopify/Product/7972840472803,DARK GREY SATIN ROBE,0.9508789435110152
gid://shopify/Product/7972739809507,DARK GREY SATIN PJ SHIRT,gid://shopify/Product/7972841193699,RED SATIN ROBE,0.9508789435110152
gid://shopify/Product/7972740432099,RED SATIN PJ SHIRT,gid://shopify/Product/7972739121379,CHAMPAGNE SATIN PJ SHIRT,1.0
gid://shopify/Product/7972740432099,RED SATIN PJ SHIRT,gid://shopify/Product/7972739809507,DARK GREY SATIN PJ SHIRT,0.9508789435110152
gid://shopify/Product/7972740432099,RED SATIN PJ SHIRT,gid://shopify/Product/7972740858083,PINK SATIN PJ SHIRT,0.9508789435110152
gid://shopify/Product/7972740432099,RED SATIN PJ SHIRT,gid://shopify/Product/7972790075619,RED SATIN PJ TROUSERS,1.0
gid://shopify/Product/7972740432099,RED SATIN PJ SHIRT,gid://shopify/Product/7972790272227,PINK SATIN PJ TROUSERS,1.0
gid://shopify/Product/7972740432099,RED SATIN PJ SHIRT,gid://shopify/Product/7972840472803,DARK GREY SATIN ROBE,1.0
gid://shopify/Product/7972740432099,RED SATIN PJ SHIRT,gid://shopify/Product/7972841193699,RED SATIN ROBE,1.0
gid://shopify/Product/7972740432099,RED SATIN PJ SHIRT,gid://shopify/Product/8988295725397,SAGE GREEN SATIN & LACE TOP,0.8581705209400857
gid://shopify/Product/7972740432099,RED SATIN PJ SHIRT,gid://shopify/Product/8988326199637,SAGE GREEN SATIN & LACE ROBE,0.8730663032555526
gid://shopify/Product/7972740858083,PINK SATIN PJ SHIRT,gid://shopify/Product/7972739121379,CHAMPAGNE SATIN PJ SHIRT,0.9508789435110152
gid://shopify/Product/7972740858083,PINK SATIN PJ SHIRT,gid://shopify/Product/7972739809507,DARK GREY SATIN PJ SHIRT,1.0
gid://shopify/Product/7972740858083,PINK SATIN PJ SHIRT,gid://shopify/Product/7972740432099,RED SATIN PJ SHIRT,0.9508789435110152
gid://shopify/Product/7972740858083,PINK SATIN PJ SHIRT,gid://shopify/Product/7972790075619,RED SATIN PJ TROUSERS,0.9508789435110152
gid://shopify/Product/7972740858083,PINK SATIN PJ SHIRT,gid://shopify/Product/7972790272227,PINK SATIN PJ TROUSERS,0.9508789435110152
gid://shopify/Product/7972740858083,PINK SATIN PJ SHIRT,gid://shopify/Product/7972840472803,DARK GREY SATIN ROBE,0.9508789435110152
gid://shopify/Product/7972740858083,PINK SATIN PJ SHIRT,gid://shopify/Product/7972841193699,RED SATIN ROBE,0.9508789435110152
gid://shopify/Product/7972790075619,RED SATIN PJ TROUSERS,gid://shopify/Product/7972739121379,CHAMPAGNE SATIN PJ SHIRT,1.0
gid://shopify/Product/7972790075619,RED SATIN PJ TROUSERS,gid://shopify/Product/7972739809507,DARK GREY SATIN PJ SHIRT,0.9508789435110152
gid://shopify/Product/7972790075619,RED SATIN PJ TROUSERS,gid://shopify/Product/7972740432099,RED SATIN PJ SHIRT,1.0
gid://shopify/Product/7972790075619,RED SATIN PJ TROUSERS,gid://shopify/Product/7972740858083,PINK SATIN PJ SHIRT,0.9508789435110152
gid://shopify/Product/7972790075619,RED SATIN PJ TROUSERS,gid://shopify/Product/7972790272227,PINK SATIN PJ TROUSERS,1.0
gid://shopify/Product/7972790075619,RED SATIN PJ TROUSERS,gid://shopify/Product/7972840472803,DARK GREY SATIN ROBE,1.0
gid://shopify/Product/7972790075619,RED SATIN PJ TROUSERS,gid://shopify/Product/7972841193699,RED SATIN ROBE,1.0
gid://shopify/Product/7972790075619,RED SATIN PJ TROUSERS,gid://shopify/Product/8988295725397,SAGE GREEN SATIN & LACE TOP,0.8581705209400857
gid://shopify/Product/7972790075619,RED SATIN PJ TROUSERS,gid://shopify/Product/8988326199637,SAGE GREEN SATIN & LACE ROBE,0.8730663032555526
gid://shopify/Product/7972790272227,PINK SATIN PJ TROUSERS,gid://shopify/Product/7972739121379,CHAMPAGNE SATIN PJ SHIRT,1.0
gid://shopify/Product/7972790272227,PINK SATIN PJ TROUSERS,gid://shopify/Product/7972739809507,DARK GREY SATIN PJ SHIRT,0.9508789435110152
gid://shopify/Product/7972790272227,PINK SATIN PJ TROUSERS,gid://shopify/Product/7972740432099,RED SATIN PJ SHIRT,1.0
gid://shopify/Product/7972790272227,PINK SATIN PJ TROUSERS,gid://shopify/Product/7972740858083,PINK SATIN PJ SHIRT,0.9508789435110152
gid://shopify/Product/7972790272227,PINK SATIN PJ TROUSERS,gid://shopify/Product/7972790075619,RED SATIN PJ TROUSERS,1.0
gid://shopify/Product/7972790272227,PINK SATIN PJ TROUSERS,gid://shopify/Product/7972840472803,DARK GREY SATIN ROBE,1.0
gid://shopify/Product/7972790272227,PINK SATIN PJ TROUSERS,gid://shopify/Product/7972841193699,RED SATIN ROBE,1.0
gid://shopify/Product/7972790272227,PINK SATIN PJ TROUSERS,gid://shopify/Product/8988295725397,SAGE GREEN SATIN & LACE TOP,0.8581705209400857
gid://shopify/Product/7972790272227,PINK SATIN PJ TROUSERS,gid://shopify/Product/8988326199637,SAGE GREEN SATIN & LACE ROBE,0.8730663032555526
gid://shopify/Product/7972840472803,DARK GREY SATIN ROBE,gid://shopify/Product/7972739121379,CHAMPAGNE SATIN PJ SHIRT,1.0
gid://shopify/Product/7972840472803,DARK GREY SATIN ROBE,gid://shopify/Product/7972739809507,DARK GREY SATIN PJ SHIRT,0.9508789435110152
gid://shopify/Product/7972840472803,DARK GREY SATIN ROBE,gid://shopify/Product/7972740432099,RED SATIN PJ SHIRT,1.0
gid://shopify/Product/7972840472803,DARK GREY SATIN ROBE,gid://shopify/Product/7972740858083,PINK SATIN PJ SHIRT,0.9508789435110152
gid://shopify/Product/7972840472803,DARK GREY SATIN ROBE,gid://shopify/Product/7972790075619,RED SATIN PJ TROUSERS,1.0
gid://shopify/Product/7972840472803,DARK GREY SATIN ROBE,gid://shopify/Product/7972790272227,PINK SATIN PJ TROUSERS,1.0
gid://shopify/Product/7972840472803,DARK GREY SATIN ROBE,gid://shopify/Product/7972841193699,RED SATIN ROBE,1.0
gid://shopify/Product/7972840472803,DARK GREY SATIN ROBE,gid://shopify/Product/8988295725397,SAGE GREEN SATIN & LACE TOP,0.8581705209400857
gid://shopify/Product/7972840472803,DARK GREY SATIN ROBE,gid://shopify/Product/8988326199637,SAGE GREEN SATIN & LACE ROBE,0.8730663032555526
gid://shopify/Product/7972841193699,RED SATIN ROBE,gid://shopify/Product/7972739121379,CHAMPAGNE SATIN PJ SHIRT,1.0
gid://shopify/Product/7972841193699,RED SATIN ROBE,gid://shopify/Product/7972739809507,DARK GREY SATIN PJ SHIRT,0.9508789435110152
gid://shopify/Product/7972841193699,RED SATIN ROBE,gid://shopify/Product/7972740432099,RED SATIN PJ SHIRT,1.0
gid://shopify/Product/7972841193699,RED SATIN ROBE,gid://shopify/Product/7972740858083,PINK SATIN PJ SHIRT,0.9508789435110152
gid://shopify/Product/7972841193699,RED SATIN ROBE,gid://shopify/Product/7972790075619,RED SATIN PJ TROUSERS,1.0
gid://shopify/Product/7972841193699,RED SATIN ROBE,gid://shopify/Product/7972790272227,PINK SATIN PJ TROUSERS,1.0
gid://shopify/Product/7972841193699,RED SATIN ROBE,gid://shopify/Product/7972840472803,DARK GREY SATIN ROBE,1.0
gid://shopify/Product/7972841193699,RED SATIN ROBE,gid://shopify/Product/8988295725397,SAGE GREEN SATIN & LACE TOP,0.8581705209400857
gid://shopify/Product/7972841193699,RED SATIN ROBE,gid://shopify/Product/8988326199637,SAGE GREEN SATIN & LACE ROBE,0.8730663032555526
gid://shopify/Product/8003952115939,SCRUNCHIE,gid://shopify/Product/9475603464533,SS'24 SCRUNCHIE | LAVENDER,0.9866013133692076
gid://shopify/Product/8003952115939,SCRUNCHIE,gid://shopify/Product/9475609952597,SS'24 SCRUNCHIE | S1,0.9866013133692076
gid://shopify/Product/8003952115939,SCRUNCHIE,gid://shopify/Product/9475611623765,SS'24 SCRUNCHIE | S2,0.976930938846891
gid://shopify/Product/8003952115939,SCRUNCHIE,gid://shopify/Product/9534252417365,SS'24 SCRUNCHIE | S6,0.9866013133692076
gid://shopify/Product/8003952115939,SCRUNCHIE,gid://shopify/Product/9534254842197,SS'24 SCRUNCHIE | S8,0.9866013133692076
gid://shopify/Product/8003952115939,SCRUNCHIE,gid://shopify/Product/9534257496405,SS'24 SCRUNCHIE | S9,0.9866013133692076
gid://shopify/Product/8003952115939,SCRUNCHIE,gid://shopify/Product/9534259396949,SS'24 SCRUNCHIE | S10,0.9866013133692076
gid://shopify/Product/8003952115939,SCRUNCHIE,gid://shopify/Product/9534261526869,SS'24 SCRUNCHIE | S11,0.9866013133692076
gid://shopify/Product/8003952115939,SCRUNCHIE,gid://shopify/Product/9534263820629,SS'24 SCRUNCHIE | S12,0.9866013133692076
gid://shopify/Product/8621403341141,TAPA FRALDAS S1,gid://shopify/Product/8621417955669,TAPA FRALDAS S2,1.0
gid://shopify/Product/8621403341141,TAPA FRALDAS S1,gid://shopify/Product/8621418545493,TAPA FRALDAS S3,0.9780486644086089
gid://shopify/Product/8621403341141,TAPA FRALDAS S1,gid://shopify/Product/8621421592917,TAPA FRALDAS S4,0.9780486644086089
gid://shopify/Product/8621417955669,TAPA FRALDAS S2,gid://shopify/Product/8621403341141,TAPA FRALDAS S1,1.0
gid://shopify/Product/8621417955669,TAPA FRALDAS S2,gid://shopify/Product/8621418545493,TAPA FRALDAS S3,0.9780486644086089
gid://shopify/Product/8621417955669,TAPA FRALDAS S2,gid://shopify/Product/8621421592917,TAPA FRALDAS S4,0.9780486644086089
gid://shopify/Product/8621418545493,TAPA FRALDAS S3,gid://shopify/Product/8621403341141,TAPA FRALDAS S1,0.9780486644086089
gid://shopify/Product/8621418545493,TAPA FRALDAS S3,gid://shopify/Product/8621417955669,TAPA FRALDAS S2,0.9780486644086089
gid://shopify/Product/8621418545493,TAPA FRALDAS S3,gid://shopify/Product/8621421592917,TAPA FRALDAS S4,1.0
