feature_name,source
metafield_custom_composicao_jvd_pant_twill,TF-IDF from product metafields
metafield_custom_composicao_twill_garment_dye,TF-IDF from product metafields
metafield_custom_composicao_chambray,TF-IDF from product metafields
metafield_custom_composicao_bamboo,TF-IDF from product metafields
metafield_custom_composicao_n_a,TF-IDF from product metafields
metafield_custom_tamanhos__02_s_04_l_,TF-IDF from product metafields
metafield_custom_tamanhos__24_56_,TF-IDF from product metafields
metafield_custom_tamanhos__23_54_,TF-IDF from product metafields
metafield_custom_tamanhos__21_50_24_56_,TF-IDF from product metafields
metafield_custom_tamanhos__22_52_23_54_24_56_,TF-IDF from product metafields
metafield_custom_tamanhos__23_54_24_56_,TF-IDF from product metafields
metafield_custom_tamanhos__22_52_,TF-IDF from product metafields
metafield_custom_tamanhos__02_s_,TF-IDF from product metafields
metafield_custom_tamanhos__13_40_21_50_23_54_24_56_,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_,TF-IDF from product metafields
metafield_custom_tamanhos__22_52_23_54_,TF-IDF from product metafields
metafield_custom_tamanhos__22_52_24_56_,TF-IDF from product metafields
metafield_custom_tamanhos__21_50_22_52_,TF-IDF from product metafields
metafield_custom_tamanhos__13_40_21_50_22_52_23_54_24_56,TF-IDF from product metafields
metafield_custom_tamanhos__13_40_22_52_23_54_24_56_,TF-IDF from product metafields
metafield_custom_tamanhos__02_s_03_m_04_l_05_xl_06_xxl_,TF-IDF from product metafields
metafield_custom_tamanhos__21_50_22_52_23_54_,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_13_40_,TF-IDF from product metafields
metafield_custom_tamanhos__02_s_03_m_,TF-IDF from product metafields
metafield_custom_tamanhos__44_100_46_110_,TF-IDF from product metafields
metafield_custom_tamanhos__20_48_21_50_22_52_,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_13_40_15_42_21_50_22_52,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_13_40_20_48_21_50_22_52,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_13_40_15_42_20_48_21_50,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_13_40_15_42_17_44_20_48,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_13_40_21_50_22_52_23_54,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_13_40_21_50_23_54_24_56,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_13_40_22_52_23_54_24_56,TF-IDF from product metafields
metafield_custom_tamanhos__03_m_,TF-IDF from product metafields
metafield_custom_tamanhos__21_50_,TF-IDF from product metafields
metafield_custom_tamanhos__21_50_23_54_24_56_,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_13_40_22_52_24_56_,TF-IDF from product metafields
metafield_custom_tamanhos__02_s_03_m_04_l_,TF-IDF from product metafields
metafield_custom_tamanhos__03_m_04_l_,TF-IDF from product metafields
metafield_custom_tamanhos__20_48_22_52_24_56_,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_21_50_22_52_,TF-IDF from product metafields
metafield_custom_tamanhos__20_48_22_52_23_54_24_56_,TF-IDF from product metafields
metafield_custom_tamanhos__42_90_43_95_44_100_45_105_46_,TF-IDF from product metafields
metafield_custom_tamanhos__41_85_42_90_43_95_44_100_45_1,TF-IDF from product metafields
metafield_custom_tamanhos__05_xl_,TF-IDF from product metafields
metafield_custom_tamanhos__20_48_21_50_22_52_23_54_24_56,TF-IDF from product metafields
metafield_custom_tamanhos__21_50_22_52_23_54_24_56_,TF-IDF from product metafields
metafield_custom_tamanhos__04_l_05_xl_,TF-IDF from product metafields
metafield_custom_tamanhos__02_s_03_m_04_l_05_xl_,TF-IDF from product metafields
metafield_custom_tamanhos__20_48_21_50_22_52_23_54_,TF-IDF from product metafields
metafield_custom_tamanhos__00_t_uni_,TF-IDF from product metafields
metafield_custom_tamanhos__06_xxl_,TF-IDF from product metafields
metafield_custom_tamanhos__42_90_43_95_44_100_45_105_,TF-IDF from product metafields
metafield_custom_tamanhos__05_xl_06_xxl_,TF-IDF from product metafields
metafield_custom_tamanhos__05_xl_06_xxl_08_4xl_,TF-IDF from product metafields
metafield_custom_tamanhos__43_95_45_105_,TF-IDF from product metafields
metafield_custom_tamanhos__43_95_44_100_45_105_46_110_47,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_13_40_15_42_17_44_19_46,TF-IDF from product metafields
metafield_custom_tamanhos__21_50_22_52_24_56_,TF-IDF from product metafields
metafield_custom_tamanhos__19_46_24_56_,TF-IDF from product metafields
metafield_custom_tamanhos__19_46_20_48_22_52_24_56_,TF-IDF from product metafields
metafield_custom_tamanhos__20_48_23_54_24_56_,TF-IDF from product metafields
metafield_custom_tamanhos__20_48_21_50_23_54_24_56_,TF-IDF from product metafields
metafield_custom_tamanhos__02_s_05_xl_,TF-IDF from product metafields
metafield_custom_tamanhos__02_s_04_l_05_xl_06_xxl_,TF-IDF from product metafields
metafield_custom_tamanhos__03_m_04_l_05_xl_06_xxl_,TF-IDF from product metafields
metafield_custom_tamanhos__03_m_04_l_05_xl_,TF-IDF from product metafields
metafield_custom_tamanhos__04_l_05_xl_06_xxl_,TF-IDF from product metafields
metafield_custom_tamanhos__03_m_04_l_06_xxl_,TF-IDF from product metafields
metafield_custom_tamanhos__04_l_06_xxl_,TF-IDF from product metafields
metafield_custom_tamanhos__04_l_,TF-IDF from product metafields
metafield_custom_tamanhos__61_2a_62_4a_64_8a_,TF-IDF from product metafields
metafield_custom_tamanhos__61_2a_62_4a_63_6a_64_8a_65_10,TF-IDF from product metafields
metafield_custom_tamanhos__04_l_06_xxl_07_xxxl_,TF-IDF from product metafields
metafield_custom_tamanhos__06_xxl_07_xxxl_,TF-IDF from product metafields
metafield_custom_tamanhos__17_44_20_48_23_54_,TF-IDF from product metafields
metafield_custom_tamanhos__13_40_21_50_23_54_,TF-IDF from product metafields
metafield_custom_tamanhos__15_42_17_44_19_46_20_48_21_50,TF-IDF from product metafields
metafield_custom_tamanhos__20_48_,TF-IDF from product metafields
metafield_custom_tamanhos__17_44_19_46_23_54_,TF-IDF from product metafields
metafield_custom_tamanhos__13_40_15_42_17_44_19_46_20_48,TF-IDF from product metafields
metafield_custom_tamanhos__19_46_20_48_21_50_23_54_24_56,TF-IDF from product metafields
metafield_custom_tamanhos__17_44_19_46_20_48_21_50_23_54,TF-IDF from product metafields
metafield_custom_tamanhos__17_44_19_46_20_48_21_50_22_52,TF-IDF from product metafields
metafield_custom_tamanhos__17_44_20_48_21_50_23_54_24_56,TF-IDF from product metafields
metafield_custom_tamanhos__20_48_23_54_,TF-IDF from product metafields
metafield_custom_tamanhos__02_s_06_xxl_,TF-IDF from product metafields
metafield_custom_tamanhos__43_95_47_115_,TF-IDF from product metafields
metafield_custom_tamanhos__17_44_21_50_22_52_23_54_,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_13_40_15_42_,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_13_40_17_44_,TF-IDF from product metafields
metafield_custom_tamanhos__03_m_06_xxl_,TF-IDF from product metafields
metafield_custom_tamanhos__51_39_40_52_41_42_,TF-IDF from product metafields
metafield_custom_tamanhos__51_39_40_,TF-IDF from product metafields
metafield_custom_tamanhos__03_m_05_xl_06_xxl_,TF-IDF from product metafields
metafield_custom_tamanhos__61_2a_62_4a_63_6a_64_8a_,TF-IDF from product metafields
metafield_custom_tamanhos__19_46_20_48_21_50_22_52_23_54,TF-IDF from product metafields
metafield_custom_tamanhos__19_46_23_54_24_56_,TF-IDF from product metafields
metafield_custom_tamanhos__15_42_19_46_20_48_21_50_23_54,TF-IDF from product metafields
metafield_custom_tamanhos__19_46_21_50_22_52_23_54_,TF-IDF from product metafields
metafield_custom_tamanhos__19_46_21_50_22_52_23_54_24_56,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_13_40_19_46_22_52_24_56,TF-IDF from product metafields
metafield_custom_tamanhos__02_s_03_m_05_xl_,TF-IDF from product metafields
metafield_custom_tamanhos__02_s_03_m_04_l_06_xxl_,TF-IDF from product metafields
metafield_custom_tamanhos__02_s_03_m_06_xxl_,TF-IDF from product metafields
metafield_custom_tamanhos__02_s_04_l_06_xxl_,TF-IDF from product metafields
metafield_custom_tamanhos__02_s_05_xl_06_xxl_,TF-IDF from product metafields
metafield_custom_tamanhos__03_m_05_xl_,TF-IDF from product metafields
metafield_custom_tamanhos__62_4a_63_6a_64_8a_65_10a_66_1,TF-IDF from product metafields
metafield_custom_tamanhos__19_46_20_48_21_50_22_52_,TF-IDF from product metafields
metafield_custom_tamanhos__19_46_20_48_23_54_24_56_,TF-IDF from product metafields
metafield_custom_tamanhos__19_46_20_48_22_52_23_54_24_56,TF-IDF from product metafields
metafield_custom_tamanhos__13_40_17_44_19_46_22_52_23_54,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_17_44_24_56_,TF-IDF from product metafields
metafield_custom_tamanhos__51_39_40_52_41_42_54_43_45_,TF-IDF from product metafields
metafield_custom_tamanhos__54_43_45_,TF-IDF from product metafields
metafield_custom_tamanhos__52_41_42_54_43_45_,TF-IDF from product metafields
metafield_custom_tamanhos__51_39_40_54_43_45_,TF-IDF from product metafields
metafield_custom_tamanhos__12_39_13_40_17_44_,TF-IDF from product metafields
metafield_custom_tamanhos__12_39_13_40_14_41_15_42_16_43,TF-IDF from product metafields
metafield_custom_tamanhos__12_39_,TF-IDF from product metafields
metafield_custom_tamanhos__12_39_18_45_,TF-IDF from product metafields
metafield_custom_tamanhos__13_40_16_43_19_46_,TF-IDF from product metafields
metafield_custom_tamanhos__12_39_13_40_16_43_17_44_,TF-IDF from product metafields
metafield_custom_tamanhos__17_44_18_45_,TF-IDF from product metafields
metafield_custom_tamanhos__12_39_16_43_,TF-IDF from product metafields
metafield_custom_tamanhos__12_39_14_41_15_42_16_43_17_44,TF-IDF from product metafields
metafield_custom_tamanhos__12_39_13_40_,TF-IDF from product metafields
metafield_custom_tamanhos__12_39_17_44_,TF-IDF from product metafields
metafield_custom_tamanhos__17_44_,TF-IDF from product metafields
metafield_custom_tamanhos__12_39_13_40_16_43_17_44_18_45,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_12_39_13_40_14_41_15_42,TF-IDF from product metafields
metafield_custom_tamanhos__18_45_,TF-IDF from product metafields
metafield_custom_tamanhos__18_45_19_46_,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_12_39_15_42_16_43_17_44,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_12_39_17_44_18_45_,TF-IDF from product metafields
metafield_custom_tamanhos__12_39_17_44_18_45_,TF-IDF from product metafields
metafield_custom_tamanhos__42_90_43_95_44_100_,TF-IDF from product metafields
metafield_custom_tamanhos__44_100_,TF-IDF from product metafields
metafield_custom_tamanhos__43_95_44_100_,TF-IDF from product metafields
metafield_custom_tamanhos__13_40_16_43_,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_12_39_17_44_18_45_19_46,TF-IDF from product metafields
metafield_custom_tamanhos__12_39_13_40_17_44_18_45_,TF-IDF from product metafields
metafield_custom_tamanhos__13_40_16_43_17_44_18_45_19_46,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_13_40_17_44_21_50_23_54,TF-IDF from product metafields
metafield_custom_tamanhos__45_105_46_110_47_115_,TF-IDF from product metafields
metafield_custom_tamanhos__47_115_,TF-IDF from product metafields
metafield_custom_tamanhos__44_100_45_105_46_110_47_115_,TF-IDF from product metafields
metafield_custom_tamanhos__46_110_,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_13_40_21_50_24_56_,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_13_40_23_54_,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_13_40_21_50_22_52_,TF-IDF from product metafields
metafield_custom_tamanhos__13_40_21_50_22_52_24_56_,TF-IDF from product metafields
metafield_custom_tamanhos__13_40_,TF-IDF from product metafields
metafield_custom_tamanhos__13_40_21_50_,TF-IDF from product metafields
metafield_custom_tamanhos__46_110_47_115_,TF-IDF from product metafields
metafield_custom_tamanhos__45_105_46_110_,TF-IDF from product metafields
metafield_custom_tamanhos__44_100_45_105_46_110_,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_13_40_17_44_20_48_21_50,TF-IDF from product metafields
metafield_custom_tamanhos__45_105_47_115_,TF-IDF from product metafields
metafield_custom_tamanhos__45_105_,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_21_50_23_54_24_56_,TF-IDF from product metafields
metafield_custom_tamanhos__13_40_23_54_,TF-IDF from product metafields
metafield_custom_tamanhos__15_42_17_44_21_50_22_52_23_54,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_13_40_15_42_20_48_22_52,TF-IDF from product metafields
metafield_custom_tamanhos__15_42_23_54_,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_13_40_15_42_23_54_,TF-IDF from product metafields
metafield_custom_tamanhos__13_40_24_56_,TF-IDF from product metafields
metafield_custom_tamanhos__41_85_47_115_,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_24_56_,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_23_54_24_56_,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_22_52_23_54_24_56_,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_21_50_22_52_23_54_24_56,TF-IDF from product metafields
metafield_custom_tamanhos__42_90_43_95_,TF-IDF from product metafields
metafield_custom_tamanhos__41_85_42_90_,TF-IDF from product metafields
metafield_custom_tamanhos__41_85_45_105_47_115_,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_13_40_20_48_22_52_23_54,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_13_40_20_48_22_52_24_56,TF-IDF from product metafields
metafield_custom_tamanhos__17_44_23_54_24_56_,TF-IDF from product metafields
metafield_custom_tamanhos__13_40_21_50_22_52_23_54_,TF-IDF from product metafields
metafield_custom_tamanhos__13_40_15_42_23_54_24_56_,TF-IDF from product metafields
metafield_custom_tamanhos__19_46_22_52_23_54_24_56_,TF-IDF from product metafields
metafield_custom_tamanhos__17_44_19_46_22_52_23_54_24_56,TF-IDF from product metafields
metafield_custom_tamanhos__13_40_19_46_,TF-IDF from product metafields
metafield_custom_tamanhos__15_42_,TF-IDF from product metafields
metafield_custom_tamanhos__13_40_15_42_,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_21_50_,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_20_48_24_56_,TF-IDF from product metafields
metafield_custom_tamanhos__13_40_22_52_24_56_,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_15_42_,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_15_42_17_44_19_46_20_48,TF-IDF from product metafields
metafield_custom_tamanhos__13_40_15_42_21_50_22_52_23_54,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_21_50_23_54_,TF-IDF from product metafields
metafield_custom_tamanhos__61_2a_62_4a_63_6a_,TF-IDF from product metafields
metafield_custom_tamanhos__62_4a_63_6a_64_8a_,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_13_40_21_50_,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_22_52_,TF-IDF from product metafields
metafield_custom_tamanhos__15_42_22_52_23_54_24_56_,TF-IDF from product metafields
metafield_custom_tamanhos__15_42_17_44_19_46_,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_22_52_24_56_,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_13_40_24_56_,TF-IDF from product metafields
metafield_custom_tamanhos__19_46_20_48_,TF-IDF from product metafields
metafield_custom_tamanhos__13_40_20_48_23_54_,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_13_40_21_50_23_54_,TF-IDF from product metafields
metafield_custom_tamanhos__13_40_19_46_23_54_24_56_,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_21_50_22_52_23_54_,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_13_40_22_52_23_54_,TF-IDF from product metafields
metafield_custom_tamanhos__61_2a_62_4a_,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_15_42_20_48_21_50_22_52,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_15_42_17_44_24_56_,TF-IDF from product metafields
metafield_custom_tamanhos__13_40_20_48_21_50_22_52_23_54,TF-IDF from product metafields
metafield_custom_tamanhos__15_42_17_44_20_48_21_50_22_52,TF-IDF from product metafields
metafield_custom_tamanhos__17_44_20_48_21_50_22_52_23_54,TF-IDF from product metafields
metafield_custom_tamanhos__15_42_21_50_22_52_23_54_24_56,TF-IDF from product metafields
metafield_custom_tamanhos__15_42_20_48_21_50_22_52_23_54,TF-IDF from product metafields
metafield_custom_tamanhos__13_40_20_48_22_52_23_54_24_56,TF-IDF from product metafields
metafield_custom_tamanhos__15_42_19_46_20_48_21_50_22_52,TF-IDF from product metafields
metafield_custom_tamanhos__13_40_15_42_17_44_21_50_23_54,TF-IDF from product metafields
metafield_custom_tamanhos__42_90_44_100_45_105_46_110_47,TF-IDF from product metafields
metafield_custom_tamanhos__41_85_42_90_45_105_46_110_47_,TF-IDF from product metafields
metafield_custom_tamanhos__41_85_42_90_44_100_45_105_46_,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_13_40_19_46_22_52_23_54,TF-IDF from product metafields
metafield_custom_tamanhos__51_39_40_52_41_42_53_43_44_,TF-IDF from product metafields
metafield_custom_tamanhos__44_100_45_105_47_115_,TF-IDF from product metafields
metafield_custom_tamanhos__19_46_,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_22_52_23_54_,TF-IDF from product metafields
metafield_custom_tamanhos__20_48_24_56_,TF-IDF from product metafields
metafield_custom_tamanhos__02_s_04_l_05_xl_,TF-IDF from product metafields
metafield_custom_tamanhos__02_s_03_m_04_l_05_xl_06_xxl_0,TF-IDF from product metafields
metafield_custom_tamanhos__17_44_19_46_,TF-IDF from product metafields
metafield_custom_tamanhos__15_42_17_44_19_46_22_52_,TF-IDF from product metafields
metafield_custom_tamanhos__17_44_19_46_24_56_25_58_27_62,TF-IDF from product metafields
metafield_custom_tamanhos__17_44_19_46_21_50_22_52_23_54,TF-IDF from product metafields
metafield_custom_tamanhos__04_l_05_xl_06_xxl_07_xxxl_,TF-IDF from product metafields
metafield_custom_tamanhos__03_m_04_l_05_xl_06_xxl_07_xxx,TF-IDF from product metafields
metafield_custom_tamanhos__13_40_14_41_15_42_16_43_,TF-IDF from product metafields
metafield_custom_tamanhos__14_41_15_42_,TF-IDF from product metafields
metafield_custom_tamanhos__13_40_14_41_15_42_17_44_19_46,TF-IDF from product metafields
metafield_custom_tamanhos__12_39_13_40_14_41_15_42_,TF-IDF from product metafields
metafield_custom_tamanhos__16_43_17_44_,TF-IDF from product metafields
metafield_custom_tamanhos__02_s_03_m_05_xl_06_xxl_,TF-IDF from product metafields
metafield_custom_tamanhos__20_48_21_50_22_52_24_56_27_62,TF-IDF from product metafields
metafield_custom_tamanhos__13_40_14_41_,TF-IDF from product metafields
metafield_custom_tamanhos__13_40_14_41_16_43_,TF-IDF from product metafields
metafield_custom_tamanhos__16_43_19_46_,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_13_40_14_41_19_46_,TF-IDF from product metafields
metafield_custom_tamanhos__13_40_17_44_19_46_20_48_21_50,TF-IDF from product metafields
metafield_custom_tamanhos__07_xxxl_,TF-IDF from product metafields
metafield_custom_tamanhos__21_50_23_54_24_56_25_58_,TF-IDF from product metafields
metafield_custom_tamanhos__11_38_13_40_15_42_17_44_,TF-IDF from product metafields
metafield_custom_tamanhos__16_43_,TF-IDF from product metafields
metafield_custom_tamanhos__20_48_21_50_,TF-IDF from product metafields
metafield_custom_tamanhos__20_48_22_52_,TF-IDF from product metafields
metafield_custom_tamanhos__13_40_14_41_15_42_16_43_17_44,TF-IDF from product metafields
metafield_custom_tamanhos__00_38_00_39_00_40_00_41_00_42,TF-IDF from product metafields
metafield_custom_tamanhos__00_38_00_41_00_44_,TF-IDF from product metafields
metafield_custom_tamanhos__00_38_00_39_00_40_00_41_00_43,TF-IDF from product metafields
metafield_custom_tamanhos__00_l_00_m_00_s_00_xl_00_xxl_,TF-IDF from product metafields
metafield_custom_tamanhos__00_l_00_m_00_xl_00_xxl_,TF-IDF from product metafields
metafield_custom_tamanhos__00_l_00_m_,TF-IDF from product metafields
metafield_custom_tamanhos__00_l_00_m_00_s_00_xl_,TF-IDF from product metafields
metafield_custom_tamanhos__00_m_,TF-IDF from product metafields
metafield_custom_tamanhos__00_l_00_m_00_xl_,TF-IDF from product metafields
metafield_custom_tamanhos__00_m_00_xl_,TF-IDF from product metafields
metafield_custom_tamanhos__00_unico_,TF-IDF from product metafields
metafield_custom_tamanhos__00_38_00_40_00_42_00_44_00_46,TF-IDF from product metafields
metafield_custom_tamanhos__00_50_00_54_00_56_,TF-IDF from product metafields
metafield_custom_tamanhos__00_42_00_46_00_50_00_52_00_54,TF-IDF from product metafields
metafield_custom_tamanhos__00_48_00_50_00_52_00_56_,TF-IDF from product metafields
metafield_custom_tamanhos__00_40_00_42_00_48_00_50_00_56,TF-IDF from product metafields
metafield_custom_tamanhos__00_46_00_50_00_54_,TF-IDF from product metafields
metafield_custom_tamanhos__00_42_00_44_00_46_00_48_00_50,TF-IDF from product metafields
metafield_custom_tamanhos__00_42_00_44_00_52_,TF-IDF from product metafields
metafield_custom_tamanhos__00_42_00_44_00_50_00_52_,TF-IDF from product metafields
metafield_custom_tamanhos__00_44_00_46_00_48_,TF-IDF from product metafields
metafield_custom_tamanhos__00_40_00_42_00_44_00_46_,TF-IDF from product metafields
metafield_custom_tamanhos__00_40_00_42_00_44_00_46_00_48,TF-IDF from product metafields
metafield_custom_tamanhos__00_40_00_42_00_44_00_52_,TF-IDF from product metafields
metafield_custom_tamanhos__00_38_00_40_00_42_00_44_00_48,TF-IDF from product metafields
metafield_custom_tamanhos__00_42_00_44_00_48_,TF-IDF from product metafields
metafield_custom_tamanhos__00_40_,TF-IDF from product metafields
metafield_custom_tamanhos__00_44_00_48_00_52_,TF-IDF from product metafields
metafield_custom_tamanhos__00_l_00_m_00_s_00_xxl_,TF-IDF from product metafields
metafield_custom_tamanhos__00_3xl_00_l_00_m_00_s_00_xl_,TF-IDF from product metafields
metafield_custom_tamanhos__00_4xl_00_l_00_m_00_s_,TF-IDF from product metafields
metafield_custom_tamanhos__00_3xl_00_4xl_,TF-IDF from product metafields
metafield_custom_tamanhos__00_4xl_00_l_00_m_00_s_00_xl_,TF-IDF from product metafields
metafield_custom_tamanhos__00_3xl_00_4xl_00_l_00_m_00_s_,TF-IDF from product metafields
metafield_custom_tamanhos__00_4xl_,TF-IDF from product metafields
metafield_custom_tamanhos__00_4xl_00_l_00_m_,TF-IDF from product metafields
metafield_custom_tamanhos__00_3xl_00_4xl_00_l_,TF-IDF from product metafields
metafield_custom_tamanhos__00_4xl_00_m_,TF-IDF from product metafields
metafield_custom_tamanhos__00_3xl_00_4xl_00_m_00_s_,TF-IDF from product metafields
metafield_custom_tamanhos__00_l_00_m_00_s_,TF-IDF from product metafields
metafield_custom_tamanhos__00_3xl_,TF-IDF from product metafields
metafield_custom_tamanhos__00_3xl_00_l_00_m_00_s_00_xl_0,TF-IDF from product metafields
metafield_custom_tamanhos__00_m_00_s_,TF-IDF from product metafields
metafield_custom_tamanhos__00_xl_,TF-IDF from product metafields
metafield_custom_tamanhos__00_l_00_xl_00_xxl_,TF-IDF from product metafields
metafield_custom_tamanhos__00_m_00_s_00_xxl_,TF-IDF from product metafields
metafield_custom_tamanhos__00_l_00_xl_,TF-IDF from product metafields
metafield_custom_tamanhos__00_39_40_00_41_42_00_43_44_,TF-IDF from product metafields
metafield_custom_tamanhos__00_39_40_00_41_42_,TF-IDF from product metafields
metafield_custom_tamanhos__00_41_42_,TF-IDF from product metafields
metafield_custom_tamanhos__00_41_42_00_43_44_,TF-IDF from product metafields
metafield_custom_cuidados__e_h_k_u_,TF-IDF from product metafields
metafield_custom_cuidados__0_,TF-IDF from product metafields
metafield_custom_cuidados__d_e_h_l_u_,TF-IDF from product metafields
metafield_custom_cuidados__d_h_k_u_,TF-IDF from product metafields
metafield_custom_cuidados__e_h_m_o_u_,TF-IDF from product metafields
metafield_custom_cuidados__e_h_l_m_u_,TF-IDF from product metafields
metafield_custom_cuidados__d_h_j_u_,TF-IDF from product metafields
metafield_custom_cuidados__e_g_h_l_u_,TF-IDF from product metafields
metafield_custom_cuidados__e_g_h_k_u_,TF-IDF from product metafields
metafield_custom_cuidados__d_g_h_k_u_,TF-IDF from product metafields
metafield_custom_cuidados__c_d_h_k_u_,TF-IDF from product metafields
metafield_custom_cuidados__e_h_u_,TF-IDF from product metafields
metafield_custom_cuidados__e_h_k_n_u_,TF-IDF from product metafields
metafield_custom_cuidados__c_e_h_k_u_,TF-IDF from product metafields
metafield_custom_cuidados__c_d_h_l_u_,TF-IDF from product metafields
metafield_custom_cuidados__d_h_l_u_,TF-IDF from product metafields
metafield_custom_cuidados__e_g_h_u_,TF-IDF from product metafields
metafield_custom_cuidados__e_h_l_u_,TF-IDF from product metafields
metafield_custom_cuidados__d_,TF-IDF from product metafields
metafield_custom_cuidados__d_g_h_u_,TF-IDF from product metafields
metafield_custom_cuidados__d_g_h_l_u_,TF-IDF from product metafields
metafield_custom_cuidados__d_g_l_u_,TF-IDF from product metafields
metafield_custom_cuidados__c_h_k_u_,TF-IDF from product metafields
metafield_custom_cuidados__d_h_l_n_u_,TF-IDF from product metafields
