product_title,collection_title,product_id,description,handle,product_type,tags,variants,options
ADAR Green,Boots Unisex,gid://shopify/Product/9472366084391,"Embark on your next adventure with Adar Green, the vegan mountain boots that seamlessly blend style and sustainability. Experience the comfort and durability of high-quality vegan suede, a sustainable and innovative material that offers a lightweight and cruelty-free alternative to traditional leather. Conquer any terrain with confidence, knowing that your Adar Green boots are crafted with eco-conscious practices that minimize environmental impact.",adar-green,,"['men and unisex', 'Shoes', 'women and unisex']","[{'barcode': '5607255040277', 'availableForSale': True, 'compareAtPrice': {'amount': '135.0'}, 'price': {'amount': '94.5'}, 'quantityAvailable': 14, 'selectedOptions': [{'name': 'Size'}], 'title': '36', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255040284', 'availableForSale': True, 'compareAtPrice': {'amount': '135.0'}, 'price': {'amount': '94.5'}, 'quantityAvailable': 27, 'selectedOptions': [{'name': 'Size'}], 'title': '37', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255040291', 'availableForSale': True, 'compareAtPrice': {'amount': '135.0'}, 'price': {'amount': '94.5'}, 'quantityAvailable': 66, 'selectedOptions': [{'name': 'Size'}], 'title': '38', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255040307', 'availableForSale': True, 'compareAtPrice': {'amount': '135.0'}, 'price': {'amount': '94.5'}, 'quantityAvailable': 52, 'selectedOptions': [{'name': 'Size'}], 'title': '39', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255040314', 'availableForSale': True, 'compareAtPrice': {'amount': '135.0'}, 'price': {'amount': '94.5'}, 'quantityAvailable': 40, 'selectedOptions': [{'name': 'Size'}], 'title': '40', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255040321', 'availableForSale': True, 'compareAtPrice': {'amount': '135.0'}, 'price': {'amount': '94.5'}, 'quantityAvailable': 19, 'selectedOptions': [{'name': 'Size'}], 'title': '41', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255040338', 'availableForSale': True, 'compareAtPrice': {'amount': '135.0'}, 'price': {'amount': '94.5'}, 'quantityAvailable': 3, 'selectedOptions': [{'name': 'Size'}], 'title': '42', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255040345', 'availableForSale': False, 'compareAtPrice': {'amount': '135.0'}, 'price': {'amount': '94.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '43', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255040352', 'availableForSale': True, 'compareAtPrice': {'amount': '135.0'}, 'price': {'amount': '94.5'}, 'quantityAvailable': 6, 'selectedOptions': [{'name': 'Size'}], 'title': '44', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255040369', 'availableForSale': True, 'compareAtPrice': {'amount': '135.0'}, 'price': {'amount': '94.5'}, 'quantityAvailable': 11, 'selectedOptions': [{'name': 'Size'}], 'title': '45', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['36', '37', '38', '39', '40', '41', '42', '43', '44', '45', '46', '47']}]"
ADAR Grey,Boots Unisex,gid://shopify/Product/9472366870823,"Embark on your next adventure with Adar Grey, the vegan mountain boots that seamlessly blend style and sustainability. Experience the comfort and durability of high-quality vegan suede, a sustainable and innovative material that offers a lightweight and cruelty-free alternative to traditional leather. Conquer any terrain with confidence, knowing that your Adar Green boots are crafted with eco-conscious practices that minimize environmental impact.",adar-grey,,"['men and unisex', 'Shoes', 'women and unisex']","[{'barcode': '5607255040390', 'availableForSale': True, 'compareAtPrice': {'amount': '135.0'}, 'price': {'amount': '94.5'}, 'quantityAvailable': 17, 'selectedOptions': [{'name': 'Size'}], 'title': '36', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255040406', 'availableForSale': True, 'compareAtPrice': {'amount': '135.0'}, 'price': {'amount': '94.5'}, 'quantityAvailable': 31, 'selectedOptions': [{'name': 'Size'}], 'title': '37', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255040413', 'availableForSale': True, 'compareAtPrice': {'amount': '135.0'}, 'price': {'amount': '94.5'}, 'quantityAvailable': 77, 'selectedOptions': [{'name': 'Size'}], 'title': '38', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255040420', 'availableForSale': True, 'compareAtPrice': {'amount': '135.0'}, 'price': {'amount': '94.5'}, 'quantityAvailable': 73, 'selectedOptions': [{'name': 'Size'}], 'title': '39', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255040437', 'availableForSale': True, 'compareAtPrice': {'amount': '135.0'}, 'price': {'amount': '94.5'}, 'quantityAvailable': 49, 'selectedOptions': [{'name': 'Size'}], 'title': '40', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255040444', 'availableForSale': True, 'compareAtPrice': {'amount': '135.0'}, 'price': {'amount': '94.5'}, 'quantityAvailable': 15, 'selectedOptions': [{'name': 'Size'}], 'title': '41', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255040451', 'availableForSale': False, 'compareAtPrice': {'amount': '135.0'}, 'price': {'amount': '94.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '42', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255040468', 'availableForSale': False, 'compareAtPrice': {'amount': '135.0'}, 'price': {'amount': '94.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '43', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255040475', 'availableForSale': False, 'compareAtPrice': {'amount': '135.0'}, 'price': {'amount': '94.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '44', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255040482', 'availableForSale': False, 'compareAtPrice': {'amount': '135.0'}, 'price': {'amount': '94.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '45', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['36', '37', '38', '39', '40', '41', '42', '43', '44', '45', '46', '47']}]"
PETA Black,Boots Unisex,gid://shopify/Product/9473806172455,"Introducing the PETA Black Collab Desert Boots, a cruelty-free rendition of classic suede vegan boots. Crafted from organic, eco-friendly materials and employing the robust Goodyear welting method, these vegan boots promise durability and easy repair. Embracing sustainability, the upper, lining, and laces are 100% Organic Cotton, reducing water usage by 46% compared to conventional cotton while safeguarding ecosystems and workers. The footbed, a blend of coco fiber, natural rubber, and cork, boasts antimicrobial properties. Each pair exhibits unique tie-dyed variations, complementing the 100% natural rubber sole, manufactured in France for superior comfort and shock absorption. Wear these unique, ethically crafted boots in the city or countryside, proudly made in Portugal under fair work conditions. Choose from Tie Dye Black or Green, knowing that $5 from each purchase supports PETA's animal welfare initiatives. Please note, slight color variations may occur due to the use of natural materials, enhancing their individuality.",peta-black,,"['men and unisex', 'outlet', 'Shoes', 'women and unisex']","[{'barcode': '5607255028091', 'availableForSale': True, 'compareAtPrice': {'amount': '145.0'}, 'price': {'amount': '72.5'}, 'quantityAvailable': 1, 'selectedOptions': [{'name': 'Size'}], 'title': '35', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255003371', 'availableForSale': True, 'compareAtPrice': {'amount': '145.0'}, 'price': {'amount': '72.5'}, 'quantityAvailable': 7, 'selectedOptions': [{'name': 'Size'}], 'title': '36', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255003487', 'availableForSale': True, 'compareAtPrice': {'amount': '145.0'}, 'price': {'amount': '72.5'}, 'quantityAvailable': 7, 'selectedOptions': [{'name': 'Size'}], 'title': '37', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255008130', 'availableForSale': False, 'compareAtPrice': {'amount': '145.0'}, 'price': {'amount': '72.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '38', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255008482', 'availableForSale': False, 'compareAtPrice': {'amount': '145.0'}, 'price': {'amount': '72.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '39', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255008956', 'availableForSale': False, 'compareAtPrice': {'amount': '145.0'}, 'price': {'amount': '72.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '40', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255009021', 'availableForSale': False, 'compareAtPrice': {'amount': '145.0'}, 'price': {'amount': '72.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '41', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255009557', 'availableForSale': False, 'compareAtPrice': {'amount': '145.0'}, 'price': {'amount': '72.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '42', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255013400', 'availableForSale': False, 'compareAtPrice': {'amount': '145.0'}, 'price': {'amount': '72.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '43', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255017309', 'availableForSale': False, 'compareAtPrice': {'amount': '145.0'}, 'price': {'amount': '72.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '44', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['35', '36', '37', '38', '39', '40', '41', '42', '43', '44', '45', '46']}]"
NOAH MICRO Brown,Boots Unisex,gid://shopify/Product/9473778909479,"Introducing Noah Suede Camel, the unisex high-top sneaker vegan boots made from sustainable vegan suede. These stylish boots boast a supple and cruelty-free design, lined with hypoallergenic, environmentally safe microfiber crafted in a CO2-free system. With antibacterial and antimicrobial properties, they ward off odors effectively.",noah-micro-brown,,"['men and unisex', 'outlet', 'Shoes', 'women and unisex']","[{'barcode': '5607255035327', 'availableForSale': False, 'compareAtPrice': {'amount': '125.0'}, 'price': {'amount': '62.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '36', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255035334', 'availableForSale': False, 'compareAtPrice': {'amount': '125.0'}, 'price': {'amount': '62.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '37', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255035341', 'availableForSale': False, 'compareAtPrice': {'amount': '125.0'}, 'price': {'amount': '62.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '38', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255035358', 'availableForSale': False, 'compareAtPrice': {'amount': '125.0'}, 'price': {'amount': '62.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '39', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255035365', 'availableForSale': False, 'compareAtPrice': {'amount': '125.0'}, 'price': {'amount': '62.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '40', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255035372', 'availableForSale': True, 'compareAtPrice': {'amount': '125.0'}, 'price': {'amount': '62.5'}, 'quantityAvailable': 1, 'selectedOptions': [{'name': 'Size'}], 'title': '41', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255035389', 'availableForSale': False, 'compareAtPrice': {'amount': '125.0'}, 'price': {'amount': '62.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '42', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255035396', 'availableForSale': False, 'compareAtPrice': {'amount': '125.0'}, 'price': {'amount': '62.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '43', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255035402', 'availableForSale': False, 'compareAtPrice': {'amount': '125.0'}, 'price': {'amount': '62.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '44', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255035419', 'availableForSale': False, 'compareAtPrice': {'amount': '125.0'}, 'price': {'amount': '62.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '45', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['36', '37', '38', '39', '40', '41', '42', '43', '44', '45', '46']}]"
NOAH PINATEX White,Boots Unisex,gid://shopify/Product/9473784054055,"Shop Online Noah Piñatex White, the unissex high-top sneaker boots made with pineapple leaves fiber - Piñatex. The upper is resistant to water and breathable – perfect for any season. These cool vegan boots are lined with OEKO-TEX STANDARD 100 certified microfibre manufactured in a system free of CO2 emissions. In addition to being hypoallergenic they are also antibacterial and antimicrobial, which helps prevent the development of odours. The shoes feature thermoplastic rubber soles and recycled polyester laces. Spice up your outfit with these original boots. Beautifully hand-made in Portugal in a fair work environment. Available in off-white and black.",noah-pinatex-white,,"['men and unisex', 'outlet', 'Shoes', 'women and unisex']","[{'barcode': '5607255023409', 'availableForSale': False, 'compareAtPrice': {'amount': '125.0'}, 'price': {'amount': '62.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '36', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255023416', 'availableForSale': False, 'compareAtPrice': {'amount': '125.0'}, 'price': {'amount': '62.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '37', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255023423', 'availableForSale': False, 'compareAtPrice': {'amount': '125.0'}, 'price': {'amount': '62.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '38', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255023430', 'availableForSale': False, 'compareAtPrice': {'amount': '125.0'}, 'price': {'amount': '62.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '39', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255023447', 'availableForSale': False, 'compareAtPrice': {'amount': '125.0'}, 'price': {'amount': '62.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '40', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255023454', 'availableForSale': False, 'compareAtPrice': {'amount': '125.0'}, 'price': {'amount': '62.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '41', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255023461', 'availableForSale': False, 'compareAtPrice': {'amount': '125.0'}, 'price': {'amount': '62.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '42', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255023478', 'availableForSale': False, 'compareAtPrice': {'amount': '125.0'}, 'price': {'amount': '62.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '43', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255023485', 'availableForSale': False, 'compareAtPrice': {'amount': '125.0'}, 'price': {'amount': '62.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '44', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255023492', 'availableForSale': True, 'compareAtPrice': {'amount': '125.0'}, 'price': {'amount': '62.5'}, 'quantityAvailable': 1, 'selectedOptions': [{'name': 'Size'}], 'title': '45', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['36', '37', '38', '39', '40', '41', '42', '43', '44', '45', '46']}]"
GADEA Black Pre-Loved,Boots Unisex,gid://shopify/Product/14945005896063,"We present you the Gadea Black, the unisex mountain ankle boots with a warm microsuede lining, crafted from high-quality vegan materials—a sustainable, innovative, cruelty-free, water-resistant, and durable choice. These boots offer the perfect balance of comfort and resilience for outdoor adventures or everyday wear. Please note, these boots have been previously used, so some signs of wear are expected. However, all our Pre-Loved products are in excellent second-hand condition, carefully inspected and ready to find a new home and be used once more. [Read more about the Pre-Loved Program Terms and Conditions here.]",gadea-black-pre-loved,,['pre-loved'],"[{'barcode': None, 'availableForSale': False, 'compareAtPrice': {'amount': '145.0'}, 'price': {'amount': '101.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '36', 'unitPrice': None, 'taxable': True}, {'barcode': None, 'availableForSale': False, 'compareAtPrice': {'amount': '145.0'}, 'price': {'amount': '101.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '37', 'unitPrice': None, 'taxable': True}, {'barcode': None, 'availableForSale': False, 'compareAtPrice': {'amount': '145.0'}, 'price': {'amount': '101.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '38', 'unitPrice': None, 'taxable': True}, {'barcode': None, 'availableForSale': False, 'compareAtPrice': {'amount': '145.0'}, 'price': {'amount': '101.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '39', 'unitPrice': None, 'taxable': True}, {'barcode': None, 'availableForSale': True, 'compareAtPrice': {'amount': '145.0'}, 'price': {'amount': '35.0'}, 'quantityAvailable': 2, 'selectedOptions': [{'name': 'Size'}], 'title': '40', 'unitPrice': None, 'taxable': True}, {'barcode': None, 'availableForSale': False, 'compareAtPrice': {'amount': '145.0'}, 'price': {'amount': '101.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '41', 'unitPrice': None, 'taxable': True}, {'barcode': None, 'availableForSale': False, 'compareAtPrice': {'amount': '145.0'}, 'price': {'amount': '101.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '42', 'unitPrice': None, 'taxable': True}, {'barcode': None, 'availableForSale': False, 'compareAtPrice': {'amount': '145.0'}, 'price': {'amount': '35.0'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '43', 'unitPrice': None, 'taxable': True}, {'barcode': None, 'availableForSale': False, 'compareAtPrice': {'amount': '145.0'}, 'price': {'amount': '101.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '44', 'unitPrice': None, 'taxable': True}, {'barcode': None, 'availableForSale': False, 'compareAtPrice': {'amount': '145.0'}, 'price': {'amount': '101.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '45', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['36', '37', '38', '39', '40', '41', '42', '43', '44', '45', '46', '47']}]"
SEA SHEPHERD Black Pre-Loved,Boots Unisex,gid://shopify/Product/14937512575359,"We present you the SeaShepherd, the unisex vegan boots crafted from Piñatex—a sustainable, innovative, and cruelty-free material made from pineapple leaf fibers. Designed for durability and a bold look, these boots are a statement of ethical fashion. Please note, these boots have been previously used, so some signs of wear are expected. However, all our Pre-Loved products are in excellent second-hand condition, ready to find a new home and be worn once more. Read more about the Pre-Loved Program Terms and Conditions here.",sea-shepherd-black-pre-loved,,['pre-loved'],"[{'barcode': None, 'availableForSale': False, 'compareAtPrice': None, 'price': {'amount': '145.0'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '36', 'unitPrice': None, 'taxable': True}, {'barcode': None, 'availableForSale': False, 'compareAtPrice': None, 'price': {'amount': '145.0'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '37', 'unitPrice': None, 'taxable': True}, {'barcode': None, 'availableForSale': False, 'compareAtPrice': None, 'price': {'amount': '145.0'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '38', 'unitPrice': None, 'taxable': True}, {'barcode': None, 'availableForSale': False, 'compareAtPrice': None, 'price': {'amount': '145.0'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '39', 'unitPrice': None, 'taxable': True}, {'barcode': None, 'availableForSale': False, 'compareAtPrice': None, 'price': {'amount': '145.0'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '40', 'unitPrice': None, 'taxable': True}, {'barcode': None, 'availableForSale': False, 'compareAtPrice': None, 'price': {'amount': '145.0'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '41', 'unitPrice': None, 'taxable': True}, {'barcode': None, 'availableForSale': False, 'compareAtPrice': None, 'price': {'amount': '145.0'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '42', 'unitPrice': None, 'taxable': True}, {'barcode': None, 'availableForSale': False, 'compareAtPrice': None, 'price': {'amount': '145.0'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '43', 'unitPrice': None, 'taxable': True}, {'barcode': None, 'availableForSale': False, 'compareAtPrice': None, 'price': {'amount': '145.0'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '44', 'unitPrice': None, 'taxable': True}, {'barcode': None, 'availableForSale': False, 'compareAtPrice': None, 'price': {'amount': '145.0'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '45', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['36', '37', '38', '39', '40', '41', '42', '43', '44', '45', '46', '47']}]"
OSLO Red,Accessories Unisex,gid://shopify/Product/9390684045607,"Oslo red recycled vegan backpack Recycled and water resistant PET backpack with a padded laptop compartment Shop Online Oslo, a minimalist red vegan backpack made of recycled PET, GRS certified. Its lasting design offers inside a convenient padded organizer compartment for laptop and a second organizer pocket for your smartphone, wallet or keys. Outside you can find two lateral pockets and a central zipped pocket. Its mesh padded shoulder straps and a back airflow panel delivers comfort for daily usage. Available in green, grey and red.",oslo-red-laptop-backpack-recycled-pet,,"['men and unisex', 'Shoes', 'women and unisex']","[{'barcode': '5607255025427', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '78.0'}, 'quantityAvailable': 4, 'selectedOptions': [{'name': 'Size'}], 'title': 'One Size', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['One Size']}]"
VICTOR Blue,Accessories Unisex,gid://shopify/Product/9473880097063,"Discover Victor, the Y-shape elastic braces/suspenders with adjustable solid straight clip fastenings, designed for maximum comfort and style. Featuring a microfiber backing, these suspenders are fully adjustable, ensuring a perfect fit for all sizes. The external marine blue hue pairs beautifully with an internal light grey pattern, adding a touch of sophistication to any outfit. Available in various captivating patterns, these vegan braces are both functional and fashion-forward, making them a versatile accessory for any occasion. Shop online for these well-crafted, adaptable suspenders that effortlessly blend style and functionality.",victor-blue,,['Shoes'],"[{'barcode': '5607255025496', 'availableForSale': False, 'compareAtPrice': None, 'price': {'amount': '38.0'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': 'One Size', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['One Size']}]"
THEO Red,Accessories Unisex,gid://shopify/Product/9473872265511,"Discover Theo, the Y-shape elastic vegan braces with adjustable solid straight clip fastenings. Shop these stylish suspenders online, boasting a microfiber piece at the back and offering complete adjustability for a one-size-fits-all convenience. Available in captivating Bordeaux and blue patterns, both internally and externally, these suspenders are offered in various striking designs to suit diverse tastes.",theo-red,,['Shoes'],"[{'barcode': '5607255025489', 'availableForSale': False, 'compareAtPrice': None, 'price': {'amount': '38.0'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': 'One Size', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['One Size']}]"
ADAM Blue,Accessories Unisex,gid://shopify/Product/9472365953319,"Elevate your style with our Adam Vegan Suspenders, the perfect combination of fashion and sustainability. These suspenders are crafted from premium vegan materials, making them a conscious choice for the eco-conscious individual. The Y-shape elastic design provides a comfortable fit that moves with you, while the adjustable solid straight clip fastenings ensure a secure and personalized fit. Our Adam Vegan Suspenders are not only stylish but also versatile, complementing a variety of outfits and occasions.",adam-blue,,['Shoes'],"[{'barcode': '5607255025458', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '38.0'}, 'quantityAvailable': 4, 'selectedOptions': [{'name': 'Size'}], 'title': 'One Size', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['One Size']}]"
HUGO Brown,Accessories Unisex,gid://shopify/Product/9473424392487,"Explore Hugo: Y-shape elastic vegan suspenders with adjustable solid straight clip fastenings. These stylish suspenders feature a microfiber piece at the back and are fully customizable for a one-size-fits-all fit. With external and internal patterns in brown and beige, these braces come in various stylish designs. Shop online for versatile fashion statements.",hugo-brown,,['Shoes'],"[{'barcode': '5607255025465', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '38.0'}, 'quantityAvailable': 7, 'selectedOptions': [{'name': 'Size'}], 'title': 'One Size', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['One Size']}]"
MARTIN Grey,Accessories Unisex,gid://shopify/Product/9473738899751,"Explore Martin: Y-shape elastic vegan braces/suspenders boasting adjustable solid straight clip fastenings. Crafted with a microfiber piece at the back, these suspenders offer full adjustability for a one-size-fits-all experience. With an external and internal pattern blend in black and grey, they exude versatility, available in various patterns to suit diverse styles. Shop these vegan suspenders online, ideal for comfort and style, ensuring a snug fit while embracing sustainability and adaptability.",martin-grey,,['Shoes'],"[{'barcode': '5607255025472', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '38.0'}, 'quantityAvailable': 9, 'selectedOptions': [{'name': 'Size'}], 'title': 'One Size', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['One Size']}]"
Animal Friendly Pack5 Black,Accessories Unisex,gid://shopify/Product/14862885814655,"Bring versatility and sustainability into your wardrobe with our Earthy Tones Pack of organic cotton socks. This stylish set includes five classic shades – orange, brown, grey, white, and black – perfect for any outfit. Crafted from soft, breathable organic cotton, these socks are designed to keep you comfortable throughout the day, while the ‘Animal Friendly’ message on the sole serves as a reminder to step with care and compassion. Whether you're dressing up or down, these eco-friendly socks will brighten your day while keeping the planet in mind!",anfriendlypack5_black_orgcotton,,[],"[{'barcode': '5607255049522', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '37.0'}, 'quantityAvailable': 8, 'selectedOptions': [{'name': 'Size'}], 'title': '36/41', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255049539', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '37.0'}, 'quantityAvailable': 9, 'selectedOptions': [{'name': 'Size'}], 'title': '42/46', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['36/41', '42/46']}]"
Animal Friendly Pack5 Red,Accessories Unisex,gid://shopify/Product/14862885912959,"Add a splash of color to your wardrobe with our Red Pack of organic cotton socks. This vibrant set includes five bold and eco-friendly shades – red, orange, white, green, and purple – perfect for those who love to make a statement. Made from soft, breathable organic cotton, each pair is designed for all-day comfort and features the ‘Animal Friendly’ message on the sole, reminding you to step with care and kindness. Brighten your day while protecting the planet!",anfriendlypack5_red_orgcotton,,[],"[{'barcode': '5607255049584', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '37.0'}, 'quantityAvailable': 10, 'selectedOptions': [{'name': 'Size'}], 'title': '36/41', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255049591', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '37.0'}, 'quantityAvailable': 10, 'selectedOptions': [{'name': 'Size'}], 'title': '42/46', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['36/41', '42/46']}]"
