product1,product2,similarity
OFF-WHITE LOUNGEWEAR SHORTS,CAMEL RIBBED KNIT SHORTS,1.0
OFF-WHITE LOUNGEWEAR SHORTS,BROWN RIBBED KNIT SHORTS,1.0
OFF-WHITE LOUNGEWEAR SHORTS,LAVENDER LOUNGEWEAR SHORTS,1.0
OFF-WHITE LOUNGEWEAR SHORTS,OFF-WHITE LOUNGEWEAR SHORTS,1.0
OFF-WHITE LOUNGEWEAR SHORTS,BABY BLUE RIBBED KNIT SHORTS,1.0
OFF-WHITE LOUNGEWEAR SWEATSHIRT,TEAL GREEN LOUNGEWEAR SWEATSHIRT,1.0
OFF-WHITE LOUNGEWEAR SWEATSHIRT,ASH GREY LOUNGEWEAR SWEATSHIRT,1.0
OFF-WHITE LOUNGEWEAR SWEATSHIRT,YELLOW LOUNGEWEAR SWEATSHIRT,1.0
OFF-WHITE LOUNGEWEAR SWEATSHIRT,BROWN LOUNGEWEAR SWEATSHIRT,1.0
OFF-WHITE LOUNGEWEAR SWEATSHIRT,LAVENDER LOUNGEWEAR SWEATSHIRT,1.0
TEAL GREEN LOUNGEWEAR SHORTS,ASH GREY LOUNGEWEAR SHORTS,1.0
TEAL GREEN LOUNGEWEAR SHORTS,YELLOW LOUNGEWEAR SHORTS,1.0
TEAL GREEN LOUNGEWEAR SHORTS,BROWN LOUNGEWEAR SHORTS,1.0
TEAL GREEN LOUNGEWEAR SHORTS,PASTEL PINK RIBBED KNIT SHORTS,1.0
TEAL GREEN LOUNGEWEAR SHORTS,MINT RIBBED KNIT SHORTS,1.0
TEAL GREEN LOUNGEWEAR SHORTS,CAMEL RIBBED KNIT SHORTS,1.0
TEAL GREEN LOUNGEWEAR SHORTS,BROWN RIBBED KNIT SHORTS,1.0
TEAL GREEN LOUNGEWEAR SHORTS,LAVENDER LOUNGEWEAR SHORTS,1.0
TEAL GREEN LOUNGEWEAR SHORTS,OFF-WHITE LOUNGEWEAR SHORTS,1.0
TEAL GREEN LOUNGEWEAR SHORTS,BABY BLUE RIBBED KNIT SHORTS,1.0
TEAL GREEN LOUNGEWEAR SWEATSHIRT,ASH GREY LOUNGEWEAR SWEATSHIRT,1.0
TEAL GREEN LOUNGEWEAR SWEATSHIRT,YELLOW LOUNGEWEAR SWEATSHIRT,1.0
TEAL GREEN LOUNGEWEAR SWEATSHIRT,BROWN LOUNGEWEAR SWEATSHIRT,1.0
TEAL GREEN LOUNGEWEAR SWEATSHIRT,LAVENDER LOUNGEWEAR SWEATSHIRT,1.0
ASH GREY LOUNGEWEAR SHORTS,YELLOW LOUNGEWEAR SHORTS,1.0
ASH GREY LOUNGEWEAR SHORTS,BROWN LOUNGEWEAR SHORTS,1.0
ASH GREY LOUNGEWEAR SHORTS,PASTEL PINK RIBBED KNIT SHORTS,1.0
ASH GREY LOUNGEWEAR SHORTS,MINT RIBBED KNIT SHORTS,1.0
ASH GREY LOUNGEWEAR SHORTS,CAMEL RIBBED KNIT SHORTS,1.0
ASH GREY LOUNGEWEAR SHORTS,BROWN RIBBED KNIT SHORTS,1.0
ASH GREY LOUNGEWEAR SHORTS,LAVENDER LOUNGEWEAR SHORTS,1.0
ASH GREY LOUNGEWEAR SHORTS,OFF-WHITE LOUNGEWEAR SHORTS,1.0
ASH GREY LOUNGEWEAR SHORTS,BABY BLUE RIBBED KNIT SHORTS,1.0
ASH GREY LOUNGEWEAR SWEATSHIRT,YELLOW LOUNGEWEAR SWEATSHIRT,1.0
ASH GREY LOUNGEWEAR SWEATSHIRT,BROWN LOUNGEWEAR SWEATSHIRT,1.0
ASH GREY LOUNGEWEAR SWEATSHIRT,LAVENDER LOUNGEWEAR SWEATSHIRT,1.0
YELLOW LOUNGEWEAR SHORTS,BROWN LOUNGEWEAR SHORTS,1.0
YELLOW LOUNGEWEAR SHORTS,PASTEL PINK RIBBED KNIT SHORTS,1.0
YELLOW LOUNGEWEAR SHORTS,MINT RIBBED KNIT SHORTS,1.0
YELLOW LOUNGEWEAR SHORTS,CAMEL RIBBED KNIT SHORTS,1.0
YELLOW LOUNGEWEAR SHORTS,BROWN RIBBED KNIT SHORTS,1.0
YELLOW LOUNGEWEAR SHORTS,LAVENDER LOUNGEWEAR SHORTS,1.0
YELLOW LOUNGEWEAR SHORTS,OFF-WHITE LOUNGEWEAR SHORTS,1.0
YELLOW LOUNGEWEAR SHORTS,BABY BLUE RIBBED KNIT SHORTS,1.0
YELLOW LOUNGEWEAR SWEATSHIRT,BROWN LOUNGEWEAR SWEATSHIRT,1.0
YELLOW LOUNGEWEAR SWEATSHIRT,LAVENDER LOUNGEWEAR SWEATSHIRT,1.0
BROWN LOUNGEWEAR SHORTS,PASTEL PINK RIBBED KNIT SHORTS,1.0
BROWN LOUNGEWEAR SHORTS,MINT RIBBED KNIT SHORTS,1.0
BROWN LOUNGEWEAR SHORTS,CAMEL RIBBED KNIT SHORTS,1.0
BROWN LOUNGEWEAR SHORTS,BROWN RIBBED KNIT SHORTS,1.0
BROWN LOUNGEWEAR SHORTS,LAVENDER LOUNGEWEAR SHORTS,1.0
BROWN LOUNGEWEAR SHORTS,OFF-WHITE LOUNGEWEAR SHORTS,1.0
BROWN LOUNGEWEAR SHORTS,BABY BLUE RIBBED KNIT SHORTS,1.0
BROWN LOUNGEWEAR SWEATSHIRT,LAVENDER LOUNGEWEAR SWEATSHIRT,1.0
PASTEL PINK RIBBED KNIT SHORTS,MINT RIBBED KNIT SHORTS,1.0
PASTEL PINK RIBBED KNIT SHORTS,CAMEL RIBBED KNIT SHORTS,1.0
PASTEL PINK RIBBED KNIT SHORTS,BROWN RIBBED KNIT SHORTS,1.0
PASTEL PINK RIBBED KNIT SHORTS,LAVENDER LOUNGEWEAR SHORTS,1.0
PASTEL PINK RIBBED KNIT SHORTS,OFF-WHITE LOUNGEWEAR SHORTS,1.0
PASTEL PINK RIBBED KNIT SHORTS,BABY BLUE RIBBED KNIT SHORTS,1.0
MINT RIBBED KNIT SHORTS,CAMEL RIBBED KNIT SHORTS,1.0
MINT RIBBED KNIT SHORTS,BROWN RIBBED KNIT SHORTS,1.0
MINT RIBBED KNIT SHORTS,LAVENDER LOUNGEWEAR SHORTS,1.0
MINT RIBBED KNIT SHORTS,OFF-WHITE LOUNGEWEAR SHORTS,1.0
MINT RIBBED KNIT SHORTS,BABY BLUE RIBBED KNIT SHORTS,1.0
MINT RIBBED KNIT GILET,CAMEL RIBBED KNIT GILET,1.0
MINT RIBBED KNIT GILET,BROWN RIBBED KNIT GILET,1.0
MINT RIBBED KNIT GILET,BABY BLUE RIBBED KNIT GILET,1.0
CAMEL RIBBED KNIT SHORTS,BROWN RIBBED KNIT SHORTS,1.0
CAMEL RIBBED KNIT SHORTS,LAVENDER LOUNGEWEAR SHORTS,1.0
CAMEL RIBBED KNIT SHORTS,OFF-WHITE LOUNGEWEAR SHORTS,1.0
CAMEL RIBBED KNIT SHORTS,BABY BLUE RIBBED KNIT SHORTS,1.0
CAMEL RIBBED KNIT GILET,BROWN RIBBED KNIT GILET,1.0
CAMEL RIBBED KNIT GILET,BABY BLUE RIBBED KNIT GILET,1.0
BROWN RIBBED KNIT SHORTS,LAVENDER LOUNGEWEAR SHORTS,1.0
BROWN RIBBED KNIT SHORTS,OFF-WHITE LOUNGEWEAR SHORTS,1.0
BROWN RIBBED KNIT SHORTS,BABY BLUE RIBBED KNIT SHORTS,1.0
BROWN RIBBED KNIT GILET,BABY BLUE RIBBED KNIT GILET,1.0
FATO DE BANHO GUARATIBA S1,FATO DE BANHO GUARATIBA S2,0.944922410209944
TRIQUÍNI SAMBAÍBA S1,TRIQUÍNI SAMBAÍBA S2,0.9783037381316336
MINT MANDALA CROP TOP,STRAWBERRY MANDALA CROP TOP,1.0000000000000002
MINT MANDALA CROP TOP,LIGHT BLUE MANDALA CROP TOP,1.0000000000000002
SILK SCARF SS'24 RJ COLLECTION S5,SILK SCARF SS'24 RJ COLLECTION S6,0.9999999999999997
SILK SCARF SS'24 RJ COLLECTION S5,SILK SCARF SS'24 RJ COLLECTION S12,0.9999999999999997
SILK SCARF SS'24 RJ COLLECTION S6,SILK SCARF SS'24 RJ COLLECTION S12,0.9999999999999997
SS'24 TOTE BAG MISSUS S1,SS'24 TOTE BAG MISSUS S2,0.9999999999999994
SS'24 TOTE BAG MISSUS S1,SS'24 TOTE BAG MISSUS S3,0.9999999999999994
SS'24 TOTE BAG MISSUS S1,SS'24 TOTE BAG MISSUS S4,0.9999999999999994
SS'24 TOTE BAG MISSUS S2,SS'24 TOTE BAG MISSUS S3,0.9999999999999994
SS'24 TOTE BAG MISSUS S2,SS'24 TOTE BAG MISSUS S4,0.9999999999999994
SS'24 TOTE BAG MISSUS S3,SS'24 TOTE BAG MISSUS S4,0.9999999999999994
STRAWBERRY MANDALA CROP TOP,LIGHT BLUE MANDALA CROP TOP,1.0000000000000002
MONSUABA CROP TOP S1,MONSUABA CROP TOP S2,1.0
