product1,product2,similarity
JOR Blue,JOR Black,0.9742099478006812
JOR Blue,JOR White,0.9903368018404847
HADE Grey,HADE Grey,1.0
HADE Grey,HADE Grey,1.0
Clove Black,Clove Red,0.9767534217538696
Clove Black,Clove Black,0.9999999999999999
Clove Black,Clove Red,0.9767534217538696
Clove Red,Clove Black,0.9767534217538696
Clove Red,Clove Red,0.9999999999999986
REDO Black,REDO Grey,0.9921258416692894
REDO Black,REDO Black,1.0000000000000004
REDO Black,REDO Grey,0.9921258416692894
REDO Black,REDO Black,1.0000000000000004
REDO Black,REDO Grey,0.9921258416692894
REDO Grey,REDO Black,0.9921258416692894
REDO Grey,REDO Grey,1.0000000000000009
REDO Grey,REDO Black,0.9921258416692894
REDO Grey,REDO Grey,1.0000000000000009
RECLAIM Black,RECLAIM Black,1.0000000000000002
RECLAIM Black,RECLAIM Black,1.0000000000000002
ARUM Beige,ARUM Grey,0.9225263666355686
ARUM Beige,ARUM Beige,0.9999999999999998
ARUM Beige,ARUM Grey,0.9225263666355686
ARUM Grey,ARUM Beige,0.9225263666355686
ARUM Grey,ARUM Grey,1.0000000000000009
THYME Black,THYME White,0.8591843036608894
THYME Black,THYME Black,1.0
THYME Black,THYME White,0.8591843036608894
MAK Black,MAK Black,1.0
LANTA Black,LANTA Black,1.0000000000000002
SAMUI Green,SAMUI Green,1.0000000000000004
SAMUI Green,SAMUI Green,1.0000000000000004
SAMET Green,SAMET Black,1.0000000000000004
SAMET Green,SAMET Green,1.0000000000000004
SAMET Green,SAMET Black,1.0000000000000004
SAMET Green,SAMET Green,1.0000000000000004
SAMET Green,SAMET Black,1.0000000000000004
SAMET Black,SAMET Green,1.0000000000000004
SAMET Black,SAMET Black,1.0000000000000004
SAMET Black,SAMET Green,1.0000000000000004
SAMET Black,SAMET Black,1.0000000000000004
MADDER Black,MADDER Black,1.0000000000000004
MADDER Black,MADDER Black,1.0000000000000004
Loto Grey,Loto Grey,1.0
Loto Grey,Loto Grey,1.0
PODA Black,PODA Black,1.0000000000000002
GAIA White,GAIA White,1.0
GAIA White,GAIA White,1.0
MARCA Black,MARCA Black,1.0
MARCA Black,MARCA Black,1.0
RESTA Black,RESTA Black,1.0000000000000002
RESTA Black,RESTA Black,1.0000000000000002
GADEA Black,GADEA Brown,0.9941564687903629
GADEA Black,GADEA Black,1.0000000000000002
GADEA Black,GADEA Brown,0.9941564687903629
GADEA Black,GADEA Brown,0.9941564687903629
GADEA Black,GADEA Black,1.0000000000000002
GADEA Brown,GADEA Black,0.9941564687903629
GADEA Brown,GADEA Brown,0.9999999999999989
GADEA Brown,GADEA Brown,0.9999999999999989
GADEA Brown,GADEA Black,0.9941564687903629
ADAR Green,ADAR Grey,0.976105724819895
ADAR Green,ADAR Green,0.9999999999999982
ADAR Green,ADAR Grey,0.976105724819895
ADAR Green,ADAR Green,0.9999999999999982
ADAR Green,ADAR Grey,0.976105724819895
ADAR Grey,ADAR Green,0.976105724819895
ADAR Grey,ADAR Grey,1.0000000000000002
ADAR Grey,ADAR Green,0.976105724819895
ADAR Grey,ADAR Grey,1.0000000000000002
PETA Black,PETA Black,1.0
PETA Black,PETA Black,1.0
NOAH PINATEX White,NOAH PINATEX White,1.0000000000000002
NOAH PINATEX White,NOAH PINATEX White,1.0000000000000002
NOAH MICRO Brown,NOAH MICRO Brown,1.0
NOAH MICRO Brown,NOAH MICRO Brown,1.0
THYME White,THYME Black,0.8591843036608894
THYME White,THYME White,0.9999999999999998
LILAC Black,LILAC Black,0.9999999999999997
LILAC Black,LILAC Black,0.9999999999999997
ZANDER Black Pre Loved,ZANDER Black Pre Loved,0.999999999999999
ZANDER Black Pre Loved,ZANDER Black Pre Loved,0.999999999999999
SEA SHEPHERD Black Pre-Loved,SEA SHEPHERD Black Pre-Loved,0.9999999999999988
SEA SHEPHERD Black Pre-Loved,SEA SHEPHERD Black Pre-Loved,0.9999999999999988
GADEA Black Pre-Loved,GADEA Black Pre-Loved,1.0000000000000004
GADEA Black Pre-Loved,GADEA Brown Pre-Loved,0.9415493890194675
GADEA Black Pre-Loved,GADEA Black Pre-Loved,1.0000000000000004
SAMET Green,SAMET Black,1.0000000000000004
SAMET Green,SAMET Green,1.0000000000000004
SAMET Green,SAMET Black,1.0000000000000004
SAMUI Green,SAMUI Green,1.0000000000000004
SAMET Black,SAMET Green,1.0000000000000004
SAMET Black,SAMET Black,1.0000000000000004
Loto Grey,Loto Grey,1.0
MADDER Black,MADDER Black,1.0000000000000004
GAIA White,GAIA White,1.0
LILAC Black,LILAC Black,0.9999999999999997
ZANDER Black Pre Loved,ZANDER Black Pre Loved,0.999999999999999
BERLIN Green,BERLIN White,1.0000000000000004
BERLIN Green,BERLIN Red,0.9659442307016719
BERLIN White,BERLIN Red,0.9659442307016719
LONDON Green,LONDON Red,0.9512135295333323
KOMO Green,KOMO White,0.9938953339725757
KOMO Green,KOMO White,0.9938953339725757
KOMO Green,KOMO Green,0.9999999999999983
KOMO White,KOMO White,1.000000000000001
KOMO White,KOMO Green,0.9938953339725757
HADE Grey,HADE Grey,1.0
JOR Blue,JOR Black,0.9742099478006812
JOR Blue,JOR White,0.9903368018404847
JOR Blue,JOR Blue,1.0000000000000007
JOR Blue,JOR Black,0.9742099478006812
JOR Blue,JOR White,0.9903368018404847
JOR Black,JOR White,0.9765965141884994
JOR Black,JOR Blue,0.9742099478006812
JOR Black,JOR Black,0.9999999999999987
JOR Black,JOR White,0.9765965141884994
JOR White,JOR Blue,0.9903368018404847
JOR White,JOR Black,0.9765965141884994
JOR White,JOR White,0.9999999999999986
REDO Black,REDO Grey,0.9921258416692894
REDO Black,REDO Black,1.0000000000000004
REDO Black,REDO Grey,0.9921258416692894
REDO Grey,REDO Black,0.9921258416692894
REDO Grey,REDO Grey,1.0000000000000009
RECLAIM Black,RECLAIM Black,1.0000000000000002
Clove Black,Clove Red,0.9767534217538696
MARCA Black,MARCA Black,1.0
GADEA Black,GADEA Brown,0.9941564687903629
GADEA Black,GADEA Brown,0.9941564687903629
GADEA Black,GADEA Black,1.0000000000000002
GADEA Brown,GADEA Brown,0.9999999999999989
GADEA Brown,GADEA Black,0.9941564687903629
RESTA Black,RESTA Black,1.0000000000000002
ADAR Green,ADAR Grey,0.976105724819895
ADAR Green,ADAR Green,0.9999999999999982
ADAR Green,ADAR Grey,0.976105724819895
ADAR Grey,ADAR Green,0.976105724819895
ADAR Grey,ADAR Grey,1.0000000000000002
PETA Black,PETA Black,1.0
NOAH MICRO Brown,NOAH MICRO Brown,1.0
NOAH PINATEX White,NOAH PINATEX White,1.0000000000000002
GADEA Black Pre-Loved,GADEA Brown Pre-Loved,0.9415493890194675
GADEA Black Pre-Loved,GADEA Black Pre-Loved,1.0000000000000004
SEA SHEPHERD Black Pre-Loved,SEA SHEPHERD Black Pre-Loved,0.9999999999999988
OSLO Red,OSLO Red,1.0
Animal Friendly Pack5 Black,Animal Friendly Pack5 Black,1.0000000000000002
Animal Friendly Pack5 Red,Animal Friendly Pack5 Red,1.0000000000000002
Animal Friendly Pack3 Red,Animal Friendly Pack3 Red,1.0000000000000002
Animal Friendly Pack3 Grey,Animal Friendly Pack3 Grey,1.0000000000000004
Animal Friendly Pack3 Orange,Animal Friendly Pack3 Orange,1.0000000000000002
Animal Friendly Sock Green,Animal Friendly Sock Green,1.0
Animal Friendly Sock Brown,Animal Friendly Sock Brown,1.0
Animal Friendly Sock Purple,Animal Friendly Sock Purple,1.0000000000000002
Animal Friendly Sock Red,Animal Friendly Sock Red,1.0000000000000004
Animal Friendly Sock Black,Animal Friendly Sock Black,1.0000000000000004
Animal Friendly Sock Grey,Animal Friendly Sock Grey,1.0000000000000004
Animal Friendly Sock White,Animal Friendly Sock White,1.0000000000000002
Animal Friendly Sock Orange,Animal Friendly Sock Orange,1.0000000000000002
POLISH CREAM White,POLISH CREAM Black,0.9917374134961009
SAMET Green,SAMET Black,1.0000000000000004
THYME Black,THYME White,0.8591843036608894
KOMO White,KOMO Green,0.9938953339725757
ADAR Green,ADAR Grey,0.976105724819895
GADEA Brown,GADEA Black,0.9941564687903629
ARUM Beige,ARUM Grey,0.9225263666355686
GADEA Brown Pre-Loved,GADEA Black Pre-Loved,0.9415493890194675
JOR Blue,JOR Black,0.9742099478006812
JOR Blue,JOR White,0.9903368018404847
JOR Black,JOR White,0.9765965141884994
REDO Black,REDO Grey,0.9921258416692894
