source_product_id,recommended_product_id,rank,similarity_score
gid://shopify/Product/7953519509731,gid://shopify/Product/7953535598819,5,0.9999985694905718
gid://shopify/Product/7953519509731,gid://shopify/Product/7953538449635,6,0.9999984185125612
gid://shopify/Product/7953519509731,gid://shopify/Product/7953541202147,7,0.9999982158419078
gid://shopify/Product/7953519509731,gid://shopify/Product/9591109550421,8,0.06536618524445978
gid://shopify/Product/7953519509731,gid://shopify/Product/7953520820451,9,0.06536038785492375
gid://shopify/Product/7953519509731,gid://shopify/Product/7953539039459,10,0.0653553769289972
gid://shopify/Product/7953519509731,gid://shopify/Product/7953513775331,11,0.024912256929391606
gid://shopify/Product/7953519509731,gid://shopify/Product/9834749264213,12,0.02491062419952915
gid://shopify/Product/7953520820451,gid://shopify/Product/7953539039459,1,0.8451884802447185
gid://shopify/Product/7953520820451,gid://shopify/Product/9591109550421,2,0.6787517104808354
gid://shopify/Product/7953520820451,gid://shopify/Product/7953519509731,3,0.06536038785492375
gid://shopify/Product/7953520820451,gid://shopify/Product/7953514889443,4,0.06536038785492371
gid://shopify/Product/7953520820451,gid://shopify/Product/7953528750307,5,0.06536038785492368
gid://shopify/Product/7953520820451,gid://shopify/Product/7953522000099,6,0.06536038785492368
gid://shopify/Product/7953520820451,gid://shopify/Product/7953532584163,7,0.06536038785492364
gid://shopify/Product/7953520820451,gid://shopify/Product/7953535598819,8,0.06536038785492357
gid://shopify/Product/7953520820451,gid://shopify/Product/7953538449635,9,0.06536038785492351
gid://shopify/Product/7953520820451,gid://shopify/Product/7953541202147,10,0.0653603878549234
gid://shopify/Product/7953520820451,gid://shopify/Product/7953513775331,11,0.027891678459034716
gid://shopify/Product/7953520820451,gid://shopify/Product/9834749264213,12,0.02788707365056021
gid://shopify/Product/7953522000099,gid://shopify/Product/7953519509731,1,0.9999990463265931
gid://shopify/Product/7953522000099,gid://shopify/Product/7953514889443,2,0.999998933760837
gid://shopify/Product/7953522000099,gid://shopify/Product/7953528750307,3,0.9999988319936362
gid://shopify/Product/7953522000099,gid://shopify/Product/7953532584163,4,0.9999987384090552
gid://shopify/Product/7953522000099,gid://shopify/Product/7953535598819,5,0.9999985694905718
gid://shopify/Product/7953522000099,gid://shopify/Product/7953538449635,6,0.9999984185125612
gid://shopify/Product/7953522000099,gid://shopify/Product/7953541202147,7,0.9999983481903585
gid://shopify/Product/7953522000099,gid://shopify/Product/9591109550421,8,0.06536618524645975
gid://shopify/Product/7953522000099,gid://shopify/Product/7953520820451,9,0.06536038785492368
gid://shopify/Product/7953522000099,gid://shopify/Product/7953539039459,10,0.0653553769289972
gid://shopify/Product/7953522000099,gid://shopify/Product/7953513775331,11,0.024912256929391606
gid://shopify/Product/7953522000099,gid://shopify/Product/9834749264213,12,0.024910624199661828
gid://shopify/Product/7953528750307,gid://shopify/Product/7953532584163,1,0.999998933760837
gid://shopify/Product/7953528750307,gid://shopify/Product/7953514889443,2,0.999998933760837
gid://shopify/Product/7953528750307,gid://shopify/Product/7953528750307,3,0.9999988319936362
gid://shopify/Product/7953528750307,gid://shopify/Product/7953522000099,4,0.9999988319936362
gid://shopify/Product/7953528750307,gid://shopify/Product/7953535598819,5,0.9999987384090552
gid://shopify/Product/7953528750307,gid://shopify/Product/7953538449635,6,0.9999985694905718
gid://shopify/Product/7953528750307,gid://shopify/Product/7953541202147,7,0.9999984921107807
gid://shopify/Product/7953528750307,gid://shopify/Product/9591109550421,8,0.06536618525263209
gid://shopify/Product/7953528750307,gid://shopify/Product/7953520820451,9,0.06536038785492368
gid://shopify/Product/7953528750307,gid://shopify/Product/7953539039459,10,0.06535537692899727
gid://shopify/Product/7953528750307,gid://shopify/Product/7953513775331,11,0.024912256929391603
gid://shopify/Product/7953528750307,gid://shopify/Product/9834749264213,12,0.024910624200071303
gid://shopify/Product/7953532584163,gid://shopify/Product/7953532584163,1,0.9999990463265931
gid://shopify/Product/7953532584163,gid://shopify/Product/7953528750307,2,0.999998933760837
gid://shopify/Product/7953532584163,gid://shopify/Product/7953538449635,3,0.9999988319936362
gid://shopify/Product/7953532584163,gid://shopify/Product/7953519509731,4,0.9999987384090552
gid://shopify/Product/7953532584163,gid://shopify/Product/7953522000099,5,0.9999987384090552
gid://shopify/Product/7953532584163,gid://shopify/Product/7953541202147,6,0.9999987384090552
gid://shopify/Product/7953532584163,gid://shopify/Product/7953514889443,7,0.9999986513026666
gid://shopify/Product/7953532584163,gid://shopify/Product/9591109550421,8,0.06536618526256298
gid://shopify/Product/7953532584163,gid://shopify/Product/7953520820451,9,0.06536038785492364
gid://shopify/Product/7953532584163,gid://shopify/Product/7953539039459,10,0.06535537692899737
gid://shopify/Product/7953532584163,gid://shopify/Product/7953513775331,11,0.024912256929391603
gid://shopify/Product/7953532584163,gid://shopify/Product/9834749264213,12,0.02491062420073011
gid://shopify/Product/7953535598819,gid://shopify/Product/7953532584163,1,0.9999990463265931
gid://shopify/Product/7953535598819,gid://shopify/Product/7953538449635,2,0.9999990463265931
gid://shopify/Product/7953535598819,gid://shopify/Product/7953541202147,3,0.999998933760837
gid://shopify/Product/7953535598819,gid://shopify/Product/7953528750307,4,0.9999987384090552
gid://shopify/Product/7953535598819,gid://shopify/Product/7953522000099,5,0.9999985694905718
gid://shopify/Product/7953535598819,gid://shopify/Product/7953519509731,6,0.9999985694905718
gid://shopify/Product/7953535598819,gid://shopify/Product/7953514889443,7,0.9999984921107807
gid://shopify/Product/7953535598819,gid://shopify/Product/9591109550421,8,0.06536618526928696
gid://shopify/Product/7953535598819,gid://shopify/Product/7953520820451,9,0.06536038785492357
gid://shopify/Product/7953535598819,gid://shopify/Product/7953539039459,10,0.06535537692899744
gid://shopify/Product/7953535598819,gid://shopify/Product/7953513775331,11,0.024912256929391592
gid://shopify/Product/7953535598819,gid://shopify/Product/9834749264213,12,0.02491062420117618
gid://shopify/Product/7953538449635,gid://shopify/Product/7953538449635,1,0.9999990463265931
gid://shopify/Product/7953538449635,gid://shopify/Product/7953541202147,2,0.999998933760837
gid://shopify/Product/7953538449635,gid://shopify/Product/7953532584163,3,0.9999988319936362
gid://shopify/Product/7953538449635,gid://shopify/Product/7953528750307,4,0.9999985694905718
gid://shopify/Product/7953538449635,gid://shopify/Product/7953519509731,5,0.9999984185125612
gid://shopify/Product/7953538449635,gid://shopify/Product/7953522000099,6,0.9999984185125612
gid://shopify/Product/7953538449635,gid://shopify/Product/7953514889443,7,0.9999983481903585
gid://shopify/Product/7953538449635,gid://shopify/Product/9591109550421,8,0.06536618527494203
gid://shopify/Product/7953538449635,gid://shopify/Product/7953520820451,9,0.06536038785492351
gid://shopify/Product/7953538449635,gid://shopify/Product/7953539039459,10,0.06535537692899744
gid://shopify/Product/7953538449635,gid://shopify/Product/7953513775331,11,0.024912256929391592
gid://shopify/Product/7953538449635,gid://shopify/Product/9834749264213,12,0.024910624201551337
gid://shopify/Product/7953539039459,gid://shopify/Product/7953520820451,1,0.8451884802447185
gid://shopify/Product/7953539039459,gid://shopify/Product/9591109550421,2,0.6961791488370727
gid://shopify/Product/7953539039459,gid://shopify/Product/7953535598819,3,0.06535537692899744
gid://shopify/Product/7953539039459,gid://shopify/Product/7953538449635,4,0.06535537692899744
gid://shopify/Product/7953539039459,gid://shopify/Product/7953541202147,5,0.06535537692899741
gid://shopify/Product/7953539039459,gid://shopify/Product/7953532584163,6,0.06535537692899737
gid://shopify/Product/7953539039459,gid://shopify/Product/7953528750307,7,0.06535537692899727
gid://shopify/Product/7953539039459,gid://shopify/Product/7953522000099,8,0.0653553769289972
gid://shopify/Product/7953539039459,gid://shopify/Product/7953519509731,9,0.0653553769289972
gid://shopify/Product/7953539039459,gid://shopify/Product/7953514889443,10,0.0653553769289971
gid://shopify/Product/7953539039459,gid://shopify/Product/7953513775331,11,0.02789130402969307
gid://shopify/Product/7953539039459,gid://shopify/Product/9834749264213,12,0.02788669941123183
gid://shopify/Product/7953541202147,gid://shopify/Product/7953535598819,1,0.999998933760837
gid://shopify/Product/7953541202147,gid://shopify/Product/7953538449635,2,0.999998933760837
gid://shopify/Product/7953541202147,gid://shopify/Product/7953532584163,3,0.9999987384090552
gid://shopify/Product/7953541202147,gid://shopify/Product/7953528750307,4,0.9999984921107807
gid://shopify/Product/7953541202147,gid://shopify/Product/7953522000099,5,0.9999983481903585
gid://shopify/Product/7953541202147,gid://shopify/Product/7953519509731,6,0.9999982158419078
gid://shopify/Product/7953541202147,gid://shopify/Product/7953514889443,7,0.9999980339538959
gid://shopify/Product/7953541202147,gid://shopify/Product/9591109550421,8,0.06536618528087285
gid://shopify/Product/7953541202147,gid://shopify/Product/7953520820451,9,0.0653603878549234
gid://shopify/Product/7953541202147,gid://shopify/Product/7953539039459,10,0.06535537692899741
gid://shopify/Product/7953541202147,gid://shopify/Product/7953513775331,11,0.024912256929391585
gid://shopify/Product/7953541202147,gid://shopify/Product/9834749264213,12,0.02491062420194479
gid://shopify/Product/7972739121379,gid://shopify/Product/7972740432099,1,0.9999993256508786
gid://shopify/Product/7972739121379,gid://shopify/Product/7972790272227,2,0.6326931069451363
gid://shopify/Product/7972739121379,gid://shopify/Product/7972790075619,3,0.632693106945058
gid://shopify/Product/7972739121379,gid://shopify/Product/7972840472803,4,0.3037889763876777
gid://shopify/Product/7972739121379,gid://shopify/Product/7972841193699,5,0.3037889763876686
gid://shopify/Product/7972739121379,gid://shopify/Product/7972739809507,6,0.17711303129217454
gid://shopify/Product/7972739121379,gid://shopify/Product/7972740858083,7,0.1771130312921738
gid://shopify/Product/7972739121379,gid://shopify/Product/9834749264213,8,0.02831207396405691
gid://shopify/Product/7972739121379,gid://shopify/Product/9831543734613,9,0.028310798205603612
gid://shopify/Product/7972739121379,gid://shopify/Product/9822237720917,10,0.028310549762800907
gid://shopify/Product/7972739121379,gid://shopify/Product/7953513775331,11,0.028309328115888037
gid://shopify/Product/7972739121379,gid://shopify/Product/9571858612565,12,0.02830826248831813
gid://shopify/Product/7972739809507,gid://shopify/Product/7972739809507,1,0.9999993256508786
gid://shopify/Product/7972739809507,gid://shopify/Product/7972840472803,2,0.18031439150853595
gid://shopify/Product/7972739809507,gid://shopify/Product/7972841193699,3,0.18031439150853268
gid://shopify/Product/7972739809507,gid://shopify/Product/7972739121379,4,0.17711303129217454
gid://shopify/Product/7972739809507,gid://shopify/Product/7972740432099,5,0.17711303129217454
gid://shopify/Product/7972739809507,gid://shopify/Product/7972790075619,6,0.17598687739496904
gid://shopify/Product/7972739809507,gid://shopify/Product/7972790272227,7,0.17598687739496827
gid://shopify/Product/7972739809507,gid://shopify/Product/9834749264213,8,0.03210437562374066
gid://shopify/Product/7972739809507,gid://shopify/Product/9831543734613,9,0.032102340908811984
gid://shopify/Product/7972739809507,gid://shopify/Product/9822237720917,10,0.03210198764129342
gid://shopify/Product/7972739809507,gid://shopify/Product/7953513775331,11,0.032099634764799614
gid://shopify/Product/7972739809507,gid://shopify/Product/9571858612565,12,0.032098853111190345
gid://shopify/Product/7972740432099,gid://shopify/Product/7972739121379,1,0.9999993256508786
gid://shopify/Product/7972740432099,gid://shopify/Product/7972790075619,2,0.6326931069455283
gid://shopify/Product/7972740432099,gid://shopify/Product/7972790272227,3,0.6326931069454499
gid://shopify/Product/7972740432099,gid://shopify/Product/7972840472803,4,0.3037889763877235
gid://shopify/Product/7972740432099,gid://shopify/Product/7972841193699,5,0.3037889763877052
gid://shopify/Product/7972740432099,gid://shopify/Product/7972740858083,6,0.17711303129217532
gid://shopify/Product/7972740432099,gid://shopify/Product/7972739809507,7,0.17711303129217454
gid://shopify/Product/7972740432099,gid://shopify/Product/9834749264213,8,0.02831207396431648
gid://shopify/Product/7972740432099,gid://shopify/Product/9831543734613,9,0.028310798205862523
gid://shopify/Product/7972740432099,gid://shopify/Product/9822237720917,10,0.028310549763057316
gid://shopify/Product/7972740432099,gid://shopify/Product/7953513775331,11,0.028309328115881372
gid://shopify/Product/7972740432099,gid://shopify/Product/9571858612565,12,0.028308262488522157
gid://shopify/Product/7972740858083,gid://shopify/Product/7972739809507,1,0.9999993256508786
gid://shopify/Product/7972740858083,gid://shopify/Product/7972840472803,2,0.18031439150854084
gid://shopify/Product/7972740858083,gid://shopify/Product/7972841193699,3,0.18031439150853756
gid://shopify/Product/7972740858083,gid://shopify/Product/7972740432099,4,0.17711303129217532
gid://shopify/Product/7972740858083,gid://shopify/Product/7972739121379,5,0.1771130312921738
gid://shopify/Product/7972740858083,gid://shopify/Product/7972790075619,6,0.1759868773949713
gid://shopify/Product/7972740858083,gid://shopify/Product/7972790272227,7,0.17598687739497051
gid://shopify/Product/7972740858083,gid://shopify/Product/9834749264213,8,0.03210437562403886
gid://shopify/Product/7972740858083,gid://shopify/Product/9831543734613,9,0.03210234090910939
gid://shopify/Product/7972740858083,gid://shopify/Product/9822237720917,10,0.032101987641587955
gid://shopify/Product/7972740858083,gid://shopify/Product/7953513775331,11,0.032099634764791954
gid://shopify/Product/7972740858083,gid://shopify/Product/9571858612565,12,0.03209885311142469
gid://shopify/Product/7972790075619,gid://shopify/Product/7972790075619,1,0.9999990463265931
gid://shopify/Product/7972790075619,gid://shopify/Product/7972740432099,2,0.6326931069455283
gid://shopify/Product/7972790075619,gid://shopify/Product/7972739121379,3,0.632693106945058
gid://shopify/Product/7972790075619,gid://shopify/Product/7972840472803,4,0.3000675175895505
gid://shopify/Product/7972790075619,gid://shopify/Product/7972841193699,5,0.30006751758954175
gid://shopify/Product/7972790075619,gid://shopify/Product/7972740858083,6,0.1759868773949713
gid://shopify/Product/7972790075619,gid://shopify/Product/7972739809507,7,0.17598687739496904
gid://shopify/Product/7972790075619,gid://shopify/Product/9834749264213,8,0.028309677415598977
gid://shopify/Product/7972790075619,gid://shopify/Product/9831543734613,9,0.02830840554155277
gid://shopify/Product/7972790075619,gid://shopify/Product/9822237720917,10,0.028308154934980435
gid://shopify/Product/7972790075619,gid://shopify/Product/7953513775331,11,0.028306931527462567
gid://shopify/Product/7972790075619,gid://shopify/Product/9571858612565,12,0.02830587814834155
gid://shopify/Product/7972790272227,gid://shopify/Product/7972790075619,1,0.9999991740944971
gid://shopify/Product/7972790272227,gid://shopify/Product/7972740432099,2,0.6326931069454499
gid://shopify/Product/7972790272227,gid://shopify/Product/7972739121379,3,0.6326931069451363
gid://shopify/Product/7972790272227,gid://shopify/Product/7972840472803,4,0.3000675175895549
gid://shopify/Product/7972790272227,gid://shopify/Product/7972841193699,5,0.30006751758954614
gid://shopify/Product/7972790272227,gid://shopify/Product/7972740858083,6,0.17598687739497051
gid://shopify/Product/7972790272227,gid://shopify/Product/7972739809507,7,0.17598687739496827
gid://shopify/Product/7972790272227,gid://shopify/Product/9834749264213,8,0.028309677415661396
gid://shopify/Product/7972790272227,gid://shopify/Product/9831543734613,9,0.028308405541615022
gid://shopify/Product/7972790272227,gid://shopify/Product/9822237720917,10,0.028308154935042084
gid://shopify/Product/7972790272227,gid://shopify/Product/7953513775331,11,0.02830693152746096
gid://shopify/Product/7972790272227,gid://shopify/Product/9571858612565,12,0.02830587814839061
gid://shopify/Product/7972840472803,gid://shopify/Product/7972840472803,1,0.9999993256508786
gid://shopify/Product/7972840472803,gid://shopify/Product/7972740432099,2,0.3037889763877235
gid://shopify/Product/7972840472803,gid://shopify/Product/7972739121379,3,0.3037889763876777
gid://shopify/Product/7972840472803,gid://shopify/Product/7972790272227,4,0.3000675175895549
gid://shopify/Product/7972840472803,gid://shopify/Product/7972790075619,5,0.3000675175895505
gid://shopify/Product/7972840472803,gid://shopify/Product/7972740858083,6,0.18031439150854084
gid://shopify/Product/7972840472803,gid://shopify/Product/7972739809507,7,0.18031439150853595
gid://shopify/Product/7972840472803,gid://shopify/Product/9834749264213,8,0.028744388225813565
gid://shopify/Product/7972840472803,gid://shopify/Product/9831543734613,9,0.02874303447099884
gid://shopify/Product/7972840472803,gid://shopify/Product/9822237720917,10,0.028742780361108947
gid://shopify/Product/7972840472803,gid://shopify/Product/7953513775331,11,0.0287414165796688
gid://shopify/Product/7972840472803,gid://shopify/Product/9571858612565,12,0.02874039960811987
gid://shopify/Product/7972841193699,gid://shopify/Product/7972840472803,1,0.9999993256508786
gid://shopify/Product/7972841193699,gid://shopify/Product/7972740432099,2,0.3037889763877052
gid://shopify/Product/7972841193699,gid://shopify/Product/7972739121379,3,0.3037889763876686
gid://shopify/Product/7972841193699,gid://shopify/Product/7972790272227,4,0.30006751758954614
gid://shopify/Product/7972841193699,gid://shopify/Product/7972790075619,5,0.30006751758954175
gid://shopify/Product/7972841193699,gid://shopify/Product/7972740858083,6,0.18031439150853756
gid://shopify/Product/7972841193699,gid://shopify/Product/7972739809507,7,0.18031439150853268
gid://shopify/Product/7972841193699,gid://shopify/Product/9834749264213,8,0.028744388225968358
gid://shopify/Product/7972841193699,gid://shopify/Product/9831543734613,9,0.028743034471153242
gid://shopify/Product/7972841193699,gid://shopify/Product/9822237720917,10,0.028742780361261853
gid://shopify/Product/7972841193699,gid://shopify/Product/7953513775331,11,0.028741416579664815
gid://shopify/Product/7972841193699,gid://shopify/Product/9571858612565,12,0.02874039960824153
