source_product_id,recommended_product_id,rank,similarity_score
gid://shopify/Product/7830912663779,gid://shopify/Product/7830855254243,1,0.31960449405221075
gid://shopify/Product/7830912663779,gid://shopify/Product/7830974824675,2,0.019831827404455004
gid://shopify/Product/7830912663779,gid://shopify/Product/7830915875043,3,0.01698094266703901
gid://shopify/Product/7830912663779,gid://shopify/Product/7830915317987,4,0.016961159436014412
gid://shopify/Product/7830912663779,gid://shopify/Product/7953513775331,5,0.01588094864172188
gid://shopify/Product/7830912663779,gid://shopify/Product/7953514365155,6,0.01581134090103302
gid://shopify/Product/7830912663779,gid://shopify/Product/9618368397653,7,0.015640697343285662
gid://shopify/Product/7830912663779,gid://shopify/Product/9618371838293,8,0.01560504492313154
gid://shopify/Product/7830912663779,gid://shopify/Product/9617335550293,9,0.015547949593118627
gid://shopify/Product/7830912663779,gid://shopify/Product/9617336271189,10,0.015547948658841897
gid://shopify/Product/7830912663779,gid://shopify/Product/8845051035989,11,0.015523526712004883
gid://shopify/Product/7830915317987,gid://shopify/Product/7830915875043,1,0.2617201735455542
gid://shopify/Product/7830915317987,gid://shopify/Product/7830974824675,2,0.031923784302066195
gid://shopify/Product/7830915317987,gid://shopify/Product/7953513775331,3,0.020435872979401838
gid://shopify/Product/7830915317987,gid://shopify/Product/7953514365155,4,0.020327914650922388
gid://shopify/Product/7830915317987,gid://shopify/Product/9618368397653,5,0.019901455442932356
gid://shopify/Product/7830915317987,gid://shopify/Product/9618371838293,6,0.019841958018988807
gid://shopify/Product/7830915317987,gid://shopify/Product/9617335550293,7,0.01971062562599504
gid://shopify/Product/7830915317987,gid://shopify/Product/9617336271189,8,0.01971062371439537
gid://shopify/Product/7830915317987,gid://shopify/Product/9617337549141,9,0.019652827678110562
gid://shopify/Product/7830915317987,gid://shopify/Product/9617338007893,10,0.019652826424676455
gid://shopify/Product/7830915317987,gid://shopify/Product/8845051035989,11,0.019644912258867765
gid://shopify/Product/7830915317987,gid://shopify/Product/8845079544149,12,0.01964488851962807
gid://shopify/Product/7830915875043,gid://shopify/Product/7830915317987,1,0.2617201735455542
gid://shopify/Product/7830915875043,gid://shopify/Product/7830974824675,2,0.03205835191834963
gid://shopify/Product/7830915875043,gid://shopify/Product/7953513775331,3,0.020397483387032282
gid://shopify/Product/7830915875043,gid://shopify/Product/7953514365155,4,0.020249957113161434
gid://shopify/Product/7830915875043,gid://shopify/Product/9618368397653,5,0.019893616162541743
gid://shopify/Product/7830915875043,gid://shopify/Product/9618371838293,6,0.01982009572869819
gid://shopify/Product/7830915875043,gid://shopify/Product/9617335550293,7,0.019703011090996758
gid://shopify/Product/7830915875043,gid://shopify/Product/9617336271189,8,0.019703009181627047
gid://shopify/Product/7830915875043,gid://shopify/Product/8845051035989,9,0.019653169232134966
gid://shopify/Product/7830915875043,gid://shopify/Product/8845079544149,10,0.01965314546276068
gid://shopify/Product/7830915875043,gid://shopify/Product/8845084426581,11,0.01965313980722896
gid://shopify/Product/7830915875043,gid://shopify/Product/8845088031061,12,0.019653136363986103
gid://shopify/Product/7830974824675,gid://shopify/Product/7830915875043,1,0.03205835191834963
gid://shopify/Product/7830974824675,gid://shopify/Product/7830915317987,2,0.031923784302066195
gid://shopify/Product/7830974824675,gid://shopify/Product/7953513775331,3,0.025940444880972996
gid://shopify/Product/7830974824675,gid://shopify/Product/7953514365155,4,0.02563735674765526
gid://shopify/Product/7830974824675,gid://shopify/Product/9618368397653,5,0.024997482652460837
gid://shopify/Product/7830974824675,gid://shopify/Product/9618371838293,6,0.02485133298982895
gid://shopify/Product/7830974824675,gid://shopify/Product/9617335550293,7,0.024742184631101376
gid://shopify/Product/7830974824675,gid://shopify/Product/9617336271189,8,0.024742180830722965
gid://shopify/Product/7830974824675,gid://shopify/Product/8845051035989,9,0.024643130009951143
gid://shopify/Product/7830974824675,gid://shopify/Product/8845079544149,10,0.02464308291305528
gid://shopify/Product/7830974824675,gid://shopify/Product/8845084426581,11,0.024643071707138184
gid://shopify/Product/7830974824675,gid://shopify/Product/8845088031061,12,0.02464306488467122
gid://shopify/Product/7953513775331,gid://shopify/Product/7953514365155,1,0.2666742754524002
gid://shopify/Product/7953513775331,gid://shopify/Product/7972739121379,2,0.04043027696695445
gid://shopify/Product/7953513775331,gid://shopify/Product/7972739809507,3,0.04043027669844689
gid://shopify/Product/7953513775331,gid://shopify/Product/7972740432099,4,0.04043027640873515
gid://shopify/Product/7953513775331,gid://shopify/Product/7972740858083,5,0.04043027626034371
gid://shopify/Product/7953513775331,gid://shopify/Product/7972840472803,6,0.03601096836973478
gid://shopify/Product/7953513775331,gid://shopify/Product/7972841193699,7,0.03601096814538479
gid://shopify/Product/7953513775331,gid://shopify/Product/8845051035989,8,0.034478858186034925
gid://shopify/Product/7953513775331,gid://shopify/Product/8845079544149,9,0.034478753883115186
gid://shopify/Product/7953513775331,gid://shopify/Product/8845084426581,10,0.03447872906589338
gid://shopify/Product/7953513775331,gid://shopify/Product/8845088031061,11,0.03447871395647713
gid://shopify/Product/7953513775331,gid://shopify/Product/8845090324821,12,0.034478699284937006
gid://shopify/Product/7953514365155,gid://shopify/Product/7953513775331,1,0.2666742754524002
gid://shopify/Product/7953514365155,gid://shopify/Product/7972739121379,2,0.04026392236178926
gid://shopify/Product/7953514365155,gid://shopify/Product/7972739809507,3,0.04026392209663048
gid://shopify/Product/7953514365155,gid://shopify/Product/7972740432099,4,0.040263921810531976
gid://shopify/Product/7953514365155,gid://shopify/Product/7972740858083,5,0.040263921663991245
gid://shopify/Product/7953514365155,gid://shopify/Product/7972840472803,6,0.0359913602324198
gid://shopify/Product/7953514365155,gid://shopify/Product/7972841193699,7,0.03599136000844236
gid://shopify/Product/7953514365155,gid://shopify/Product/8845051035989,8,0.033957934046397145
gid://shopify/Product/7953514365155,gid://shopify/Product/8845079544149,9,0.03395783445375931
gid://shopify/Product/7953514365155,gid://shopify/Product/8845084426581,10,0.03395781075727006
gid://shopify/Product/7953514365155,gid://shopify/Product/8845088031061,11,0.033957796330186266
gid://shopify/Product/7953514365155,gid://shopify/Product/8845090324821,12,0.03395778232120378
gid://shopify/Product/7953514889443,gid://shopify/Product/7953520820451,1,0.06694384830290356
gid://shopify/Product/7953514889443,gid://shopify/Product/7953539039459,2,0.04974751777683718
gid://shopify/Product/7953514889443,gid://shopify/Product/9591109550421,3,0.028242613616308802
gid://shopify/Product/7953514889443,gid://shopify/Product/7953513775331,4,0.012564055079138768
gid://shopify/Product/7953514889443,gid://shopify/Product/7953514365155,5,0.012532173222764245
gid://shopify/Product/7953519509731,gid://shopify/Product/7953520820451,1,0.0669438483031571
gid://shopify/Product/7953519509731,gid://shopify/Product/7953539039459,2,0.04974751777780237
gid://shopify/Product/7953519509731,gid://shopify/Product/9591109550421,3,0.028242623949206874
gid://shopify/Product/7953519509731,gid://shopify/Product/7953513775331,4,0.012564055079137255
gid://shopify/Product/7953519509731,gid://shopify/Product/7953514365155,5,0.012532173222762956
gid://shopify/Product/7953520820451,gid://shopify/Product/7953522000099,1,0.06694384830316441
gid://shopify/Product/7953520820451,gid://shopify/Product/7953519509731,2,0.0669438483031571
gid://shopify/Product/7953520820451,gid://shopify/Product/7953514889443,3,0.06694384830290356
gid://shopify/Product/7953520820451,gid://shopify/Product/7953528750307,4,0.06694384830280618
gid://shopify/Product/7953520820451,gid://shopify/Product/7953532584163,5,0.06694384830102205
gid://shopify/Product/7953520820451,gid://shopify/Product/7953535598819,6,0.06694384829896831
gid://shopify/Product/7953520820451,gid://shopify/Product/7953538449635,7,0.06694384829671249
gid://shopify/Product/7953520820451,gid://shopify/Product/7953541202147,8,0.06694384829382795
gid://shopify/Product/7953520820451,gid://shopify/Product/7953513775331,9,0.012379657228920706
gid://shopify/Product/7953520820451,gid://shopify/Product/7953514365155,10,0.012353024997254257
gid://shopify/Product/7953522000099,gid://shopify/Product/7953520820451,1,0.06694384830316441
gid://shopify/Product/7953522000099,gid://shopify/Product/7953539039459,2,0.04974751777817343
gid://shopify/Product/7953522000099,gid://shopify/Product/9591109550421,3,0.02824262835588021
gid://shopify/Product/7953522000099,gid://shopify/Product/7953513775331,4,0.01256405507913598
gid://shopify/Product/7953522000099,gid://shopify/Product/7953514365155,5,0.012532173222761782
gid://shopify/Product/7953528750307,gid://shopify/Product/7953520820451,1,0.06694384830280618
gid://shopify/Product/7953528750307,gid://shopify/Product/7953539039459,2,0.049747517779164904
gid://shopify/Product/7953528750307,gid://shopify/Product/9591109550421,3,0.0282426419557715
gid://shopify/Product/7953528750307,gid://shopify/Product/7953513775331,4,0.012564055079129667
gid://shopify/Product/7953528750307,gid://shopify/Product/7953514365155,5,0.012532173222755794
gid://shopify/Product/7953532584163,gid://shopify/Product/7953520820451,1,0.06694384830102205
gid://shopify/Product/7953532584163,gid://shopify/Product/7953539039459,2,0.049747517780273615
gid://shopify/Product/7953532584163,gid://shopify/Product/9591109550421,3,0.028242663837115413
gid://shopify/Product/7953532584163,gid://shopify/Product/7953513775331,4,0.012564055079111963
gid://shopify/Product/7953532584163,gid://shopify/Product/7953514365155,5,0.012532173222738675
gid://shopify/Product/7953535598819,gid://shopify/Product/7953520820451,1,0.06694384829896831
gid://shopify/Product/7953535598819,gid://shopify/Product/7953539039459,2,0.04974751778068344
gid://shopify/Product/7953535598819,gid://shopify/Product/9591109550421,3,0.028242678652576875
gid://shopify/Product/7953535598819,gid://shopify/Product/7953513775331,4,0.012564055079094694
gid://shopify/Product/7953535598819,gid://shopify/Product/7953514365155,5,0.01253217322272184
gid://shopify/Product/7953538449635,gid://shopify/Product/7953520820451,1,0.06694384829671249
gid://shopify/Product/7953538449635,gid://shopify/Product/7953539039459,2,0.04974751778081518
gid://shopify/Product/7953538449635,gid://shopify/Product/9591109550421,3,0.02824269111273997
gid://shopify/Product/7953538449635,gid://shopify/Product/7953513775331,4,0.01256405507907687
gid://shopify/Product/7953538449635,gid://shopify/Product/7953514365155,5,0.012532173222704406
gid://shopify/Product/7953539039459,gid://shopify/Product/7953538449635,1,0.04974751778081518
gid://shopify/Product/7953539039459,gid://shopify/Product/7953541202147,2,0.049747517780744245
gid://shopify/Product/7953539039459,gid://shopify/Product/7953535598819,3,0.04974751778068344
gid://shopify/Product/7953539039459,gid://shopify/Product/7953532584163,4,0.049747517780273615
gid://shopify/Product/7953539039459,gid://shopify/Product/7953528750307,5,0.049747517779164904
gid://shopify/Product/7953539039459,gid://shopify/Product/7953522000099,6,0.04974751777817343
gid://shopify/Product/7953539039459,gid://shopify/Product/7953519509731,7,0.04974751777780237
gid://shopify/Product/7953539039459,gid://shopify/Product/7953514889443,8,0.04974751777683718
gid://shopify/Product/7953539039459,gid://shopify/Product/7953513775331,9,0.012218986529864298
gid://shopify/Product/7953539039459,gid://shopify/Product/7953514365155,10,0.012193379855648686
gid://shopify/Product/7953541202147,gid://shopify/Product/7953520820451,1,0.06694384829382795
gid://shopify/Product/7953541202147,gid://shopify/Product/7953539039459,2,0.049747517780744245
gid://shopify/Product/7953541202147,gid://shopify/Product/9591109550421,3,0.02824270418069635
gid://shopify/Product/7953541202147,gid://shopify/Product/7953513775331,4,0.01256405507905493
gid://shopify/Product/7953541202147,gid://shopify/Product/7953514365155,5,0.012532173222682904
gid://shopify/Product/7972739121379,gid://shopify/Product/7953513775331,1,0.04043027696695445
gid://shopify/Product/7972739121379,gid://shopify/Product/7953514365155,2,0.04026392236178926
gid://shopify/Product/7972739121379,gid://shopify/Product/9571788915029,3,0.029956731422688492
gid://shopify/Product/7972739121379,gid://shopify/Product/9571835543893,4,0.029840590877966523
gid://shopify/Product/7972739121379,gid://shopify/Product/9571811164501,5,0.029818637435707777
gid://shopify/Product/7972739809507,gid://shopify/Product/7972840472803,1,0.05376206117888171
gid://shopify/Product/7972739809507,gid://shopify/Product/7972841193699,2,0.05376206117652572
gid://shopify/Product/7972739809507,gid://shopify/Product/7953513775331,3,0.04043027669844689
gid://shopify/Product/7972739809507,gid://shopify/Product/7953514365155,4,0.04026392209663048
gid://shopify/Product/7972739809507,gid://shopify/Product/9571788915029,5,0.029956734731240865
gid://shopify/Product/7972739809507,gid://shopify/Product/9571835543893,6,0.02984059414790534
gid://shopify/Product/7972739809507,gid://shopify/Product/9571811164501,7,0.029818640698284347
gid://shopify/Product/7972740432099,gid://shopify/Product/7953513775331,1,0.04043027640873515
gid://shopify/Product/7972740432099,gid://shopify/Product/7953514365155,2,0.040263921810531976
gid://shopify/Product/7972740432099,gid://shopify/Product/9571788915029,3,0.02995673830099347
gid://shopify/Product/7972740432099,gid://shopify/Product/9571835543893,4,0.029840597675995954
gid://shopify/Product/7972740432099,gid://shopify/Product/9571811164501,5,0.029818644218431504
gid://shopify/Product/7972740858083,gid://shopify/Product/7972840472803,1,0.05376206118209729
gid://shopify/Product/7972740858083,gid://shopify/Product/7972841193699,2,0.053762061179766917
gid://shopify/Product/7972740858083,gid://shopify/Product/7953513775331,3,0.04043027626034371
gid://shopify/Product/7972740858083,gid://shopify/Product/7953514365155,4,0.040263921663991245
gid://shopify/Product/7972740858083,gid://shopify/Product/9571788915029,5,0.029956740129402838
gid://shopify/Product/7972740858083,gid://shopify/Product/9571835543893,6,0.029840599483066256
gid://shopify/Product/7972740858083,gid://shopify/Product/9571811164501,7,0.029818646021433193
gid://shopify/Product/7972790075619,gid://shopify/Product/7953513775331,1,0.03250934592656035
gid://shopify/Product/7972790075619,gid://shopify/Product/7953514365155,2,0.03230510811758248
gid://shopify/Product/7972790075619,gid://shopify/Product/9571788915029,3,0.026525108180204347
gid://shopify/Product/7972790075619,gid://shopify/Product/9571811164501,4,0.026493891317289825
gid://shopify/Product/7972790075619,gid://shopify/Product/9571826368853,5,0.02649383448517245
gid://shopify/Product/7972790272227,gid://shopify/Product/7953513775331,1,0.032509345857220394
gid://shopify/Product/7972790272227,gid://shopify/Product/7953514365155,2,0.03230510804955609
gid://shopify/Product/7972790272227,gid://shopify/Product/9571788915029,3,0.02652510932450176
gid://shopify/Product/7972790272227,gid://shopify/Product/9571811164501,4,0.026493892457526928
gid://shopify/Product/7972790272227,gid://shopify/Product/9571826368853,5,0.026493835625421347
gid://shopify/Product/7972840472803,gid://shopify/Product/7972740858083,1,0.05376206118209729
gid://shopify/Product/7972840472803,gid://shopify/Product/7972739809507,2,0.05376206117888171
gid://shopify/Product/7972840472803,gid://shopify/Product/7953513775331,3,0.03601096836973478
gid://shopify/Product/7972840472803,gid://shopify/Product/7953514365155,4,0.0359913602324198
gid://shopify/Product/7972840472803,gid://shopify/Product/9571788915029,5,0.028636729837707056
gid://shopify/Product/7972840472803,gid://shopify/Product/9571835543893,6,0.028598087298692332
gid://shopify/Product/7972840472803,gid://shopify/Product/9571811164501,7,0.028565758946791458
gid://shopify/Product/7972841193699,gid://shopify/Product/7972740858083,1,0.053762061179766917
gid://shopify/Product/7972841193699,gid://shopify/Product/7972739809507,2,0.05376206117652572
gid://shopify/Product/7972841193699,gid://shopify/Product/7953513775331,3,0.03601096814538479
gid://shopify/Product/7972841193699,gid://shopify/Product/7953514365155,4,0.03599136000844236
gid://shopify/Product/7972841193699,gid://shopify/Product/9571788915029,5,0.028636733255290564
gid://shopify/Product/7972841193699,gid://shopify/Product/9571835543893,6,0.028598090702438655
gid://shopify/Product/7972841193699,gid://shopify/Product/9571811164501,7,0.02856576233881498
gid://shopify/Product/8003952115939,gid://shopify/Product/9475603464533,1,0.010637971285643049
gid://shopify/Product/8003952115939,gid://shopify/Product/9475609952597,2,0.010637969840471643
gid://shopify/Product/8003952115939,gid://shopify/Product/9475611623765,3,0.010637969324103911
gid://shopify/Product/8003952115939,gid://shopify/Product/9534254842197,4,0.010514895538054464
gid://shopify/Product/8003952115939,gid://shopify/Product/9534257496405,5,0.010514895282702302
gid://shopify/Product/8003952115939,gid://shopify/Product/9534259396949,6,0.010514895111347363
gid://shopify/Product/8003952115939,gid://shopify/Product/9534261526869,7,0.010514894919832827
gid://shopify/Product/8003952115939,gid://shopify/Product/9534263820629,8,0.010514894718238358
gid://shopify/Product/8003952115939,gid://shopify/Product/9534252417365,9,0.01049917009544554
gid://shopify/Product/8003952115939,gid://shopify/Product/8987036746069,10,0.00804186435470844
gid://shopify/Product/8003952115939,gid://shopify/Product/8987118371157,11,0.008040621488554708
gid://shopify/Product/8003952115939,gid://shopify/Product/8987128660309,12,0.00804062119342565
gid://shopify/Product/8621403341141,gid://shopify/Product/8621418545493,1,0.16315677223656525
gid://shopify/Product/8621403341141,gid://shopify/Product/8621421592917,2,0.16315677220897498
gid://shopify/Product/8621403341141,gid://shopify/Product/9618368397653,3,0.023511824017897344
gid://shopify/Product/8621403341141,gid://shopify/Product/9659501576533,4,0.02339867830626475
gid://shopify/Product/8621403341141,gid://shopify/Product/9618371838293,5,0.023393594286549343
gid://shopify/Product/8621403341141,gid://shopify/Product/9617335550293,6,0.02339198410428855
gid://shopify/Product/8621403341141,gid://shopify/Product/9617336271189,7,0.02339198207282725
gid://shopify/Product/8621403341141,gid://shopify/Product/9659505312085,8,0.023282152202534948
gid://shopify/Product/8621403341141,gid://shopify/Product/9617337549141,9,0.023275556190265584
gid://shopify/Product/8621403341141,gid://shopify/Product/9617338007893,10,0.02327555486649504
gid://shopify/Product/8621403341141,gid://shopify/Product/9617263231317,11,0.02324651269082932
gid://shopify/Product/8621417955669,gid://shopify/Product/8621418545493,1,0.16315677232969952
gid://shopify/Product/8621417955669,gid://shopify/Product/8621421592917,2,0.1631567723271411
gid://shopify/Product/8621417955669,gid://shopify/Product/9618368397653,3,0.023511848750485027
gid://shopify/Product/8621417955669,gid://shopify/Product/9659501576533,4,0.023398704007047497
gid://shopify/Product/8621417955669,gid://shopify/Product/9618371838293,5,0.02339361864502481
gid://shopify/Product/8621417955669,gid://shopify/Product/9617335550293,6,0.023392008419119044
gid://shopify/Product/8621417955669,gid://shopify/Product/9617336271189,7,0.023392006387688374
gid://shopify/Product/8621417955669,gid://shopify/Product/9659505312085,8,0.023282177518297156
gid://shopify/Product/8621417955669,gid://shopify/Product/9617337549141,9,0.02327558014108586
gid://shopify/Product/8621417955669,gid://shopify/Product/9617338007893,10,0.023275578817335316
gid://shopify/Product/8621417955669,gid://shopify/Product/9617263231317,11,0.023246536549139205
gid://shopify/Product/8621418545493,gid://shopify/Product/8621417955669,1,0.16315677232969952
gid://shopify/Product/8621418545493,gid://shopify/Product/8621403341141,2,0.16315677223656525
gid://shopify/Product/8621418545493,gid://shopify/Product/9618368397653,3,0.02338788568801491
gid://shopify/Product/8621418545493,gid://shopify/Product/9659501576533,4,0.023276526679521237
gid://shopify/Product/8621418545493,gid://shopify/Product/9618371838293,5,0.023271521131135862
gid://shopify/Product/8621418545493,gid://shopify/Product/9617335550293,6,0.0232699361816965
gid://shopify/Product/8621418545493,gid://shopify/Product/9617336271189,7,0.02326993418215454
gid://shopify/Product/8621418545493,gid://shopify/Product/9659505312085,8,0.02316182124589286
gid://shopify/Product/8621418545493,gid://shopify/Product/9617337549141,9,0.023155326385686514
gid://shopify/Product/8621418545493,gid://shopify/Product/9617338007893,10,0.02315532508250888
gid://shopify/Product/8621418545493,gid://shopify/Product/9617263231317,11,0.02312673359056925
gid://shopify/Product/8621421592917,gid://shopify/Product/8621417955669,1,0.1631567723271411
gid://shopify/Product/8621421592917,gid://shopify/Product/8621403341141,2,0.16315677220897498
gid://shopify/Product/8621421592917,gid://shopify/Product/9618368397653,3,0.023387889160707893
gid://shopify/Product/8621421592917,gid://shopify/Product/9659501576533,4,0.023276530288720246
gid://shopify/Product/8621421592917,gid://shopify/Product/9618371838293,5,0.02327152455185417
gid://shopify/Product/8621421592917,gid://shopify/Product/9617335550293,6,0.023269939596293088
gid://shopify/Product/8621421592917,gid://shopify/Product/9617336271189,7,0.02326993759675544
gid://shopify/Product/8621421592917,gid://shopify/Product/9659505312085,8,0.02316182480158791
gid://shopify/Product/8621421592917,gid://shopify/Product/9617337549141,9,0.023155329749698153
gid://shopify/Product/8621421592917,gid://shopify/Product/9617338007893,10,0.02315532844652334
gid://shopify/Product/8621421592917,gid://shopify/Product/9617263231317,11,0.02312673694171962
gid://shopify/Product/8653572604245,gid://shopify/Product/9618368397653,1,0.013357541220499447
gid://shopify/Product/8653572604245,gid://shopify/Product/9659501576533,2,0.013346026531387237
gid://shopify/Product/8653572604245,gid://shopify/Product/9618371838293,3,0.013334147825558362
gid://shopify/Product/8653572604245,gid://shopify/Product/9659505312085,4,0.013322693760599276
gid://shopify/Product/8653572604245,gid://shopify/Product/9617335550293,5,0.013296927047648106
gid://shopify/Product/8653572604245,gid://shopify/Product/9617336271189,6,0.013296926701452218
gid://shopify/Product/8653572604245,gid://shopify/Product/9617263231317,7,0.013277790978973763
gid://shopify/Product/8653572604245,gid://shopify/Product/9617266311509,8,0.013277790268436004
gid://shopify/Product/8653572604245,gid://shopify/Product/9617272144213,9,0.013277788958707489
gid://shopify/Product/8653572604245,gid://shopify/Product/9617337549141,10,0.013273851193389025
gid://shopify/Product/8653572604245,gid://shopify/Product/9617338007893,11,0.013273850965561738
gid://shopify/Product/8653572604245,gid://shopify/Product/9618039800149,12,0.01327057118026377
gid://shopify/Product/8845051035989,gid://shopify/Product/8845205176661,1,0.22158241915097998
gid://shopify/Product/8845051035989,gid://shopify/Product/8845209338197,2,0.22158241721325872
gid://shopify/Product/8845079544149,gid://shopify/Product/8845205176661,1,0.22158242694045416
gid://shopify/Product/8845079544149,gid://shopify/Product/8845209338197,2,0.22158242535520398
gid://shopify/Product/8845084426581,gid://shopify/Product/8845205176661,1,0.22158242855906068
gid://shopify/Product/8845084426581,gid://shopify/Product/8845209338197,2,0.22158242705767076
gid://shopify/Product/8845088031061,gid://shopify/Product/8845205176661,1,0.22158242950031148
gid://shopify/Product/8845088031061,gid://shopify/Product/8845209338197,2,0.2215824280499801
gid://shopify/Product/8845090324821,gid://shopify/Product/8845205176661,1,0.22158243038227476
gid://shopify/Product/8845090324821,gid://shopify/Product/8845209338197,2,0.22158242898152097
gid://shopify/Product/8845096419669,gid://shopify/Product/8845191086421,1,0.2634069999822933
gid://shopify/Product/8845096419669,gid://shopify/Product/8845205176661,2,0.22158243211941359
gid://shopify/Product/8845096419669,gid://shopify/Product/8845209338197,3,0.2215824308220067
gid://shopify/Product/8845153796437,gid://shopify/Product/8845191086421,1,0.3627793418082163
gid://shopify/Product/8845153796437,gid://shopify/Product/8845205176661,2,0.2660996500479713
gid://shopify/Product/8845153796437,gid://shopify/Product/8845209338197,3,0.26609964870679803
gid://shopify/Product/8845164577109,gid://shopify/Product/8845191086421,1,0.3627793444683574
gid://shopify/Product/8845164577109,gid://shopify/Product/8845205176661,2,0.26609965136281116
gid://shopify/Product/8845164577109,gid://shopify/Product/8845209338197,3,0.26609965017977316
gid://shopify/Product/8845172998485,gid://shopify/Product/8845191086421,1,0.3627793481792872
gid://shopify/Product/8845172998485,gid://shopify/Product/8845205176661,2,0.2660996534179432
gid://shopify/Product/8845172998485,gid://shopify/Product/8845209338197,3,0.2660996525421043
gid://shopify/Product/8845177651541,gid://shopify/Product/8845191086421,1,0.36277934944244306
gid://shopify/Product/8845177651541,gid://shopify/Product/8845205176661,2,0.26609965430148785
gid://shopify/Product/8845177651541,gid://shopify/Product/8845209338197,3,0.2660996536023537
gid://shopify/Product/8845191086421,gid://shopify/Product/8845205176661,1,0.44890741807895823
gid://shopify/Product/8845191086421,gid://shopify/Product/8845209338197,2,0.44890741528626016
gid://shopify/Product/8845191086421,gid://shopify/Product/8845211009365,3,0.44890741368680437
gid://shopify/Product/8845191086421,gid://shopify/Product/8845218349397,4,0.4489074058566989
gid://shopify/Product/8845191086421,gid://shopify/Product/8845222216021,5,0.44890740143459323
gid://shopify/Product/8845191086421,gid://shopify/Product/8845225296213,6,0.4489073972283312
gid://shopify/Product/8845191086421,gid://shopify/Product/8845242073429,7,0.44890736909169243
gid://shopify/Product/8845191086421,gid://shopify/Product/8845177651541,8,0.36277934944244306
gid://shopify/Product/8845191086421,gid://shopify/Product/8845172998485,9,0.3627793481792872
gid://shopify/Product/8845191086421,gid://shopify/Product/8845164577109,10,0.3627793444683574
gid://shopify/Product/8845191086421,gid://shopify/Product/8845153796437,11,0.3627793418082163
gid://shopify/Product/8845191086421,gid://shopify/Product/8845247119701,12,0.36277932137672075
gid://shopify/Product/8845198459221,gid://shopify/Product/8845205176661,1,0.07082624301833956
gid://shopify/Product/8845198459221,gid://shopify/Product/8845209338197,2,0.07082624301331891
gid://shopify/Product/8845198459221,gid://shopify/Product/8845211009365,3,0.07082624301027907
gid://shopify/Product/8845198459221,gid://shopify/Product/8845218349397,4,0.07082624299463786
gid://shopify/Product/8845198459221,gid://shopify/Product/8845222216021,5,0.07082624298550219
gid://shopify/Product/8845198459221,gid://shopify/Product/8845225296213,6,0.07082624297669553
gid://shopify/Product/8845198459221,gid://shopify/Product/8845242073429,7,0.07082624291626141
gid://shopify/Product/8845198459221,gid://shopify/Product/8845177651541,8,0.07052647575730078
gid://shopify/Product/8845198459221,gid://shopify/Product/8845172998485,9,0.07052647574912968
gid://shopify/Product/8845198459221,gid://shopify/Product/8845164577109,10,0.07052647572729323
gid://shopify/Product/8845198459221,gid://shopify/Product/8845153796437,11,0.07052647571227551
gid://shopify/Product/8845205176661,gid://shopify/Product/8845242073429,1,0.9993951441836022
gid://shopify/Product/8845205176661,gid://shopify/Product/8845191086421,2,0.44890741807895823
gid://shopify/Product/8845205176661,gid://shopify/Product/8845247119701,3,0.4432102565609944
gid://shopify/Product/8845205176661,gid://shopify/Product/8845177651541,4,0.26609965430148785
gid://shopify/Product/8845205176661,gid://shopify/Product/8845172998485,5,0.2660996534179432
gid://shopify/Product/8845205176661,gid://shopify/Product/8845164577109,6,0.26609965136281116
