source_product_id,recommended_product_id,rank,similarity_score
gid://shopify/Product/7972790272227,gid://shopify/Product/7953514365155,1,0.007753878630947371
gid://shopify/Product/7972790272227,gid://shopify/Product/9571854909781,2,0.005825222732815658
gid://shopify/Product/7972790272227,gid://shopify/Product/9822237720917,3,0.005760616305402813
gid://shopify/Product/7972790272227,gid://shopify/Product/9834749264213,4,0.00576057819204066
gid://shopify/Product/7972790272227,gid://shopify/Product/9571788915029,5,0.001453939037814311
gid://shopify/Product/7972840472803,gid://shopify/Product/9571788915029,1,0.008774741828396852
gid://shopify/Product/7972840472803,gid://shopify/Product/9571811164501,2,0.008774690741779083
gid://shopify/Product/7972840472803,gid://shopify/Product/9571826368853,3,0.008774690694078635
gid://shopify/Product/7972840472803,gid://shopify/Product/9571838001493,4,0.008774690667734748
gid://shopify/Product/7972840472803,gid://shopify/Product/9571835543893,5,0.00877442760052431
gid://shopify/Product/7972840472803,gid://shopify/Product/9508304617813,6,0.00877377076982758
gid://shopify/Product/7972840472803,gid://shopify/Product/9508295016789,7,0.008773743091695098
gid://shopify/Product/7972841193699,gid://shopify/Product/9571788915029,1,0.0087747418306635
gid://shopify/Product/7972841193699,gid://shopify/Product/9571811164501,2,0.008774690744045714
gid://shopify/Product/7972841193699,gid://shopify/Product/9571826368853,3,0.008774690696345304
gid://shopify/Product/7972841193699,gid://shopify/Product/9571838001493,4,0.00877469067000144
gid://shopify/Product/7972841193699,gid://shopify/Product/9571835543893,5,0.00877442760279079
gid://shopify/Product/7972841193699,gid://shopify/Product/9508304617813,6,0.008773770771974894
gid://shopify/Product/7972841193699,gid://shopify/Product/9508295016789,7,0.008773743093842344
gid://shopify/Product/8003952115939,gid://shopify/Product/9503593300309,1,0.0023867752769696463
gid://shopify/Product/8003952115939,gid://shopify/Product/9586075894101,2,0.002386770464867911
gid://shopify/Product/8003952115939,gid://shopify/Product/9586078450005,3,0.002386770464718586
gid://shopify/Product/8003952115939,gid://shopify/Product/9589240103253,4,0.002386770282767429
gid://shopify/Product/8003952115939,gid://shopify/Product/9589240332629,5,0.002386770282726203
gid://shopify/Product/8003952115939,gid://shopify/Product/9589237383509,6,0.002386769143208134
gid://shopify/Product/8003952115939,gid://shopify/Product/9589237875029,7,0.002386769143132393
gid://shopify/Product/8003952115939,gid://shopify/Product/9589239087445,8,0.002386767613796455
gid://shopify/Product/8003952115939,gid://shopify/Product/9589229060437,9,0.0023867674183049616
gid://shopify/Product/8003952115939,gid://shopify/Product/9589229781333,10,0.0023867674182349737
gid://shopify/Product/8003952115939,gid://shopify/Product/9572593369429,11,0.002386761705110508
gid://shopify/Product/8003952115939,gid://shopify/Product/9592244666709,12,0.0023865997498538176
gid://shopify/Product/8621403341141,gid://shopify/Product/9503593300309,1,0.004600822316186614
gid://shopify/Product/8621403341141,gid://shopify/Product/9572593369429,2,0.004600641552401268
gid://shopify/Product/8621403341141,gid://shopify/Product/9586075894101,3,0.004600588195133846
gid://shopify/Product/8621403341141,gid://shopify/Product/9586078450005,4,0.004600588194302342
gid://shopify/Product/8621403341141,gid://shopify/Product/9589240103253,5,0.004600576854581071
gid://shopify/Product/8621403341141,gid://shopify/Product/9589240332629,6,0.0046005768543514
gid://shopify/Product/8621403341141,gid://shopify/Product/9589237383509,7,0.004600568675059577
gid://shopify/Product/8621403341141,gid://shopify/Product/9589237875029,8,0.004600568674637629
gid://shopify/Product/8621403341141,gid://shopify/Product/9589239087445,9,0.004600560816297307
gid://shopify/Product/8621417955669,gid://shopify/Product/9503593300309,1,0.004600822319945436
gid://shopify/Product/8621417955669,gid://shopify/Product/9572593369429,2,0.004600641556512599
gid://shopify/Product/8621417955669,gid://shopify/Product/9586075894101,3,0.00460058819928066
gid://shopify/Product/8621417955669,gid://shopify/Product/9586078450005,4,0.004600588198449171
gid://shopify/Product/8621417955669,gid://shopify/Product/9589240103253,5,0.00460057685873647
gid://shopify/Product/8621417955669,gid://shopify/Product/9589240332629,6,0.004600576858506804
gid://shopify/Product/8621417955669,gid://shopify/Product/9589237383509,7,0.004600568679214928
gid://shopify/Product/8621417955669,gid://shopify/Product/9589237875029,8,0.004600568678792987
gid://shopify/Product/8621417955669,gid://shopify/Product/9589239087445,9,0.0046005608204526555
gid://shopify/Product/8621418545493,gid://shopify/Product/9503593300309,1,0.004600784547631172
gid://shopify/Product/8621418545493,gid://shopify/Product/9572593369429,2,0.004600603788668021
gid://shopify/Product/8621418545493,gid://shopify/Product/9586075894101,3,0.004600550432753249
gid://shopify/Product/8621418545493,gid://shopify/Product/9586078450005,4,0.0046005504319217815
gid://shopify/Product/8621418545493,gid://shopify/Product/9589240103253,5,0.004600539092489039
gid://shopify/Product/8621418545493,gid://shopify/Product/9589240332629,6,0.004600539092259378
gid://shopify/Product/8621418545493,gid://shopify/Product/9589237383509,7,0.004600530913169241
gid://shopify/Product/8621418545493,gid://shopify/Product/9589237875029,8,0.004600530912747312
gid://shopify/Product/8621418545493,gid://shopify/Product/9589239087445,9,0.0046005230546008035
gid://shopify/Product/8621421592917,gid://shopify/Product/9503593300309,1,0.004600784548167435
gid://shopify/Product/8621421592917,gid://shopify/Product/9572593369429,2,0.0046006037892545775
gid://shopify/Product/8621421592917,gid://shopify/Product/9586075894101,3,0.004600550433344868
gid://shopify/Product/8621421592917,gid://shopify/Product/9586078450005,4,0.004600550432513403
gid://shopify/Product/8621421592917,gid://shopify/Product/9589240103253,5,0.004600539093081882
gid://shopify/Product/8621421592917,gid://shopify/Product/9589240332629,6,0.004600539092852222
gid://shopify/Product/8621421592917,gid://shopify/Product/9589237383509,7,0.004600530913762078
gid://shopify/Product/8621421592917,gid://shopify/Product/9589237875029,8,0.004600530913340149
gid://shopify/Product/8621421592917,gid://shopify/Product/9589239087445,9,0.004600523055193639
gid://shopify/Product/8653572604245,gid://shopify/Product/9508295016789,1,0.0023871575977302503
gid://shopify/Product/8653572604245,gid://shopify/Product/9508295737685,2,0.0023871575976731115
gid://shopify/Product/8653572604245,gid://shopify/Product/9508296556885,3,0.002387157597611528
gid://shopify/Product/8653572604245,gid://shopify/Product/9508296982869,4,0.002387157597583593
gid://shopify/Product/8653572604245,gid://shopify/Product/9508304617813,5,0.0023871559001577723
gid://shopify/Product/8653572604245,gid://shopify/Product/9534252417365,6,0.0023871535059820283
gid://shopify/Product/8653572604245,gid://shopify/Product/9534254842197,7,0.0023871532533322696
gid://shopify/Product/8653572604245,gid://shopify/Product/9534257496405,8,0.002387153253282509
gid://shopify/Product/8653572604245,gid://shopify/Product/9534259396949,9,0.0023871532532491165
gid://shopify/Product/8653572604245,gid://shopify/Product/9534261526869,10,0.0023871532532117956
gid://shopify/Product/8653572604245,gid://shopify/Product/9534263820629,11,0.0023871532531725102
gid://shopify/Product/8653572604245,gid://shopify/Product/9571788915029,12,0.0023871489662250682
gid://shopify/Product/8986158661973,gid://shopify/Product/8987036746069,1,0.2373848591671058
gid://shopify/Product/8986158661973,gid://shopify/Product/8988326199637,2,0.2368361321386054
gid://shopify/Product/8986158661973,gid://shopify/Product/8987118371157,3,0.23086871119426983
gid://shopify/Product/8986158661973,gid://shopify/Product/8987128660309,4,0.2308687109512088
gid://shopify/Product/8986158661973,gid://shopify/Product/8987136000341,5,0.2308687107725071
gid://shopify/Product/8986158661973,gid://shopify/Product/8987144290645,6,0.23086871054198904
gid://shopify/Product/8986160202069,gid://shopify/Product/8987036746069,1,0.2373848592968071
gid://shopify/Product/8986160202069,gid://shopify/Product/8988326199637,2,0.23683613246172944
gid://shopify/Product/8986160202069,gid://shopify/Product/8987118371157,3,0.230868711318536
gid://shopify/Product/8986160202069,gid://shopify/Product/8987128660309,4,0.23086871107634796
gid://shopify/Product/8986160202069,gid://shopify/Product/8987136000341,5,0.23086871089828653
gid://shopify/Product/8986160202069,gid://shopify/Product/8987144290645,6,0.23086871066861242
gid://shopify/Product/8986161578325,gid://shopify/Product/8987036746069,1,0.23738485940233897
gid://shopify/Product/8986161578325,gid://shopify/Product/8988326199637,2,0.23683613272515233
gid://shopify/Product/8986161578325,gid://shopify/Product/8987118371157,3,0.23086871141965137
gid://shopify/Product/8986161578325,gid://shopify/Product/8987128660309,4,0.2308687111781909
gid://shopify/Product/8986161578325,gid://shopify/Product/8987136000341,5,0.23086871100065331
gid://shopify/Product/8986161578325,gid://shopify/Product/8987144290645,6,0.23086871077164858
gid://shopify/Product/8986175734101,gid://shopify/Product/8987036746069,1,0.25473602552210217
gid://shopify/Product/8986175734101,gid://shopify/Product/8987118371157,2,0.24656564411734186
gid://shopify/Product/8986175734101,gid://shopify/Product/8987128660309,3,0.2465656438269574
gid://shopify/Product/8986175734101,gid://shopify/Product/8987136000341,4,0.24656564361338515
gid://shopify/Product/8986175734101,gid://shopify/Product/8987144290645,5,0.24656564333783837
gid://shopify/Product/8986175734101,gid://shopify/Product/8987148550485,6,0.24656564322319005
gid://shopify/Product/8986176225621,gid://shopify/Product/8987036746069,1,0.25473602560134
gid://shopify/Product/8986176225621,gid://shopify/Product/8987118371157,2,0.24656564419210936
gid://shopify/Product/8986176225621,gid://shopify/Product/8987128660309,3,0.2465656439023039
gid://shopify/Product/8986176225621,gid://shopify/Product/8987136000341,4,0.24656564368912973
gid://shopify/Product/8986176225621,gid://shopify/Product/8987144290645,5,0.24656564341412576
gid://shopify/Product/8986176225621,gid://shopify/Product/8987148550485,6,0.24656564329965844
gid://shopify/Product/8986176684373,gid://shopify/Product/8987036746069,1,0.2547360256740016
gid://shopify/Product/8986176684373,gid://shopify/Product/8987118371157,2,0.2465656442607246
gid://shopify/Product/8986176684373,gid://shopify/Product/8987128660309,3,0.2465656439713896
gid://shopify/Product/8986176684373,gid://shopify/Product/8987136000341,4,0.2465656437586135
gid://shopify/Product/8986176684373,gid://shopify/Product/8987144290645,5,0.24656564348408008
gid://shopify/Product/8986176684373,gid://shopify/Product/8987148550485,6,0.2465656433698299
gid://shopify/Product/8986189201749,gid://shopify/Product/8987036746069,1,0.2547360260659344
gid://shopify/Product/8986189201749,gid://shopify/Product/8987118371157,2,0.24656564463085257
gid://shopify/Product/8986189201749,gid://shopify/Product/8987128660309,3,0.24656564434430422
gid://shopify/Product/8986189201749,gid://shopify/Product/8987136000341,4,0.24656564413351853
gid://shopify/Product/8986189201749,gid://shopify/Product/8987144290645,5,0.24656564386155452
gid://shopify/Product/8986189201749,gid://shopify/Product/8987148550485,6,0.24656564374839005
gid://shopify/Product/8986203947349,gid://shopify/Product/8994389721429,1,0.004529308543381864
gid://shopify/Product/8986203947349,gid://shopify/Product/9031629898069,2,0.0044919940074548146
gid://shopify/Product/8986203947349,gid://shopify/Product/8986189201749,3,0.004252158464569678
gid://shopify/Product/8986203947349,gid://shopify/Product/8986176684373,4,0.004252158464569608
gid://shopify/Product/8986203947349,gid://shopify/Product/8986176225621,5,0.0042521584645695935
gid://shopify/Product/8986203947349,gid://shopify/Product/8986175734101,6,0.004252158464569577
gid://shopify/Product/8986203947349,gid://shopify/Product/8987036746069,7,0.004252152742603286
gid://shopify/Product/8986205487445,gid://shopify/Product/8994389721429,1,0.004529308543390582
gid://shopify/Product/8986205487445,gid://shopify/Product/9031629898069,2,0.004491994007509854
gid://shopify/Product/8986205487445,gid://shopify/Product/8986189201749,3,0.004252158464569648
gid://shopify/Product/8986205487445,gid://shopify/Product/8986176684373,4,0.004252158464569572
gid://shopify/Product/8986205487445,gid://shopify/Product/8986176225621,5,0.004252158464569556
gid://shopify/Product/8986205487445,gid://shopify/Product/8986175734101,6,0.004252158464569539
gid://shopify/Product/8986205487445,gid://shopify/Product/8987036746069,7,0.004252152742603866
gid://shopify/Product/8986206699861,gid://shopify/Product/8994389721429,1,0.004529308543397983
gid://shopify/Product/8986206699861,gid://shopify/Product/9031629898069,2,0.004491994007556601
gid://shopify/Product/8986206699861,gid://shopify/Product/8986189201749,3,0.00425215846456962
gid://shopify/Product/8986206699861,gid://shopify/Product/8986176684373,4,0.004252158464569539
gid://shopify/Product/8986206699861,gid://shopify/Product/8986176225621,5,0.004252158464569522
gid://shopify/Product/8986206699861,gid://shopify/Product/8986175734101,6,0.004252158464569503
gid://shopify/Product/8986206699861,gid://shopify/Product/8987036746069,7,0.004252152742604358
gid://shopify/Product/8986207256917,gid://shopify/Product/8994389721429,1,0.004529308543405015
gid://shopify/Product/8986207256917,gid://shopify/Product/9031629898069,2,0.004491994007601026
gid://shopify/Product/8986207256917,gid://shopify/Product/8986189201749,3,0.004252158464569593
gid://shopify/Product/8986207256917,gid://shopify/Product/8986176684373,4,0.004252158464569506
gid://shopify/Product/8986207256917,gid://shopify/Product/8986176225621,5,0.004252158464569489
gid://shopify/Product/8986207256917,gid://shopify/Product/8986175734101,6,0.004252158464569469
gid://shopify/Product/8986207256917,gid://shopify/Product/8987036746069,7,0.004252152742604823
gid://shopify/Product/8986207748437,gid://shopify/Product/8994389721429,1,0.004529308543408949
gid://shopify/Product/8986207748437,gid://shopify/Product/9031629898069,2,0.004491994007625888
gid://shopify/Product/8986207748437,gid://shopify/Product/8986189201749,3,0.004252158464569575
gid://shopify/Product/8986207748437,gid://shopify/Product/8986176684373,4,0.004252158464569487
gid://shopify/Product/8986207748437,gid://shopify/Product/8986176225621,5,0.004252158464569469
gid://shopify/Product/8986207748437,gid://shopify/Product/8986175734101,6,0.004252158464569449
gid://shopify/Product/8986207748437,gid://shopify/Product/8987036746069,7,0.004252152742605082
gid://shopify/Product/8986208731477,gid://shopify/Product/8994389721429,1,0.0045293085434143
gid://shopify/Product/8986208731477,gid://shopify/Product/9031629898069,2,0.004491994007659702
gid://shopify/Product/8986208731477,gid://shopify/Product/8986189201749,3,0.004252158464569553
gid://shopify/Product/8986208731477,gid://shopify/Product/8986176684373,4,0.00425215846456946
gid://shopify/Product/8986208731477,gid://shopify/Product/8986176225621,5,0.004252158464569441
gid://shopify/Product/8986208731477,gid://shopify/Product/8986175734101,6,0.00425215846456942
gid://shopify/Product/8986208731477,gid://shopify/Product/8987036746069,7,0.004252152742605434
gid://shopify/Product/8987036746069,gid://shopify/Product/8987113128277,1,0.4401481799622537
gid://shopify/Product/8987036746069,gid://shopify/Product/8987121418581,2,0.440148179873183
gid://shopify/Product/8987036746069,gid://shopify/Product/8987130659157,3,0.44014817976845916
gid://shopify/Product/8987063976277,gid://shopify/Product/8987113128277,1,0.39369645186471486
gid://shopify/Product/8987063976277,gid://shopify/Product/8987121418581,2,0.39369645182782564
