source_product_id,recommended_product_id,rank,similarity_score
gid://shopify/Product/7830912663779,gid://shopify/Product/9589239087445,9,0.044965396973768015
gid://shopify/Product/7830915317987,gid://shopify/Product/9503593300309,1,0.02414180565003339
gid://shopify/Product/7830915317987,gid://shopify/Product/9589240103253,2,0.024117372953310474
gid://shopify/Product/7830915317987,gid://shopify/Product/9589240332629,3,0.024117372367343442
gid://shopify/Product/7830915317987,gid://shopify/Product/9572593369429,4,0.02411508353419418
gid://shopify/Product/7830915317987,gid://shopify/Product/9586075894101,5,0.024108182565251365
gid://shopify/Product/7830915317987,gid://shopify/Product/9586078450005,6,0.024108180444626422
gid://shopify/Product/7830915317987,gid://shopify/Product/9589237383509,7,0.02410096790123497
gid://shopify/Product/7830915875043,gid://shopify/Product/9503593300309,1,0.03010220871723474
gid://shopify/Product/7830915875043,gid://shopify/Product/9589240103253,2,0.030054594046924905
gid://shopify/Product/7830915875043,gid://shopify/Product/9589240332629,3,0.030054592905976663
gid://shopify/Product/7830915875043,gid://shopify/Product/9572593369429,4,0.030050136629972697
gid://shopify/Product/7830915875043,gid://shopify/Product/9586075894101,5,0.030036705081768828
gid://shopify/Product/7830915875043,gid://shopify/Product/9586078450005,6,0.030036700955347773
gid://shopify/Product/7830915875043,gid://shopify/Product/9589237383509,7,0.030022670001724025
gid://shopify/Product/7830974824675,gid://shopify/Product/9503593300309,1,0.04558935094155878
gid://shopify/Product/7830974824675,gid://shopify/Product/9589240103253,2,0.04538227676686145
gid://shopify/Product/7830974824675,gid://shopify/Product/9589240332629,3,0.0453822727757676
gid://shopify/Product/7830974824675,gid://shopify/Product/9586075894101,4,0.045319772268600504
gid://shopify/Product/7830974824675,gid://shopify/Product/9586078450005,5,0.04531975786871475
gid://shopify/Product/7830974824675,gid://shopify/Product/9589237383509,6,0.045270838542616515
gid://shopify/Product/7830974824675,gid://shopify/Product/9589237875029,7,0.04527083126490286
gid://shopify/Product/7830974824675,gid://shopify/Product/9572593369429,8,0.045248802724210196
gid://shopify/Product/7830974824675,gid://shopify/Product/9589239087445,9,0.04521146669320425
gid://shopify/Product/7953513775331,gid://shopify/Product/9571849339221,1,0.07012967682609222
gid://shopify/Product/7953513775331,gid://shopify/Product/9571861037397,2,0.0701293106308079
gid://shopify/Product/7953513775331,gid://shopify/Product/8845051035989,3,0.056550148615932244
gid://shopify/Product/7953513775331,gid://shopify/Product/8845079544149,4,0.05655002798543202
gid://shopify/Product/7953513775331,gid://shopify/Product/8845084426581,5,0.05654999928327478
gid://shopify/Product/7953513775331,gid://shopify/Product/8845088031061,6,0.05654998180859269
gid://shopify/Product/7953513775331,gid://shopify/Product/8845090324821,7,0.05654996484032652
gid://shopify/Product/7953513775331,gid://shopify/Product/8845096419669,8,0.056549929468361106
gid://shopify/Product/7953513775331,gid://shopify/Product/8845153796437,9,0.05590402855554892
gid://shopify/Product/7953513775331,gid://shopify/Product/8845164577109,10,0.05590400010808272
gid://shopify/Product/7953514365155,gid://shopify/Product/7972790075619,1,0.02926848490600092
gid://shopify/Product/7953514365155,gid://shopify/Product/7972790272227,2,0.029268484893083403
gid://shopify/Product/7953514365155,gid://shopify/Product/9834749264213,3,0.016209901073924695
gid://shopify/Product/7953514365155,gid://shopify/Product/9822237720917,4,0.016170723042397483
gid://shopify/Product/7953514365155,gid://shopify/Product/7953513775331,5,0.006968982806951667
gid://shopify/Product/7953514365155,gid://shopify/Product/9571849339221,6,0.006939214082009293
gid://shopify/Product/7953514365155,gid://shopify/Product/9571858612565,7,0.006939213827833373
gid://shopify/Product/7953514365155,gid://shopify/Product/9571859530069,8,0.006939213790084137
gid://shopify/Product/7953514365155,gid://shopify/Product/8845051035989,9,0.006931156564828195
gid://shopify/Product/7953514365155,gid://shopify/Product/8845079544149,10,0.006931156353813028
gid://shopify/Product/7953514889443,gid://shopify/Product/7953520820451,1,0.03557670822117792
gid://shopify/Product/7953514889443,gid://shopify/Product/9591109550421,2,0.03538608070328123
gid://shopify/Product/7953514889443,gid://shopify/Product/7953539039459,3,0.028884736177847377
gid://shopify/Product/7953514889443,gid://shopify/Product/7953513775331,4,0.015301514274420282
gid://shopify/Product/7953514889443,gid://shopify/Product/8845051035989,5,0.015125744819590285
gid://shopify/Product/7953519509731,gid://shopify/Product/7953520820451,1,0.03557670822118739
gid://shopify/Product/7953519509731,gid://shopify/Product/9591109550421,2,0.035386085947533306
gid://shopify/Product/7953519509731,gid://shopify/Product/7953539039459,3,0.02888473617789473
gid://shopify/Product/7953519509731,gid://shopify/Product/7953513775331,4,0.015301514274419583
gid://shopify/Product/7953519509731,gid://shopify/Product/8845051035989,5,0.01512574503003637
gid://shopify/Product/7953520820451,gid://shopify/Product/7953522000099,1,0.03557670822118767
gid://shopify/Product/7953520820451,gid://shopify/Product/7953519509731,2,0.03557670822118739
gid://shopify/Product/7953520820451,gid://shopify/Product/7953514889443,3,0.03557670822117792
gid://shopify/Product/7953520820451,gid://shopify/Product/7953528750307,4,0.035576708221174355
gid://shopify/Product/7953520820451,gid://shopify/Product/7953532584163,5,0.035576708221107964
gid://shopify/Product/7953520820451,gid://shopify/Product/7953535598819,6,0.03557670822103157
gid://shopify/Product/7953520820451,gid://shopify/Product/7953538449635,7,0.03557670822094766
gid://shopify/Product/7953520820451,gid://shopify/Product/7953541202147,8,0.035576708220840365
gid://shopify/Product/7953520820451,gid://shopify/Product/7953513775331,9,0.014252744201475064
gid://shopify/Product/7953520820451,gid://shopify/Product/9571849339221,10,0.014001395654420235
gid://shopify/Product/7953522000099,gid://shopify/Product/7953520820451,1,0.03557670822118767
gid://shopify/Product/7953522000099,gid://shopify/Product/9591109550421,2,0.03538608818404962
gid://shopify/Product/7953522000099,gid://shopify/Product/7953539039459,3,0.028884736177912932
gid://shopify/Product/7953522000099,gid://shopify/Product/7953513775331,4,0.015301514274418991
gid://shopify/Product/7953522000099,gid://shopify/Product/8845051035989,5,0.015125745119785157
gid://shopify/Product/7953528750307,gid://shopify/Product/7953520820451,1,0.035576708221174355
gid://shopify/Product/7953528750307,gid://shopify/Product/9591109550421,2,0.035386095086390394
gid://shopify/Product/7953528750307,gid://shopify/Product/7953539039459,3,0.028884736177961584
gid://shopify/Product/7953528750307,gid://shopify/Product/7953513775331,4,0.015301514274416063
gid://shopify/Product/7953528750307,gid://shopify/Product/8845051035989,5,0.01512574539676742
gid://shopify/Product/7953532584163,gid://shopify/Product/7953520820451,1,0.035576708221107964
gid://shopify/Product/7953532584163,gid://shopify/Product/9591109550421,2,0.03538610619179691
gid://shopify/Product/7953532584163,gid://shopify/Product/7953539039459,3,0.028884736178015964
gid://shopify/Product/7953532584163,gid://shopify/Product/7953513775331,4,0.015301514274407848
gid://shopify/Product/7953532584163,gid://shopify/Product/8845051035989,5,0.015125745842411515
gid://shopify/Product/7953535598819,gid://shopify/Product/7953520820451,1,0.03557670822103157
gid://shopify/Product/7953535598819,gid://shopify/Product/9591109550421,2,0.03538611371105765
gid://shopify/Product/7953535598819,gid://shopify/Product/7953539039459,3,0.028884736178036077
gid://shopify/Product/7953535598819,gid://shopify/Product/7953513775331,4,0.015301514274399837
gid://shopify/Product/7953535598819,gid://shopify/Product/8845051035989,5,0.015125746144147358
gid://shopify/Product/7953538449635,gid://shopify/Product/7953520820451,1,0.03557670822094766
gid://shopify/Product/7953538449635,gid://shopify/Product/9591109550421,2,0.03538612003493315
gid://shopify/Product/7953538449635,gid://shopify/Product/7953539039459,3,0.02888473617804255
gid://shopify/Product/7953538449635,gid://shopify/Product/7953513775331,4,0.015301514274391564
gid://shopify/Product/7953538449635,gid://shopify/Product/8845051035989,5,0.015125746397913475
gid://shopify/Product/7953539039459,gid://shopify/Product/7953538449635,1,0.02888473617804255
gid://shopify/Product/7953539039459,gid://shopify/Product/7953541202147,2,0.028884736178039043
gid://shopify/Product/7953539039459,gid://shopify/Product/7953535598819,3,0.028884736178036077
gid://shopify/Product/7953539039459,gid://shopify/Product/7953532584163,4,0.028884736178015964
gid://shopify/Product/7953539039459,gid://shopify/Product/7953528750307,5,0.028884736177961584
gid://shopify/Product/7953539039459,gid://shopify/Product/7953522000099,6,0.028884736177912932
gid://shopify/Product/7953539039459,gid://shopify/Product/7953519509731,7,0.02888473617789473
gid://shopify/Product/7953539039459,gid://shopify/Product/7953514889443,8,0.028884736177847377
gid://shopify/Product/7953539039459,gid://shopify/Product/8845198459221,9,0.013877972546398836
gid://shopify/Product/7953539039459,gid://shopify/Product/7953513775331,10,0.013705356557493735
gid://shopify/Product/7953541202147,gid://shopify/Product/7953520820451,1,0.035576708220840365
gid://shopify/Product/7953541202147,gid://shopify/Product/9591109550421,2,0.03538612666727506
gid://shopify/Product/7953541202147,gid://shopify/Product/7953539039459,3,0.028884736178039043
gid://shopify/Product/7953541202147,gid://shopify/Product/7953513775331,4,0.015301514274381383
gid://shopify/Product/7953541202147,gid://shopify/Product/8845051035989,5,0.015125746664056987
gid://shopify/Product/7972739121379,gid://shopify/Product/9571788915029,1,0.03368591383706212
gid://shopify/Product/7972739121379,gid://shopify/Product/9571811164501,2,0.033613403939345254
gid://shopify/Product/7972739121379,gid://shopify/Product/9571826368853,3,0.03361337399044624
gid://shopify/Product/7972739121379,gid://shopify/Product/9571838001493,4,0.03361335745037659
gid://shopify/Product/7972739121379,gid://shopify/Product/9571835543893,5,0.03302588036902946
gid://shopify/Product/7972739121379,gid://shopify/Product/8987036746069,6,0.03272774130159012
gid://shopify/Product/7972739809507,gid://shopify/Product/9571788915029,1,0.0336859150466766
gid://shopify/Product/7972739809507,gid://shopify/Product/9571811164501,2,0.033613405141087384
gid://shopify/Product/7972739809507,gid://shopify/Product/9571826368853,3,0.03361337519220535
gid://shopify/Product/7972739809507,gid://shopify/Product/9571838001493,4,0.03361335865214508
gid://shopify/Product/7972739809507,gid://shopify/Product/9571835543893,5,0.03302588150818565
gid://shopify/Product/7972739809507,gid://shopify/Product/8988326199637,6,0.032970777468419823
gid://shopify/Product/7972739809507,gid://shopify/Product/8987036746069,7,0.03272774205944674
gid://shopify/Product/7972740432099,gid://shopify/Product/9571788915029,1,0.03368591635178619
gid://shopify/Product/7972740432099,gid://shopify/Product/9571811164501,2,0.03361340643770313
gid://shopify/Product/7972740432099,gid://shopify/Product/9571826368853,3,0.03361337648883942
gid://shopify/Product/7972740432099,gid://shopify/Product/9571838001493,4,0.033613359948789265
gid://shopify/Product/7972740432099,gid://shopify/Product/9571835543893,5,0.03302588273727449
gid://shopify/Product/7972740432099,gid://shopify/Product/8987036746069,6,0.03272774287713338
gid://shopify/Product/7972740858083,gid://shopify/Product/9571788915029,1,0.03368591702025664
gid://shopify/Product/7972740858083,gid://shopify/Product/9571811164501,2,0.03361340710182309
gid://shopify/Product/7972740858083,gid://shopify/Product/9571826368853,3,0.033613377152968756
gid://shopify/Product/7972740858083,gid://shopify/Product/9571838001493,4,0.03361336061292378
gid://shopify/Product/7972740858083,gid://shopify/Product/9571835543893,5,0.03302588336680751
gid://shopify/Product/7972740858083,gid://shopify/Product/8988326199637,6,0.03297077873489161
gid://shopify/Product/7972740858083,gid://shopify/Product/8987036746069,7,0.032727743295948165
gid://shopify/Product/7972790075619,gid://shopify/Product/7972790075619,1,1.0
gid://shopify/Product/7972790075619,gid://shopify/Product/7953514365155,2,0.02926848490600092
gid://shopify/Product/7972790075619,gid://shopify/Product/9571854909781,3,0.027753295663547208
gid://shopify/Product/7972790075619,gid://shopify/Product/9822237720917,4,0.014833264910919993
gid://shopify/Product/7972790075619,gid://shopify/Product/9834749264213,5,0.014826163769635506
gid://shopify/Product/7972790075619,gid://shopify/Product/9571788915029,6,0.006804533805145807
gid://shopify/Product/7972790075619,gid://shopify/Product/9571811164501,7,0.00680415157460495
gid://shopify/Product/7972790075619,gid://shopify/Product/9571826368853,8,0.006804151332915223
gid://shopify/Product/7972790075619,gid://shopify/Product/9571838001493,9,0.006804151199435426
gid://shopify/Product/7972790075619,gid://shopify/Product/9571835543893,10,0.006799249930535601
gid://shopify/Product/7972790272227,gid://shopify/Product/7953514365155,1,0.029268484893083403
gid://shopify/Product/7972790272227,gid://shopify/Product/9571854909781,2,0.027753295999716585
gid://shopify/Product/7972790272227,gid://shopify/Product/9822237720917,3,0.014833264974561423
gid://shopify/Product/7972790272227,gid://shopify/Product/9834749264213,4,0.01482616383396074
gid://shopify/Product/7972790272227,gid://shopify/Product/9571788915029,5,0.006804533809995643
gid://shopify/Product/7972790272227,gid://shopify/Product/9571811164501,6,0.006804151579454016
gid://shopify/Product/7972790272227,gid://shopify/Product/9571826368853,7,0.006804151337764371
gid://shopify/Product/7972790272227,gid://shopify/Product/9571838001493,8,0.006804151204284618
gid://shopify/Product/7972790272227,gid://shopify/Product/9571835543893,9,0.006799249935374284
gid://shopify/Product/7972840472803,gid://shopify/Product/9571788915029,1,0.04205995775000707
gid://shopify/Product/7972840472803,gid://shopify/Product/9571811164501,2,0.04196932221166241
gid://shopify/Product/7972840472803,gid://shopify/Product/9571826368853,3,0.04196926341316945
gid://shopify/Product/7972840472803,gid://shopify/Product/9571838001493,4,0.04196923094018965
gid://shopify/Product/7972840472803,gid://shopify/Product/9571835543893,5,0.040837892487957786
gid://shopify/Product/7972840472803,gid://shopify/Product/8987036746069,6,0.04043468961257208
gid://shopify/Product/7972840472803,gid://shopify/Product/8987113128277,7,0.04037643211031063
gid://shopify/Product/7972840472803,gid://shopify/Product/8987121418581,8,0.04037642324055487
gid://shopify/Product/7972840472803,gid://shopify/Product/8987130659157,9,0.04037641395556736
gid://shopify/Product/7972840472803,gid://shopify/Product/8987140424021,10,0.04037640214166533
gid://shopify/Product/7972841193699,gid://shopify/Product/9571788915029,1,0.042059960562381704
gid://shopify/Product/7972841193699,gid://shopify/Product/9571811164501,2,0.041969325005658996
gid://shopify/Product/7972841193699,gid://shopify/Product/9571826368853,3,0.04196926620720115
gid://shopify/Product/7972841193699,gid://shopify/Product/9571838001493,4,0.04196923373424075
gid://shopify/Product/7972841193699,gid://shopify/Product/9571835543893,5,0.040837895059049584
gid://shopify/Product/7972841193699,gid://shopify/Product/8987036746069,6,0.04043469131841781
gid://shopify/Product/7972841193699,gid://shopify/Product/8987113128277,7,0.04037643380876899
gid://shopify/Product/7972841193699,gid://shopify/Product/8987121418581,8,0.04037642493902248
gid://shopify/Product/7972841193699,gid://shopify/Product/8987130659157,9,0.04037641565404463
gid://shopify/Product/7972841193699,gid://shopify/Product/8987140424021,10,0.04037640384015491
gid://shopify/Product/8003952115939,gid://shopify/Product/8987036746069,1,0.018819255323399404
gid://shopify/Product/8003952115939,gid://shopify/Product/8987118371157,2,0.01881514019262333
gid://shopify/Product/8003952115939,gid://shopify/Product/8987128660309,3,0.018815139213397128
gid://shopify/Product/8621403341141,gid://shopify/Product/9503593300309,1,0.03776118294213652
gid://shopify/Product/8621403341141,gid://shopify/Product/9664531595605,2,0.03697239732639577
gid://shopify/Product/8621403341141,gid://shopify/Product/9628667969877,3,0.03687180982271372
gid://shopify/Product/8621403341141,gid://shopify/Product/9627882258773,4,0.03678332250048289
gid://shopify/Product/8621403341141,gid://shopify/Product/9628775350613,5,0.03678284057151993
gid://shopify/Product/8621403341141,gid://shopify/Product/9627742634325,6,0.03673148495720686
gid://shopify/Product/8621403341141,gid://shopify/Product/9572593369429,7,0.03668847549261536
gid://shopify/Product/8621403341141,gid://shopify/Product/9630070014293,8,0.03665903590111519
gid://shopify/Product/8621403341141,gid://shopify/Product/9629919215957,9,0.03658720105974214
gid://shopify/Product/8621417955669,gid://shopify/Product/9503593300309,1,0.037761206349269334
gid://shopify/Product/8621417955669,gid://shopify/Product/9664531595605,2,0.03697242377505245
gid://shopify/Product/8621417955669,gid://shopify/Product/9628667969877,3,0.03687183495012898
gid://shopify/Product/8621417955669,gid://shopify/Product/9627882258773,4,0.03678334743763735
gid://shopify/Product/8621417955669,gid://shopify/Product/9628775350613,5,0.036782865516325904
gid://shopify/Product/8621417955669,gid://shopify/Product/9627742634325,6,0.036731509785014604
gid://shopify/Product/8621417955669,gid://shopify/Product/9572593369429,7,0.03668849895101972
gid://shopify/Product/8621417955669,gid://shopify/Product/9630070014293,8,0.036659060630703705
gid://shopify/Product/8621417955669,gid://shopify/Product/9629919215957,9,0.03658722563979528
gid://shopify/Product/8621418545493,gid://shopify/Product/9503593300309,1,0.03746945115833199
gid://shopify/Product/8621418545493,gid://shopify/Product/9664531595605,2,0.036698661033890356
gid://shopify/Product/8621418545493,gid://shopify/Product/9628667969877,3,0.03660031191698847
gid://shopify/Product/8621418545493,gid://shopify/Product/9627882258773,4,0.036513784551762865
gid://shopify/Product/8621418545493,gid://shopify/Product/9628775350613,5,0.03651331328013346
gid://shopify/Product/8621418545493,gid://shopify/Product/9627742634325,6,0.03646309079031489
gid://shopify/Product/8621418545493,gid://shopify/Product/9572593369429,7,0.03642102656567947
gid://shopify/Product/8621418545493,gid://shopify/Product/9630070014293,8,0.036392234922459195
gid://shopify/Product/8621418545493,gid://shopify/Product/9629919215957,9,0.036321973463573895
gid://shopify/Product/8621421592917,gid://shopify/Product/9503593300309,1,0.03746945442007252
gid://shopify/Product/8621421592917,gid://shopify/Product/9664531595605,2,0.03669866472312685
gid://shopify/Product/8621421592917,gid://shopify/Product/9628667969877,3,0.036600315422365276
gid://shopify/Product/8621421592917,gid://shopify/Product/9627882258773,4,0.03651378803097869
gid://shopify/Product/8621421592917,gid://shopify/Product/9628775350613,5,0.03651331676041891
gid://shopify/Product/8621421592917,gid://shopify/Product/9627742634325,6,0.036463094254496634
gid://shopify/Product/8621421592917,gid://shopify/Product/9572593369429,7,0.03642102983896228
gid://shopify/Product/8621421592917,gid://shopify/Product/9630070014293,8,0.03639223837324504
gid://shopify/Product/8621421592917,gid://shopify/Product/9629919215957,9,0.03632197689379678
gid://shopify/Product/8653572604245,gid://shopify/Product/9508295016789,1,0.02595718668436296
gid://shopify/Product/8653572604245,gid://shopify/Product/9508295737685,2,0.02595718586514553
gid://shopify/Product/8653572604245,gid://shopify/Product/9508296556885,3,0.02595718498220895
gid://shopify/Product/8653572604245,gid://shopify/Product/9508296982869,4,0.02595718458170087
gid://shopify/Product/8653572604245,gid://shopify/Product/9571788915029,5,0.02595440897382532
gid://shopify/Product/8653572604245,gid://shopify/Product/9508304617813,6,0.025930122979601827
gid://shopify/Product/8653572604245,gid://shopify/Product/9571811164501,7,0.025912334706336134
gid://shopify/Product/8653572604245,gid://shopify/Product/9571826368853,8,0.025912325418568572
gid://shopify/Product/8653572604245,gid://shopify/Product/9571838001493,9,0.025912320289116244
gid://shopify/Product/8653572604245,gid://shopify/Product/9509592334677,10,0.025815294345263858
gid://shopify/Product/8986158661973,gid://shopify/Product/8988326199637,1,0.04772982293878707
gid://shopify/Product/8986158661973,gid://shopify/Product/8987036746069,2,0.0456185425072966
gid://shopify/Product/8986158661973,gid://shopify/Product/8987118371157,3,0.04520309724422881
gid://shopify/Product/8986158661973,gid://shopify/Product/8987128660309,4,0.045203097228227004
gid://shopify/Product/8986158661973,gid://shopify/Product/8987136000341,5,0.045203097216461804
gid://shopify/Product/8986158661973,gid://shopify/Product/8987144290645,6,0.045203097201286874
gid://shopify/Product/8986158661973,gid://shopify/Product/8987148550485,7,0.04520309719497262
gid://shopify/Product/8986158661973,gid://shopify/Product/8987153465685,8,0.04520309718698439
gid://shopify/Product/8986158661973,gid://shopify/Product/8987156906325,9,0.045203097180115746
gid://shopify/Product/8986158661973,gid://shopify/Product/8987163066709,10,0.045203097169142066
gid://shopify/Product/8986160202069,gid://shopify/Product/8988326199637,1,0.047729822961866085
gid://shopify/Product/8986160202069,gid://shopify/Product/8987036746069,2,0.04561854251530611
gid://shopify/Product/8986160202069,gid://shopify/Product/8987118371157,3,0.045203097252409466
gid://shopify/Product/8986160202069,gid://shopify/Product/8987128660309,4,0.04520309723646584
gid://shopify/Product/8986160202069,gid://shopify/Product/8987136000341,5,0.04520309722474316
gid://shopify/Product/8986160202069,gid://shopify/Product/8987144290645,6,0.04520309720962273
gid://shopify/Product/8986160202069,gid://shopify/Product/8987148550485,7,0.045203097203331065
gid://shopify/Product/8986160202069,gid://shopify/Product/8987153465685,8,0.045203097195371314
gid://shopify/Product/8986160202069,gid://shopify/Product/8987156906325,9,0.04520309718852708
gid://shopify/Product/8986160202069,gid://shopify/Product/8987163066709,10,0.04520309717759225
gid://shopify/Product/8986161578325,gid://shopify/Product/8988326199637,1,0.04772982298067996
gid://shopify/Product/8986161578325,gid://shopify/Product/8987036746069,2,0.04561854252182169
gid://shopify/Product/8986161578325,gid://shopify/Product/8987118371157,3,0.04520309725906539
gid://shopify/Product/8986161578325,gid://shopify/Product/8987128660309,4,0.04520309724316925
gid://shopify/Product/8986161578325,gid://shopify/Product/8987136000341,5,0.045203097231481276
gid://shopify/Product/8986161578325,gid://shopify/Product/8987144290645,6,0.045203097216405363
gid://shopify/Product/8986161578325,gid://shopify/Product/8987148550485,7,0.04520309721013212
gid://shopify/Product/8986161578325,gid://shopify/Product/8987153465685,8,0.04520309720219563
gid://shopify/Product/8986161578325,gid://shopify/Product/8987156906325,9,0.045203097195371314
gid://shopify/Product/8986161578325,gid://shopify/Product/8987163066709,10,0.0452030971844682
gid://shopify/Product/8986175734101,gid://shopify/Product/8987036746069,1,0.06039610590573044
gid://shopify/Product/8986175734101,gid://shopify/Product/8987118371157,2,0.05942742649941813
gid://shopify/Product/8986175734101,gid://shopify/Product/8987128660309,3,0.05942742646395689
gid://shopify/Product/8986175734101,gid://shopify/Product/8987136000341,4,0.05942742643787783
gid://shopify/Product/8986175734101,gid://shopify/Product/8987144290645,5,0.0594274264042327
gid://shopify/Product/8986175734101,gid://shopify/Product/8987148550485,6,0.05942742639023044
gid://shopify/Product/8986175734101,gid://shopify/Product/8987153465685,7,0.05942742637251386
gid://shopify/Product/8986175734101,gid://shopify/Product/8987156906325,8,0.05942742635727843
gid://shopify/Product/8986175734101,gid://shopify/Product/8987163066709,9,0.0594274263329339
gid://shopify/Product/8986176225621,gid://shopify/Product/8987036746069,1,0.060396105914849466
gid://shopify/Product/8986176225621,gid://shopify/Product/8987118371157,2,0.059427426508550894
gid://shopify/Product/8986176225621,gid://shopify/Product/8987128660309,3,0.05942742647315722
gid://shopify/Product/8986176225621,gid://shopify/Product/8987136000341,4,0.059427426447127514
gid://shopify/Product/8986176225621,gid://shopify/Product/8987144290645,5,0.05942742641354568
gid://shopify/Product/8986176225621,gid://shopify/Product/8987148550485,6,0.05942742639956965
gid://shopify/Product/8986176225621,gid://shopify/Product/8987153465685,7,0.05942742638188614
gid://shopify/Product/8986176225621,gid://shopify/Product/8987156906325,8,0.059427426366679054
gid://shopify/Product/8986176225621,gid://shopify/Product/8987163066709,9,0.05942742634237963
gid://shopify/Product/8986176684373,gid://shopify/Product/8987036746069,1,0.06039610592321294
gid://shopify/Product/8986176684373,gid://shopify/Product/8987118371157,2,0.05942742651692775
gid://shopify/Product/8986176684373,gid://shopify/Product/8987128660309,3,0.05942742648159616
gid://shopify/Product/8986176684373,gid://shopify/Product/8987136000341,4,0.059427426455611825
gid://shopify/Product/8986176684373,gid://shopify/Product/8987144290645,5,0.05942742642208815
gid://shopify/Product/8986176684373,gid://shopify/Product/8987148550485,6,0.0594274264081362
gid://shopify/Product/8986176684373,gid://shopify/Product/8987153465685,7,0.0594274263904831
gid://shopify/Product/8986176684373,gid://shopify/Product/8987156906325,8,0.05942742637530204
gid://shopify/Product/8986176684373,gid://shopify/Product/8987163066709,9,0.05942742635104408
gid://shopify/Product/8986189201749,gid://shopify/Product/8987036746069,1,0.06039610596832656
gid://shopify/Product/8986189201749,gid://shopify/Product/8987118371157,2,0.05942742656212717
gid://shopify/Product/8986189201749,gid://shopify/Product/8987128660309,3,0.059427426527132426
gid://shopify/Product/8986189201749,gid://shopify/Product/8987136000341,4,0.05942742650139426
gid://shopify/Product/8986189201749,gid://shopify/Product/8987144290645,5,0.059427426468186245
gid://shopify/Product/8986189201749,gid://shopify/Product/8987148550485,6,0.059427426454365044
gid://shopify/Product/8986189201749,gid://shopify/Product/8987153465685,7,0.05942742643687682
gid://shopify/Product/8986189201749,gid://shopify/Product/8987156906325,8,0.059427426421837105
gid://shopify/Product/8986189201749,gid://shopify/Product/8987163066709,9,0.059427426397804115
gid://shopify/Product/8986203947349,gid://shopify/Product/7830974824675,1,0.03228775661870925
gid://shopify/Product/8986203947349,gid://shopify/Product/7830912663779,2,0.03221291036705827
gid://shopify/Product/8986203947349,gid://shopify/Product/7830855254243,3,0.032206657258725936
gid://shopify/Product/8986203947349,gid://shopify/Product/7830854664419,4,0.03220583927359144
gid://shopify/Product/8986203947349,gid://shopify/Product/9589240103253,5,0.03172002177967975
gid://shopify/Product/8986203947349,gid://shopify/Product/9589240332629,6,0.03172002140821853
gid://shopify/Product/8986203947349,gid://shopify/Product/9589237383509,7,0.031682427591117425
gid://shopify/Product/8986205487445,gid://shopify/Product/7830974824675,1,0.032287752658431965
gid://shopify/Product/8986205487445,gid://shopify/Product/7830912663779,2,0.03221290643432659
gid://shopify/Product/8986205487445,gid://shopify/Product/7830855254243,3,0.032206653327938616
gid://shopify/Product/8986205487445,gid://shopify/Product/7830854664419,4,0.03220583534310481
gid://shopify/Product/8986205487445,gid://shopify/Product/9589240103253,5,0.03172002321368479
gid://shopify/Product/8986205487445,gid://shopify/Product/9589240332629,6,0.03172002284222688
gid://shopify/Product/8986205487445,gid://shopify/Product/9589237383509,7,0.031682429019953356
