source_product_id,source_product_title,recommended_product_id,recommended_product_title,rank,similarity_score
gid://shopify/Product/9641405776220,Sanjo Retro Socks // Black Logo (3 Pack),gid://shopify/Product/9641456501084,Sanjo Tennis Club Sweat // Bottle,2,0.01442524011012017
gid://shopify/Product/9641405776220,Sanjo Retro Socks // Black Logo (3 Pack),gid://shopify/Product/9641450897756,Sanjo Kids V100 Breeze Colors // Pink,3,0.01437758001278458
gid://shopify/Product/9641405776220,Sanjo Retro Socks // Black Logo (3 Pack),gid://shopify/Product/9641441001820,Sanjo Flocked Logo T-shirt //  Ecru,4,0.0143735414935094
gid://shopify/Product/9641405776220,Sanjo Retro Socks // Black Logo (3 Pack),gid://shopify/Product/9641440969052,Sanjo Flocked Logo T-shirt //  Brown,5,0.01436455818403015
gid://shopify/Product/9641405776220,Sanjo Retro Socks // Black Logo (3 Pack),gid://shopify/Product/9641452765532,Sanjo Tennis Club T-shirt // Bottle,6,0.014359435314936988
gid://shopify/Product/9641405776220,Sanjo Retro Socks // Black Logo (3 Pack),gid://shopify/Product/9641452929372,Sanjo Tennis Club T-shirt // Ecru,7,0.014359435314931933
gid://shopify/Product/9641405776220,Sanjo Retro Socks // Black Logo (3 Pack),gid://shopify/Product/9641440739676,Sanjo Patch Classic T-shirt // Bottle Green,8,0.014358835071274702
gid://shopify/Product/9641405776220,Sanjo Retro Socks // Black Logo (3 Pack),gid://shopify/Product/9641441132892,Sanjo Flocked Logo T-shirt //  Bottle,9,0.01435441991478993
gid://shopify/Product/9641405874524,Sanjo Retro Socks // White Logo (3 Pack),gid://shopify/Product/9641443492188,Sanjo K200 OG // Washed Navy,1,0.014371893226676574
gid://shopify/Product/9641405874524,Sanjo Retro Socks // White Logo (3 Pack),gid://shopify/Product/9641456501084,Sanjo Tennis Club Sweat // Bottle,2,0.014369809565999321
gid://shopify/Product/9641405874524,Sanjo Retro Socks // White Logo (3 Pack),gid://shopify/Product/9641441001820,Sanjo Flocked Logo T-shirt //  Ecru,3,0.014333887912152161
gid://shopify/Product/9641405874524,Sanjo Retro Socks // White Logo (3 Pack),gid://shopify/Product/9641450897756,Sanjo Kids V100 Breeze Colors // Pink,4,0.0143252267936153
gid://shopify/Product/9641405874524,Sanjo Retro Socks // White Logo (3 Pack),gid://shopify/Product/9641440969052,Sanjo Flocked Logo T-shirt //  Brown,5,0.014312347252142005
gid://shopify/Product/9641405874524,Sanjo Retro Socks // White Logo (3 Pack),gid://shopify/Product/9641440739676,Sanjo Patch Classic T-shirt // Bottle Green,6,0.014311729266191888
gid://shopify/Product/9641405874524,Sanjo Retro Socks // White Logo (3 Pack),gid://shopify/Product/9641452929372,Sanjo Tennis Club T-shirt // Ecru,7,0.014309801271289824
gid://shopify/Product/9641405874524,Sanjo Retro Socks // White Logo (3 Pack),gid://shopify/Product/9641452765532,Sanjo Tennis Club T-shirt // Bottle,8,0.014304760645188421
gid://shopify/Product/9641405874524,Sanjo Retro Socks // White Logo (3 Pack),gid://shopify/Product/9641441132892,Sanjo Flocked Logo T-shirt //  Bottle,9,0.014302319583473545
gid://shopify/Product/9641405972828,Sanjo K100 // Burel Ebano,gid://shopify/Product/9641450111324,Sanjo K100 // Blue Gum,1,0.03077982137927737
gid://shopify/Product/9641405972828,Sanjo K100 // Burel Ebano,gid://shopify/Product/9641450471772,Sanjo K100 // Brown Gum,2,0.030770710764866042
gid://shopify/Product/9641405972828,Sanjo K100 // Burel Ebano,gid://shopify/Product/9641450766684,Sanjo K200 // Blue Gum,3,0.029922417905289527
gid://shopify/Product/9641405972828,Sanjo K100 // Burel Ebano,gid://shopify/Product/9641450963292,Sanjo K200 // Brown Gum,4,0.029907369456871846
gid://shopify/Product/9641405972828,Sanjo K100 // Burel Ebano,gid://shopify/Product/9641457484124,Sanjo Workwear Washed Jacket // Ecru & Wood,5,0.02980954180580635
gid://shopify/Product/9641405972828,Sanjo K100 // Burel Ebano,gid://shopify/Product/9641443492188,Sanjo K200 OG // Washed Navy,6,0.028696969406299466
gid://shopify/Product/9641405972828,Sanjo K100 // Burel Ebano,gid://shopify/Product/9641414525276,Sanjo K100 // Ecru,7,0.028676285816344835
gid://shopify/Product/9641405972828,Sanjo K100 // Burel Ebano,gid://shopify/Product/9641471967580,Sanjo Kids V200 Fur // Marshmallow,8,0.028441585910210797
gid://shopify/Product/9641405972828,Sanjo K100 // Burel Ebano,gid://shopify/Product/9641471836508,Sanjo Kids V200 Fur // Fresa,9,0.02842581644118224
gid://shopify/Product/9641405972828,Sanjo K100 // Burel Ebano,gid://shopify/Product/9641442050396,Sanjo SK EVO 100 // All Grey,10,0.02840749598823348
gid://shopify/Product/9641406202204,Sanjo K100 // Burel Boletos,gid://shopify/Product/9641450111324,Sanjo K100 // Blue Gum,1,0.030182314822303512
gid://shopify/Product/9641406202204,Sanjo K100 // Burel Boletos,gid://shopify/Product/9641450471772,Sanjo K100 // Brown Gum,2,0.030177162854341178
gid://shopify/Product/9641406202204,Sanjo K100 // Burel Boletos,gid://shopify/Product/9641450963292,Sanjo K200 // Brown Gum,3,0.02936830620059897
gid://shopify/Product/9641406202204,Sanjo K100 // Burel Boletos,gid://shopify/Product/9641450766684,Sanjo K200 // Blue Gum,4,0.029354086097377354
gid://shopify/Product/9641406202204,Sanjo K100 // Burel Boletos,gid://shopify/Product/9641457484124,Sanjo Workwear Washed Jacket // Ecru & Wood,5,0.029278841109712423
gid://shopify/Product/9641406202204,Sanjo K100 // Burel Boletos,gid://shopify/Product/9641443492188,Sanjo K200 OG // Washed Navy,6,0.028223093531138478
gid://shopify/Product/9641406202204,Sanjo K100 // Burel Boletos,gid://shopify/Product/9641414525276,Sanjo K100 // Ecru,7,0.02820062964721339
gid://shopify/Product/9641406202204,Sanjo K100 // Burel Boletos,gid://shopify/Product/9641471967580,Sanjo Kids V200 Fur // Marshmallow,8,0.027977432786903778
gid://shopify/Product/9641406202204,Sanjo K100 // Burel Boletos,gid://shopify/Product/9641471836508,Sanjo Kids V200 Fur // Fresa,9,0.02796515563101842
gid://shopify/Product/9641406202204,Sanjo K100 // Burel Boletos,gid://shopify/Product/9641442050396,Sanjo SK EVO 100 // All Grey,10,0.0279422782269348
gid://shopify/Product/9641406497116,Sanjo Memory Sweater // Grey,gid://shopify/Product/9641428877660,Sanjo Nostalgia Hoodie // Navy,1,0.017225040916744868
gid://shopify/Product/9641406497116,Sanjo Memory Sweater // Grey,gid://shopify/Product/9641428156764,Sanjo Still Fresh Hoodie // Ecru,2,0.016983528171636
gid://shopify/Product/9641406497116,Sanjo Memory Sweater // Grey,gid://shopify/Product/9641428451676,Sanjo Still Fresh Hoodie // Green,3,0.016983226240416312
gid://shopify/Product/9641406497116,Sanjo Memory Sweater // Grey,gid://shopify/Product/9641429172572,Sanjo Zipper Hoodie // Navy,4,0.01641626639505549
gid://shopify/Product/9641406497116,Sanjo Memory Sweater // Grey,gid://shopify/Product/9641429303644,Sanjo Zipper Hoodie // Black,5,0.016415993875494837
gid://shopify/Product/9641406497116,Sanjo Memory Sweater // Grey,gid://shopify/Product/9641429336412,Sanjo Zipper Hoodie // Green,6,0.016415993875493216
gid://shopify/Product/9641406497116,Sanjo Memory Sweater // Grey,gid://shopify/Product/9641428779356,Sanjo Still Fresh Hoodie // Black,7,0.015758955551414794
gid://shopify/Product/9641406497116,Sanjo Memory Sweater // Grey,gid://shopify/Product/9641443492188,Sanjo K200 OG // Washed Navy,8,0.01569016546293381
gid://shopify/Product/9641406497116,Sanjo Memory Sweater // Grey,gid://shopify/Product/9641450897756,Sanjo Kids V100 Breeze Colors // Pink,9,0.015661139003423415
gid://shopify/Product/9641406497116,Sanjo Memory Sweater // Grey,gid://shopify/Product/9641456501084,Sanjo Tennis Club Sweat // Bottle,10,0.01565926747143718
gid://shopify/Product/9641406497116,Sanjo Memory Sweater // Grey,gid://shopify/Product/9641471836508,Sanjo Kids V200 Fur // Fresa,11,0.01563193796785861
gid://shopify/Product/9641406497116,Sanjo Memory Sweater // Grey,gid://shopify/Product/9641471967580,Sanjo Kids V200 Fur // Marshmallow,12,0.015631702859628123
gid://shopify/Product/9641406955868,Sanjo K100 // Burel Moss,gid://shopify/Product/9641450471772,Sanjo K100 // Brown Gum,1,0.030785291675174714
gid://shopify/Product/9641406955868,Sanjo K100 // Burel Moss,gid://shopify/Product/9641450111324,Sanjo K100 // Blue Gum,2,0.030779821379761
gid://shopify/Product/9641406955868,Sanjo K100 // Burel Moss,gid://shopify/Product/9641450963292,Sanjo K200 // Brown Gum,3,0.029947549732266408
gid://shopify/Product/9641406955868,Sanjo K100 // Burel Moss,gid://shopify/Product/9641457484124,Sanjo Workwear Washed Jacket // Ecru & Wood,4,0.029862621233676685
gid://shopify/Product/9641406955868,Sanjo K100 // Burel Moss,gid://shopify/Product/9641450766684,Sanjo K200 // Blue Gum,5,0.029842423554053112
gid://shopify/Product/9641406955868,Sanjo K100 // Burel Moss,gid://shopify/Product/9641443492188,Sanjo K200 OG // Washed Navy,6,0.02874426091158298
gid://shopify/Product/9641406955868,Sanjo K100 // Burel Moss,gid://shopify/Product/9641414525276,Sanjo K100 // Ecru,7,0.02871165487246698
gid://shopify/Product/9641406955868,Sanjo K100 // Burel Moss,gid://shopify/Product/9641471967580,Sanjo Kids V200 Fur // Marshmallow,8,0.028476084217498508
gid://shopify/Product/9641406955868,Sanjo K100 // Burel Moss,gid://shopify/Product/9641471836508,Sanjo Kids V200 Fur // Fresa,9,0.028471764995892535
gid://shopify/Product/9641406955868,Sanjo K100 // Burel Moss,gid://shopify/Product/9641442050396,Sanjo SK EVO 100 // All Grey,10,0.028430397357598572
gid://shopify/Product/9641407185244,Sanjo K100 Tie-Dye // Lilac,gid://shopify/Product/9641407971676,Sanjo K100 Stripes // Red,1,0.028610741680055264
gid://shopify/Product/9641407185244,Sanjo K100 Tie-Dye // Lilac,gid://shopify/Product/9641407742300,Sanjo K200 Tie-Dye // Lilac,2,0.009348125174578729
gid://shopify/Product/9641407185244,Sanjo K100 Tie-Dye // Lilac,gid://shopify/Product/9641407480156,Sanjo K200 Tie-Dye // Blue,3,0.009262887247724954
gid://shopify/Product/9641407185244,Sanjo K100 Tie-Dye // Lilac,gid://shopify/Product/9641451127132,Sanjo Kids V100 Breeze Colors // Sky,4,0.009026024269334068
gid://shopify/Product/9641407185244,Sanjo K100 Tie-Dye // Lilac,gid://shopify/Product/9641451258204,Sanjo Kids V100 Breeze Colors // Mandarina,5,0.009026024269331197
gid://shopify/Product/9641407185244,Sanjo K100 Tie-Dye // Lilac,gid://shopify/Product/9641457779036,Sanjo Kids V100 Breeze Colors // Aloe,6,0.009024181485444675
gid://shopify/Product/9641407185244,Sanjo K100 Tie-Dye // Lilac,gid://shopify/Product/9641451422044,Sanjo Kids V200 Breeze Colors // Pink,7,0.009024079860238546
gid://shopify/Product/9641407185244,Sanjo K100 Tie-Dye // Lilac,gid://shopify/Product/9641451585884,Sanjo Kids V200 Breeze Colors // Aloe,8,0.00902407986023594
gid://shopify/Product/9641407185244,Sanjo K100 Tie-Dye // Lilac,gid://shopify/Product/9641451815260,Sanjo Kids V200 Breeze Colors // Mandarina,9,0.009024079860234489
gid://shopify/Product/9641407185244,Sanjo K100 Tie-Dye // Lilac,gid://shopify/Product/9641458008412,Sanjo Kids V200 Breeze Colors // Sky,10,0.009024079860167525
gid://shopify/Product/9641407185244,Sanjo K100 Tie-Dye // Lilac,gid://shopify/Product/9641452208476,Sanjo Kids V100 OG // Washed Navy,11,0.009021794989060096
gid://shopify/Product/9641407185244,Sanjo K100 Tie-Dye // Lilac,gid://shopify/Product/9641470919004,Sanjo Kids V100 Fur // Avocato,12,0.009021484628426715
gid://shopify/Product/9641407480156,Sanjo K200 Tie-Dye // Blue,gid://shopify/Product/9641407742300,Sanjo K200 Tie-Dye // Lilac,1,0.0663559700889231
gid://shopify/Product/9641407480156,Sanjo K200 Tie-Dye // Blue,gid://shopify/Product/9641451127132,Sanjo Kids V100 Breeze Colors // Sky,2,0.028295396554700192
gid://shopify/Product/9641407480156,Sanjo K200 Tie-Dye // Blue,gid://shopify/Product/9641451258204,Sanjo Kids V100 Breeze Colors // Mandarina,3,0.02829539655461102
gid://shopify/Product/9641407480156,Sanjo K200 Tie-Dye // Blue,gid://shopify/Product/9641451422044,Sanjo Kids V200 Breeze Colors // Pink,4,0.028291159807246443
gid://shopify/Product/9641407480156,Sanjo K200 Tie-Dye // Blue,gid://shopify/Product/9641451585884,Sanjo Kids V200 Breeze Colors // Aloe,5,0.028291159807165508
gid://shopify/Product/9641407480156,Sanjo K200 Tie-Dye // Blue,gid://shopify/Product/9641451815260,Sanjo Kids V200 Breeze Colors // Mandarina,6,0.028291159807120346
gid://shopify/Product/9641407480156,Sanjo K200 Tie-Dye // Blue,gid://shopify/Product/9641457779036,Sanjo Kids V100 Breeze Colors // Aloe,7,0.02829115980511008
gid://shopify/Product/9641407480156,Sanjo K200 Tie-Dye // Blue,gid://shopify/Product/9641458008412,Sanjo Kids V200 Breeze Colors // Sky,8,0.0282911598050386
gid://shopify/Product/9641407480156,Sanjo K200 Tie-Dye // Blue,gid://shopify/Product/9641471738204,Sanjo Kids V200 Fur // Avocato,9,0.028169152697851165
gid://shopify/Product/9641407480156,Sanjo K200 Tie-Dye // Blue,gid://shopify/Product/9641567355228,Sanjo Kids V200 Bombazine // Sky Tricolor,10,0.028162678837164758
gid://shopify/Product/9641407480156,Sanjo K200 Tie-Dye // Blue,gid://shopify/Product/9641470919004,Sanjo Kids V100 Fur // Avocato,11,0.02812621649750785
gid://shopify/Product/9641407480156,Sanjo K200 Tie-Dye // Blue,gid://shopify/Product/9641470984540,Sanjo Kids V100 Fur // Fresa,12,0.028122056004982066
gid://shopify/Product/9641407742300,Sanjo K200 Tie-Dye // Lilac,gid://shopify/Product/9641407480156,Sanjo K200 Tie-Dye // Blue,1,0.0663559700889231
gid://shopify/Product/9641407742300,Sanjo K200 Tie-Dye // Lilac,gid://shopify/Product/9641451127132,Sanjo Kids V100 Breeze Colors // Sky,2,0.02763706926824814
gid://shopify/Product/9641407742300,Sanjo K200 Tie-Dye // Lilac,gid://shopify/Product/9641451258204,Sanjo Kids V100 Breeze Colors // Mandarina,3,0.02763706926816566
gid://shopify/Product/9641407742300,Sanjo K200 Tie-Dye // Lilac,gid://shopify/Product/9641451422044,Sanjo Kids V200 Breeze Colors // Pink,4,0.027591147502947767
gid://shopify/Product/9641407742300,Sanjo K200 Tie-Dye // Lilac,gid://shopify/Product/9641451585884,Sanjo Kids V200 Breeze Colors // Aloe,5,0.02759114750287325
gid://shopify/Product/9641407742300,Sanjo K200 Tie-Dye // Lilac,gid://shopify/Product/9641451815260,Sanjo Kids V200 Breeze Colors // Mandarina,6,0.027591147502831675
gid://shopify/Product/9641407742300,Sanjo K200 Tie-Dye // Lilac,gid://shopify/Product/9641457779036,Sanjo Kids V100 Breeze Colors // Aloe,7,0.02759114750098
gid://shopify/Product/9641407742300,Sanjo K200 Tie-Dye // Lilac,gid://shopify/Product/9641458008412,Sanjo Kids V200 Breeze Colors // Sky,8,0.027591147500914136
gid://shopify/Product/9641407742300,Sanjo K200 Tie-Dye // Lilac,gid://shopify/Product/9641452208476,Sanjo Kids V100 OG // Washed Navy,9,0.027490753483979793
gid://shopify/Product/9641407742300,Sanjo K200 Tie-Dye // Lilac,gid://shopify/Product/9641470919004,Sanjo Kids V100 Fur // Avocato,10,0.027479465144386792
gid://shopify/Product/9641407742300,Sanjo K200 Tie-Dye // Lilac,gid://shopify/Product/9641471738204,Sanjo Kids V200 Fur // Avocato,11,0.0274780194079258
gid://shopify/Product/9641407742300,Sanjo K200 Tie-Dye // Lilac,gid://shopify/Product/9641567355228,Sanjo Kids V200 Bombazine // Sky Tricolor,12,0.027472014629562558
gid://shopify/Product/9641407971676,Sanjo K100 Stripes // Red,gid://shopify/Product/9641407185244,Sanjo K100 Tie-Dye // Lilac,1,0.028610741680055264
gid://shopify/Product/9641407971676,Sanjo K100 Stripes // Red,gid://shopify/Product/9641407742300,Sanjo K200 Tie-Dye // Lilac,2,0.00890739996416887
gid://shopify/Product/9641407971676,Sanjo K100 Stripes // Red,gid://shopify/Product/9641407480156,Sanjo K200 Tie-Dye // Blue,3,0.008906147257522912
gid://shopify/Product/9641407971676,Sanjo K100 Stripes // Red,gid://shopify/Product/9641451127132,Sanjo Kids V100 Breeze Colors // Sky,4,0.00882039702220927
gid://shopify/Product/9641407971676,Sanjo K100 Stripes // Red,gid://shopify/Product/9641451258204,Sanjo Kids V100 Breeze Colors // Mandarina,5,0.008820397022206656
gid://shopify/Product/9641407971676,Sanjo K100 Stripes // Red,gid://shopify/Product/9641457779036,Sanjo Kids V100 Breeze Colors // Aloe,6,0.008819013072871433
gid://shopify/Product/9641407971676,Sanjo K100 Stripes // Red,gid://shopify/Product/9641451422044,Sanjo Kids V200 Breeze Colors // Pink,7,0.008818918242299483
gid://shopify/Product/9641407971676,Sanjo K100 Stripes // Red,gid://shopify/Product/9641451585884,Sanjo Kids V200 Breeze Colors // Aloe,8,0.00881891824229711
gid://shopify/Product/9641407971676,Sanjo K100 Stripes // Red,gid://shopify/Product/9641451815260,Sanjo Kids V200 Breeze Colors // Mandarina,9,0.008818918242295786
gid://shopify/Product/9641407971676,Sanjo K100 Stripes // Red,gid://shopify/Product/9641458008412,Sanjo Kids V200 Breeze Colors // Sky,10,0.008818918242234708
gid://shopify/Product/9641407971676,Sanjo K100 Stripes // Red,gid://shopify/Product/9641470919004,Sanjo Kids V100 Fur // Avocato,11,0.008816161361225108
gid://shopify/Product/9641407971676,Sanjo K100 Stripes // Red,gid://shopify/Product/9641471738204,Sanjo Kids V200 Fur // Avocato,12,0.008816065654208127
gid://shopify/Product/9641408495964,Sanjo SK EVO 100 // All Black,gid://shopify/Product/9641408627036,Sanjo SK EVO 100 // White Natural,1,0.17898393997976725
gid://shopify/Product/9641408495964,Sanjo SK EVO 100 // All Black,gid://shopify/Product/9641442050396,Sanjo SK EVO 100 // All Grey,2,0.0639440860583419
gid://shopify/Product/9641408495964,Sanjo SK EVO 100 // All Black,gid://shopify/Product/9641442607452,Sanjo SK EVO 100 // Pearl Multicolor,3,0.0639440860558243
gid://shopify/Product/9641408495964,Sanjo SK EVO 100 // All Black,gid://shopify/Product/9641409511772,Sanjo teste V2 // All Black,4,0.05749372157629909
gid://shopify/Product/9641408495964,Sanjo SK EVO 100 // All Black,gid://shopify/Product/9641409020252,Sanjo teste V2 // White Natural,5,0.0554850184936397
gid://shopify/Product/9641408495964,Sanjo SK EVO 100 // All Black,gid://shopify/Product/9641442247004,Sanjo teste V3 // Pearl Multicolor,6,0.04540758971196038
gid://shopify/Product/9641408495964,Sanjo SK EVO 100 // All Black,gid://shopify/Product/9641442378076,Sanjo teste V3 // All Grey,7,0.04540164846624192
gid://shopify/Product/9641408495964,Sanjo SK EVO 100 // All Black,gid://shopify/Product/9641441231196,Sanjo SK EVO 100 x Surge // Taupe,8,0.04319837082009766
gid://shopify/Product/9641408495964,Sanjo SK EVO 100 // All Black,gid://shopify/Product/9641457484124,Sanjo Workwear Washed Jacket // Ecru & Wood,9,0.043010865865204174
gid://shopify/Product/9641408495964,Sanjo SK EVO 100 // All Black,gid://shopify/Product/9641450963292,Sanjo K200 // Brown Gum,10,0.0413701911824632
