feature_name,source
collections_BONÉS E CHAPÉUS,Collection dummy variable
collections_FW'23 | ACTIVEWEAR & PADEL COLLECTION 🎾,Collection dummy variable
collections_FW'23 | LOUNGEWEAR COLLECTION,Collection dummy variable
collections_FW'23 | SLEEPWEAR COLLECTION,Collection dummy variable
collections_FW’24 | BOTTOMS,Collection dummy variable
collections_FW’24 | TOPS,Collection dummy variable
collections_FW’24 | TRACKSUIT COLLECTION,Collection dummy variable
collections_IPHONE CASES,Collection dummy variable
collections_KIDS,Collection dummy variable
collections_LENÇOS,Collection dummy variable
collections_LINGERIE COLLECTION,Collection dummy variable
collections_OS MAIS PROCURADOS,Collection dummy variable
collections_OS MAIS VENDIDOS,Collection dummy variable
collections_OUTLET,Collection dummy variable
collections_SCRUNCHIES,Collection dummy variable
collections_SS'24 | EASYWEAR,Collection dummy variable
collections_SS'24 | RJ COLLECTION 🇧🇷,Collection dummy variable
collections_SS'25 | BIQUÍNIS,Collection dummy variable
collections_SS'25 | EASYWEAR,Collection dummy variable
collections_SS'25 | HAWAII COLLECTION | 1ST DROP 🇺🇸,Collection dummy variable
collections_SS'25 | HAWAII COLLECTION 🇺🇸,Collection dummy variable
collections_Smart Products Filter Index - Do not delete,Collection dummy variable
collections_TRACKSUITS | LIMITED EDITION!,Collection dummy variable
collections_TRIQUÍNIS & FATOS DE BANHO,Collection dummy variable
vendor_Missus,Vendor dummy variable
vendor_missusstore,Vendor dummy variable
min_price,Other/Unknown
max_price,Other/Unknown
has_discount,Other/Unknown
variant_size_L,Variant option dummy variable
variant_size_L / Regular,Variant option dummy variable
variant_size_L / Tanga,Variant option dummy variable
variant_size_M,Variant option dummy variable
variant_size_M / Regular,Variant option dummy variable
variant_size_M / Tanga,Variant option dummy variable
variant_size_M/L,Variant option dummy variable
variant_size_S,Variant option dummy variable
variant_size_S / Regular,Variant option dummy variable
variant_size_S / Tanga,Variant option dummy variable
variant_size_S/M,Variant option dummy variable
variant_size_XL,Variant option dummy variable
variant_size_XL / Regular,Variant option dummy variable
variant_size_XL / Tanga,Variant option dummy variable
variant_size_XS,Variant option dummy variable
variant_size_XS / Regular,Variant option dummy variable
variant_size_XS / Tanga,Variant option dummy variable
variant_size_XS/S,Variant option dummy variable
variant_color_AZUL CLARO,Variant option dummy variable
variant_color_BRANCO SUJO,Variant option dummy variable
variant_color_Black,Variant option dummy variable
variant_color_Blue,Variant option dummy variable
variant_color_CASTANHO,Variant option dummy variable
variant_color_CINZA,Variant option dummy variable
variant_color_CINZA CLARO,Variant option dummy variable
variant_color_Off-white,Variant option dummy variable
variant_color_PRETO,Variant option dummy variable
variant_color_PRETO / L,Variant option dummy variable
variant_color_PRETO / M,Variant option dummy variable
variant_color_PRETO / S,Variant option dummy variable
variant_color_ROSA,Variant option dummy variable
variant_color_TAUPE,Variant option dummy variable
variant_color_VERDE MENTA,Variant option dummy variable
variant_color_VERDE SECO,Variant option dummy variable
variant_color_Warm-beige,Variant option dummy variable
variant_other_folho:12 MESES / Amarelo,Variant option dummy variable
variant_other_folho:12 MESES / Padrão,Variant option dummy variable
variant_other_folho:12 MESES / Terracota,Variant option dummy variable
variant_other_folho:24 MESES / Amarelo,Variant option dummy variable
variant_other_folho:24 MESES / Padrão,Variant option dummy variable
variant_other_folho:24 MESES / Terracota,Variant option dummy variable
variant_other_folho:48 MESES / Amarelo,Variant option dummy variable
variant_other_folho:48 MESES / Padrão,Variant option dummy variable
variant_other_folho:48 MESES / Terracota,Variant option dummy variable
variant_other_formato cueca:L / L / Regular,Variant option dummy variable
variant_other_formato cueca:L / L / Tanga,Variant option dummy variable
variant_other_formato cueca:L / M / Regular,Variant option dummy variable
variant_other_formato cueca:L / M / Tanga,Variant option dummy variable
variant_other_formato cueca:L / S / Regular,Variant option dummy variable
variant_other_formato cueca:L / S / Tanga,Variant option dummy variable
variant_other_formato cueca:L / XL / Regular,Variant option dummy variable
variant_other_formato cueca:L / XL / Tanga,Variant option dummy variable
variant_other_formato cueca:L / XS / Regular,Variant option dummy variable
variant_other_formato cueca:L / XS / Tanga,Variant option dummy variable
variant_other_formato cueca:L / XXS / Regular,Variant option dummy variable
variant_other_formato cueca:L / XXS / Tanga,Variant option dummy variable
variant_other_formato cueca:M / L / Regular,Variant option dummy variable
variant_other_formato cueca:M / L / Tanga,Variant option dummy variable
variant_other_formato cueca:M / M / Regular,Variant option dummy variable
variant_other_formato cueca:M / M / Tanga,Variant option dummy variable
variant_other_formato cueca:M / S / Regular,Variant option dummy variable
variant_other_formato cueca:M / S / Tanga,Variant option dummy variable
variant_other_formato cueca:M / XL / Regular,Variant option dummy variable
variant_other_formato cueca:M / XL / Tanga,Variant option dummy variable
variant_other_formato cueca:M / XS / Regular,Variant option dummy variable
variant_other_formato cueca:M / XS / Tanga,Variant option dummy variable
variant_other_formato cueca:M / XXS / Regular,Variant option dummy variable
variant_other_formato cueca:M / XXS / Tanga,Variant option dummy variable
variant_other_formato cueca:S / L / Regular,Variant option dummy variable
variant_other_formato cueca:S / L / Tanga,Variant option dummy variable
variant_other_formato cueca:S / M / Regular,Variant option dummy variable
variant_other_formato cueca:S / M / Tanga,Variant option dummy variable
variant_other_formato cueca:S / S / Regular,Variant option dummy variable
variant_other_formato cueca:S / S / Tanga,Variant option dummy variable
variant_other_formato cueca:S / XL / Regular,Variant option dummy variable
variant_other_formato cueca:S / XL / Tanga,Variant option dummy variable
variant_other_formato cueca:S / XS / Regular,Variant option dummy variable
variant_other_formato cueca:S / XS / Tanga,Variant option dummy variable
variant_other_formato cueca:S / XXS / Regular,Variant option dummy variable
variant_other_formato cueca:S / XXS / Tanga,Variant option dummy variable
variant_other_formato cueca:XL / L / Regular,Variant option dummy variable
variant_other_formato cueca:XL / L / Tanga,Variant option dummy variable
variant_other_formato cueca:XL / M / Regular,Variant option dummy variable
variant_other_formato cueca:XL / M / Tanga,Variant option dummy variable
variant_other_formato cueca:XL / S / Regular,Variant option dummy variable
variant_other_formato cueca:XL / S / Tanga,Variant option dummy variable
variant_other_formato cueca:XL / XL / Regular,Variant option dummy variable
variant_other_formato cueca:XL / XL / Tanga,Variant option dummy variable
variant_other_formato cueca:XL / XS / Regular,Variant option dummy variable
variant_other_formato cueca:XL / XS / Tanga,Variant option dummy variable
variant_other_formato cueca:XS / L / Regular,Variant option dummy variable
variant_other_formato cueca:XS / L / Tanga,Variant option dummy variable
variant_other_formato cueca:XS / M / Regular,Variant option dummy variable
variant_other_formato cueca:XS / M / Tanga,Variant option dummy variable
variant_other_formato cueca:XS / S / Regular,Variant option dummy variable
variant_other_formato cueca:XS / S / Tanga,Variant option dummy variable
variant_other_formato cueca:XS / XL / Regular,Variant option dummy variable
variant_other_formato cueca:XS / XL / Tanga,Variant option dummy variable
variant_other_formato cueca:XS / XS / Regular,Variant option dummy variable
variant_other_formato cueca:XS / XS / Tanga,Variant option dummy variable
variant_other_formato cueca:XS / XXS / Regular,Variant option dummy variable
variant_other_formato cueca:XS / XXS / Tanga,Variant option dummy variable
variant_other_formato cueca:XXS / L / Regular,Variant option dummy variable
variant_other_formato cueca:XXS / L / Tanga,Variant option dummy variable
variant_other_formato cueca:XXS / M / Regular,Variant option dummy variable
variant_other_formato cueca:XXS / M / Tanga,Variant option dummy variable
variant_other_formato cueca:XXS / S / Regular,Variant option dummy variable
variant_other_formato cueca:XXS / S / Tanga,Variant option dummy variable
variant_other_formato cueca:XXS / XS / Regular,Variant option dummy variable
variant_other_formato cueca:XXS / XS / Tanga,Variant option dummy variable
variant_other_formato cueca:XXS / XXS / Regular,Variant option dummy variable
variant_other_formato cueca:XXS / XXS / Tanga,Variant option dummy variable
variant_other_formato:L / Regular,Variant option dummy variable
variant_other_formato:L / Tanga,Variant option dummy variable
variant_other_formato:M / Regular,Variant option dummy variable
variant_other_formato:M / Tanga,Variant option dummy variable
variant_other_formato:S / Regular,Variant option dummy variable
variant_other_formato:S / Tanga,Variant option dummy variable
variant_other_formato:XL / Regular,Variant option dummy variable
variant_other_formato:XL / Tanga,Variant option dummy variable
variant_other_formato:XS / Regular,Variant option dummy variable
variant_other_formato:XS / Tanga,Variant option dummy variable
variant_other_modelo:Iphone 11,Variant option dummy variable
variant_other_modelo:Iphone 11/12 Pro,Variant option dummy variable
variant_other_modelo:Iphone 12 Pro Max,Variant option dummy variable
variant_other_modelo:Iphone 13,Variant option dummy variable
variant_other_modelo:Iphone 13 Pro,Variant option dummy variable
variant_other_modelo:Iphone 13 Pro Max,Variant option dummy variable
variant_other_modelo:Iphone 14,Variant option dummy variable
variant_other_modelo:Iphone 14 Pro,Variant option dummy variable
variant_other_modelo:Iphone 14 Pro Max,Variant option dummy variable
variant_other_modelo:Iphone 14/15 Plus,Variant option dummy variable
variant_other_modelo:Iphone 15,Variant option dummy variable
variant_other_modelo:Iphone 15 Pro,Variant option dummy variable
variant_other_modelo:Iphone 15 Pro Max,Variant option dummy variable
variant_other_modelo:Iphone 16,Variant option dummy variable
variant_other_modelo:Iphone 16 Plus,Variant option dummy variable
variant_other_modelo:Iphone 16 Pro,Variant option dummy variable
variant_other_modelo:Iphone 16 Pro Max,Variant option dummy variable
variant_other_padrão:CINZA / L,Variant option dummy variable
variant_other_padrão:CINZA / M,Variant option dummy variable
variant_other_padrão:CINZA / S,Variant option dummy variable
variant_other_padrão:ROSA / L,Variant option dummy variable
variant_other_padrão:ROSA / M,Variant option dummy variable
variant_other_padrão:ROSA / S,Variant option dummy variable
variant_other_tamanho cueca:L / L,Variant option dummy variable
variant_other_tamanho cueca:L / L / Regular,Variant option dummy variable
variant_other_tamanho cueca:L / L / Tanga,Variant option dummy variable
variant_other_tamanho cueca:L / M,Variant option dummy variable
variant_other_tamanho cueca:L / M / Regular,Variant option dummy variable
variant_other_tamanho cueca:L / M / Tanga,Variant option dummy variable
variant_other_tamanho cueca:L / S,Variant option dummy variable
variant_other_tamanho cueca:L / S / Regular,Variant option dummy variable
variant_other_tamanho cueca:L / S / Tanga,Variant option dummy variable
variant_other_tamanho cueca:L / XL,Variant option dummy variable
variant_other_tamanho cueca:L / XL / Regular,Variant option dummy variable
variant_other_tamanho cueca:L / XL / Tanga,Variant option dummy variable
variant_other_tamanho cueca:L / XS,Variant option dummy variable
variant_other_tamanho cueca:L / XS / Regular,Variant option dummy variable
variant_other_tamanho cueca:L / XS / Tanga,Variant option dummy variable
variant_other_tamanho cueca:L / XXS / Regular,Variant option dummy variable
variant_other_tamanho cueca:L / XXS / Tanga,Variant option dummy variable
variant_other_tamanho cueca:M / L,Variant option dummy variable
variant_other_tamanho cueca:M / L / Regular,Variant option dummy variable
variant_other_tamanho cueca:M / L / Tanga,Variant option dummy variable
variant_other_tamanho cueca:M / M,Variant option dummy variable
variant_other_tamanho cueca:M / M / Regular,Variant option dummy variable
variant_other_tamanho cueca:M / M / Tanga,Variant option dummy variable
variant_other_tamanho cueca:M / S,Variant option dummy variable
variant_other_tamanho cueca:M / S / Regular,Variant option dummy variable
variant_other_tamanho cueca:M / S / Tanga,Variant option dummy variable
variant_other_tamanho cueca:M / XL,Variant option dummy variable
variant_other_tamanho cueca:M / XL / Regular,Variant option dummy variable
variant_other_tamanho cueca:M / XL / Tanga,Variant option dummy variable
variant_other_tamanho cueca:M / XS,Variant option dummy variable
variant_other_tamanho cueca:M / XS / Regular,Variant option dummy variable
variant_other_tamanho cueca:M / XS / Tanga,Variant option dummy variable
variant_other_tamanho cueca:M / XXS / Regular,Variant option dummy variable
variant_other_tamanho cueca:M / XXS / Tanga,Variant option dummy variable
variant_other_tamanho cueca:S / L,Variant option dummy variable
variant_other_tamanho cueca:S / L / Regular,Variant option dummy variable
variant_other_tamanho cueca:S / L / Tanga,Variant option dummy variable
variant_other_tamanho cueca:S / M,Variant option dummy variable
variant_other_tamanho cueca:S / M / Regular,Variant option dummy variable
variant_other_tamanho cueca:S / M / Tanga,Variant option dummy variable
variant_other_tamanho cueca:S / S,Variant option dummy variable
variant_other_tamanho cueca:S / S / Regular,Variant option dummy variable
variant_other_tamanho cueca:S / S / Tanga,Variant option dummy variable
variant_other_tamanho cueca:S / XL,Variant option dummy variable
variant_other_tamanho cueca:S / XL / Regular,Variant option dummy variable
variant_other_tamanho cueca:S / XL / Tanga,Variant option dummy variable
variant_other_tamanho cueca:S / XS,Variant option dummy variable
variant_other_tamanho cueca:S / XS / Regular,Variant option dummy variable
variant_other_tamanho cueca:S / XS / Tanga,Variant option dummy variable
variant_other_tamanho cueca:S / XXS / Regular,Variant option dummy variable
variant_other_tamanho cueca:S / XXS / Tanga,Variant option dummy variable
variant_other_tamanho cueca:XL / L,Variant option dummy variable
variant_other_tamanho cueca:XL / L / Regular,Variant option dummy variable
variant_other_tamanho cueca:XL / L / Tanga,Variant option dummy variable
variant_other_tamanho cueca:XL / M,Variant option dummy variable
variant_other_tamanho cueca:XL / M / Regular,Variant option dummy variable
variant_other_tamanho cueca:XL / M / Tanga,Variant option dummy variable
variant_other_tamanho cueca:XL / S,Variant option dummy variable
variant_other_tamanho cueca:XL / S / Regular,Variant option dummy variable
variant_other_tamanho cueca:XL / S / Tanga,Variant option dummy variable
variant_other_tamanho cueca:XL / XL,Variant option dummy variable
variant_other_tamanho cueca:XL / XL / Regular,Variant option dummy variable
variant_other_tamanho cueca:XL / XL / Tanga,Variant option dummy variable
variant_other_tamanho cueca:XL / XS,Variant option dummy variable
variant_other_tamanho cueca:XL / XS / Regular,Variant option dummy variable
variant_other_tamanho cueca:XL / XS / Tanga,Variant option dummy variable
variant_other_tamanho cueca:XS / L,Variant option dummy variable
variant_other_tamanho cueca:XS / L / Regular,Variant option dummy variable
variant_other_tamanho cueca:XS / L / Tanga,Variant option dummy variable
variant_other_tamanho cueca:XS / M,Variant option dummy variable
variant_other_tamanho cueca:XS / M / Regular,Variant option dummy variable
variant_other_tamanho cueca:XS / M / Tanga,Variant option dummy variable
variant_other_tamanho cueca:XS / S,Variant option dummy variable
variant_other_tamanho cueca:XS / S / Regular,Variant option dummy variable
variant_other_tamanho cueca:XS / S / Tanga,Variant option dummy variable
variant_other_tamanho cueca:XS / XL,Variant option dummy variable
variant_other_tamanho cueca:XS / XL / Regular,Variant option dummy variable
variant_other_tamanho cueca:XS / XL / Tanga,Variant option dummy variable
variant_other_tamanho cueca:XS / XS,Variant option dummy variable
variant_other_tamanho cueca:XS / XS / Regular,Variant option dummy variable
variant_other_tamanho cueca:XS / XS / Tanga,Variant option dummy variable
variant_other_tamanho cueca:XS / XXS / Regular,Variant option dummy variable
variant_other_tamanho cueca:XS / XXS / Tanga,Variant option dummy variable
variant_other_tamanho cueca:XXS / L / Regular,Variant option dummy variable
variant_other_tamanho cueca:XXS / L / Tanga,Variant option dummy variable
variant_other_tamanho cueca:XXS / M / Regular,Variant option dummy variable
variant_other_tamanho cueca:XXS / M / Tanga,Variant option dummy variable
variant_other_tamanho cueca:XXS / S / Regular,Variant option dummy variable
variant_other_tamanho cueca:XXS / S / Tanga,Variant option dummy variable
variant_other_tamanho cueca:XXS / XS / Regular,Variant option dummy variable
variant_other_tamanho cueca:XXS / XS / Tanga,Variant option dummy variable
variant_other_tamanho cueca:XXS / XXS / Regular,Variant option dummy variable
variant_other_tamanho cueca:XXS / XXS / Tanga,Variant option dummy variable
variant_other_tamanho tanga:L / L,Variant option dummy variable
variant_other_tamanho tanga:L / M,Variant option dummy variable
variant_other_tamanho tanga:L / S,Variant option dummy variable
variant_other_tamanho tanga:L / XL,Variant option dummy variable
variant_other_tamanho tanga:L / XS,Variant option dummy variable
variant_other_tamanho tanga:M / L,Variant option dummy variable
variant_other_tamanho tanga:M / M,Variant option dummy variable
variant_other_tamanho tanga:M / S,Variant option dummy variable
variant_other_tamanho tanga:M / XL,Variant option dummy variable
variant_other_tamanho tanga:M / XS,Variant option dummy variable
variant_other_tamanho tanga:S / L,Variant option dummy variable
variant_other_tamanho tanga:S / M,Variant option dummy variable
variant_other_tamanho tanga:S / S,Variant option dummy variable
variant_other_tamanho tanga:S / XL,Variant option dummy variable
variant_other_tamanho tanga:S / XS,Variant option dummy variable
variant_other_tamanho tanga:XL / L,Variant option dummy variable
variant_other_tamanho tanga:XL / M,Variant option dummy variable
variant_other_tamanho tanga:XL / S,Variant option dummy variable
variant_other_tamanho tanga:XL / XL,Variant option dummy variable
variant_other_tamanho tanga:XL / XS,Variant option dummy variable
variant_other_tamanho tanga:XS / L,Variant option dummy variable
variant_other_tamanho tanga:XS / M,Variant option dummy variable
variant_other_tamanho tanga:XS / S,Variant option dummy variable
variant_other_tamanho tanga:XS / XL,Variant option dummy variable
variant_other_tamanho tanga:XS / XS,Variant option dummy variable
variant_other_tamanho top:L / L,Variant option dummy variable
variant_other_tamanho top:L / L / Regular,Variant option dummy variable
variant_other_tamanho top:L / L / Tanga,Variant option dummy variable
variant_other_tamanho top:L / M,Variant option dummy variable
variant_other_tamanho top:L / M / Regular,Variant option dummy variable
variant_other_tamanho top:L / M / Tanga,Variant option dummy variable
variant_other_tamanho top:L / S,Variant option dummy variable
variant_other_tamanho top:L / S / Regular,Variant option dummy variable
variant_other_tamanho top:L / S / Tanga,Variant option dummy variable
variant_other_tamanho top:L / XL,Variant option dummy variable
variant_other_tamanho top:L / XL / Regular,Variant option dummy variable
variant_other_tamanho top:L / XL / Tanga,Variant option dummy variable
variant_other_tamanho top:L / XS,Variant option dummy variable
variant_other_tamanho top:L / XS / Regular,Variant option dummy variable
variant_other_tamanho top:L / XS / Tanga,Variant option dummy variable
variant_other_tamanho top:L / XXS / Regular,Variant option dummy variable
variant_other_tamanho top:L / XXS / Tanga,Variant option dummy variable
variant_other_tamanho top:M / L,Variant option dummy variable
variant_other_tamanho top:M / L / Regular,Variant option dummy variable
variant_other_tamanho top:M / L / Tanga,Variant option dummy variable
variant_other_tamanho top:M / M,Variant option dummy variable
variant_other_tamanho top:M / M / Regular,Variant option dummy variable
variant_other_tamanho top:M / M / Tanga,Variant option dummy variable
variant_other_tamanho top:M / S,Variant option dummy variable
variant_other_tamanho top:M / S / Regular,Variant option dummy variable
variant_other_tamanho top:M / S / Tanga,Variant option dummy variable
variant_other_tamanho top:M / XL,Variant option dummy variable
variant_other_tamanho top:M / XL / Regular,Variant option dummy variable
variant_other_tamanho top:M / XL / Tanga,Variant option dummy variable
variant_other_tamanho top:M / XS,Variant option dummy variable
variant_other_tamanho top:M / XS / Regular,Variant option dummy variable
variant_other_tamanho top:M / XS / Tanga,Variant option dummy variable
variant_other_tamanho top:M / XXS / Regular,Variant option dummy variable
variant_other_tamanho top:M / XXS / Tanga,Variant option dummy variable
variant_other_tamanho top:S / L,Variant option dummy variable
variant_other_tamanho top:S / L / Regular,Variant option dummy variable
variant_other_tamanho top:S / L / Tanga,Variant option dummy variable
variant_other_tamanho top:S / M,Variant option dummy variable
variant_other_tamanho top:S / M / Regular,Variant option dummy variable
variant_other_tamanho top:S / M / Tanga,Variant option dummy variable
variant_other_tamanho top:S / S,Variant option dummy variable
variant_other_tamanho top:S / S / Regular,Variant option dummy variable
variant_other_tamanho top:S / S / Tanga,Variant option dummy variable
variant_other_tamanho top:S / XL,Variant option dummy variable
variant_other_tamanho top:S / XL / Regular,Variant option dummy variable
variant_other_tamanho top:S / XL / Tanga,Variant option dummy variable
variant_other_tamanho top:S / XS,Variant option dummy variable
variant_other_tamanho top:S / XS / Regular,Variant option dummy variable
variant_other_tamanho top:S / XS / Tanga,Variant option dummy variable
variant_other_tamanho top:S / XXS / Regular,Variant option dummy variable
variant_other_tamanho top:S / XXS / Tanga,Variant option dummy variable
variant_other_tamanho top:XL / L,Variant option dummy variable
variant_other_tamanho top:XL / L / Regular,Variant option dummy variable
variant_other_tamanho top:XL / L / Tanga,Variant option dummy variable
variant_other_tamanho top:XL / M,Variant option dummy variable
variant_other_tamanho top:XL / M / Regular,Variant option dummy variable
variant_other_tamanho top:XL / M / Tanga,Variant option dummy variable
variant_other_tamanho top:XL / S,Variant option dummy variable
variant_other_tamanho top:XL / S / Regular,Variant option dummy variable
variant_other_tamanho top:XL / S / Tanga,Variant option dummy variable
variant_other_tamanho top:XL / XL,Variant option dummy variable
variant_other_tamanho top:XL / XL / Regular,Variant option dummy variable
variant_other_tamanho top:XL / XL / Tanga,Variant option dummy variable
variant_other_tamanho top:XL / XS,Variant option dummy variable
variant_other_tamanho top:XL / XS / Regular,Variant option dummy variable
variant_other_tamanho top:XL / XS / Tanga,Variant option dummy variable
variant_other_tamanho top:XS / L,Variant option dummy variable
variant_other_tamanho top:XS / L / Regular,Variant option dummy variable
variant_other_tamanho top:XS / L / Tanga,Variant option dummy variable
variant_other_tamanho top:XS / M,Variant option dummy variable
variant_other_tamanho top:XS / M / Regular,Variant option dummy variable
variant_other_tamanho top:XS / M / Tanga,Variant option dummy variable
variant_other_tamanho top:XS / S,Variant option dummy variable
variant_other_tamanho top:XS / S / Regular,Variant option dummy variable
variant_other_tamanho top:XS / S / Tanga,Variant option dummy variable
variant_other_tamanho top:XS / XL,Variant option dummy variable
variant_other_tamanho top:XS / XL / Regular,Variant option dummy variable
variant_other_tamanho top:XS / XL / Tanga,Variant option dummy variable
variant_other_tamanho top:XS / XS,Variant option dummy variable
variant_other_tamanho top:XS / XS / Regular,Variant option dummy variable
variant_other_tamanho top:XS / XS / Tanga,Variant option dummy variable
variant_other_tamanho top:XS / XXS / Regular,Variant option dummy variable
variant_other_tamanho top:XS / XXS / Tanga,Variant option dummy variable
variant_other_tamanho top:XXS / L / Regular,Variant option dummy variable
variant_other_tamanho top:XXS / L / Tanga,Variant option dummy variable
variant_other_tamanho top:XXS / M / Regular,Variant option dummy variable
variant_other_tamanho top:XXS / M / Tanga,Variant option dummy variable
variant_other_tamanho top:XXS / S / Regular,Variant option dummy variable
variant_other_tamanho top:XXS / S / Tanga,Variant option dummy variable
variant_other_tamanho top:XXS / XS / Regular,Variant option dummy variable
variant_other_tamanho top:XXS / XS / Tanga,Variant option dummy variable
variant_other_tamanho top:XXS / XXS / Regular,Variant option dummy variable
variant_other_tamanho top:XXS / XXS / Tanga,Variant option dummy variable
variant_other_tamanho:12 MESES,Variant option dummy variable
variant_other_tamanho:12 MESES / Amarelo,Variant option dummy variable
variant_other_tamanho:12 MESES / Padrão,Variant option dummy variable
variant_other_tamanho:12 MESES / Terracota,Variant option dummy variable
variant_other_tamanho:24 MESES,Variant option dummy variable
variant_other_tamanho:24 MESES / Amarelo,Variant option dummy variable
variant_other_tamanho:24 MESES / Padrão,Variant option dummy variable
variant_other_tamanho:24 MESES / Terracota,Variant option dummy variable
variant_other_tamanho:48 MESES,Variant option dummy variable
variant_other_tamanho:48 MESES / Amarelo,Variant option dummy variable
variant_other_tamanho:48 MESES / Padrão,Variant option dummy variable
variant_other_tamanho:48 MESES / Terracota,Variant option dummy variable
variant_other_tamanho:CINZA / L,Variant option dummy variable
variant_other_tamanho:CINZA / M,Variant option dummy variable
variant_other_tamanho:CINZA / S,Variant option dummy variable
variant_other_tamanho:L,Variant option dummy variable
variant_other_tamanho:M,Variant option dummy variable
variant_other_tamanho:M/L,Variant option dummy variable
variant_other_tamanho:PRETO / L,Variant option dummy variable
variant_other_tamanho:PRETO / M,Variant option dummy variable
variant_other_tamanho:PRETO / S,Variant option dummy variable
variant_other_tamanho:ROSA / L,Variant option dummy variable
variant_other_tamanho:ROSA / M,Variant option dummy variable
variant_other_tamanho:ROSA / S,Variant option dummy variable
variant_other_tamanho:S,Variant option dummy variable
variant_other_tamanho:S/M,Variant option dummy variable
variant_other_tamanho:XL,Variant option dummy variable
variant_other_tamanho:XS,Variant option dummy variable
variant_other_title:Default Title,Variant option dummy variable
created_year,Time-based features from createdAt timestamp
created_month,Time-based features from createdAt timestamp
created_day,Time-based features from createdAt timestamp
created_hour,Time-based features from createdAt timestamp
days_since_first_product,Time-based features from createdAt timestamp
created_season,Time-based features from createdAt timestamp
is_recent_product,Time-based features from createdAt timestamp
release_quarter_2022Q3,Release quarter features from createdAt timestamp
release_quarter_2022Q4,Release quarter features from createdAt timestamp
release_quarter_2023Q1,Release quarter features from createdAt timestamp
release_quarter_2023Q2,Release quarter features from createdAt timestamp
release_quarter_2023Q3,Release quarter features from createdAt timestamp
release_quarter_2023Q4,Release quarter features from createdAt timestamp
release_quarter_2024Q1,Release quarter features from createdAt timestamp
release_quarter_2024Q2,Release quarter features from createdAt timestamp
release_quarter_2024Q3,Release quarter features from createdAt timestamp
release_quarter_2024Q4,Release quarter features from createdAt timestamp
release_quarter_2025Q1,Release quarter features from createdAt timestamp
description_2025,TF-IDF from product descriptions
description_2025 coleção,TF-IDF from product descriptions
description_24,TF-IDF from product descriptions
description_24 fevereiro,TF-IDF from product descriptions
description_25,TF-IDF from product descriptions
description_31,TF-IDF from product descriptions
description_31 março,TF-IDF from product descriptions
description_algodão,TF-IDF from product descriptions
description_alças,TF-IDF from product descriptions
description_alças reguláveis,TF-IDF from product descriptions
description_amovíveis,TF-IDF from product descriptions
description_ao,TF-IDF from product descriptions
description_ao corpo,TF-IDF from product descriptions
description_aperta,TF-IDF from product descriptions
description_baixo,TF-IDF from product descriptions
description_biquíni,TF-IDF from product descriptions
description_bordado,TF-IDF from product descriptions
description_cintura,TF-IDF from product descriptions
description_coleção,TF-IDF from product descriptions
description_coleção fall,TF-IDF from product descriptions
description_collection,TF-IDF from product descriptions
description_com,TF-IDF from product descriptions
description_com copas,TF-IDF from product descriptions
description_com elástico,TF-IDF from product descriptions
