feature_name,source
metafield_custom_manutencao_e_cuidados_o_nosso_calçado_é_concebido_pa,TF-IDF from product metafields
metafield_shopify_footwear-material_linho,TF-IDF from product metafields
metafield_shopify_closure-type_velcro,TF-IDF from product metafields
product_type_,Product type dummy variable
product_type_3,Product type dummy variable
product_type_Calçado,Product type dummy variable
product_type_Calças,Product type dummy variable
product_type_Calções,Product type dummy variable
product_type_Hat,Product type dummy variable
product_type_Meias,Product type dummy variable
product_type_Vestuário,Product type dummy variable
product_type_hoodie,Product type dummy variable
product_type_sweat,Product type dummy variable
product_type_trousers,Product type dummy variable
tag_25 ABRIL,Tag dummy variable
tag_25ABRIL,Tag dummy variable
tag_2SaldosSS22sapatilhas,Tag dummy variable
tag_AW'21,Tag dummy variable
tag_AW23all,Tag dummy variable
tag_AW23hat,Tag dummy variable
tag_AW23hoodie,Tag dummy variable
tag_AW23sneakers,Tag dummy variable
tag_AW23sweat,Tag dummy variable
tag_AW23trousers,Tag dummy variable
tag_AW23tshirt,Tag dummy variable
tag_AW23workwear,Tag dummy variable
tag_AW24,Tag dummy variable
tag_AW24BSK33,Tag dummy variable
tag_AW24Bombazine,Tag dummy variable
tag_AW24Burel,Tag dummy variable
tag_AW24CORDURA,Tag dummy variable
tag_AW24DESERT,Tag dummy variable
tag_AW24FUR,Tag dummy variable
tag_AW24Hoodie,Tag dummy variable
tag_AW24Jacket,Tag dummy variable
tag_AW24POLO,Tag dummy variable
tag_AW24Pants,Tag dummy variable
tag_AW24S,Tag dummy variable
tag_AW24STC,Tag dummy variable
tag_AW24Sweat,Tag dummy variable
tag_AW24TSHIRT,Tag dummy variable
tag_AW24V,Tag dummy variable
tag_All,Tag dummy variable
tag_BF,Tag dummy variable
tag_BF2022,Tag dummy variable
tag_BS33SS24,Tag dummy variable
tag_BSK 33 Low Permanent,Tag dummy variable
tag_BSK33,Tag dummy variable
tag_BSK33AW,Tag dummy variable
tag_BSKPermanent,Tag dummy variable
tag_Brezzecolors,Tag dummy variable
tag_Cor:Amarelo,Tag dummy variable
tag_Cor:Azul,Tag dummy variable
tag_Cor:Black,Tag dummy variable
tag_Cor:Black&White,Tag dummy variable
tag_Cor:Blue,Tag dummy variable
tag_Cor:Brown,Tag dummy variable
tag_Cor:Ecru,Tag dummy variable
tag_Cor:Green,Tag dummy variable
tag_Cor:Green. AW23all,Tag dummy variable
tag_Cor:Grey,Tag dummy variable
tag_Cor:Kaki,Tag dummy variable
tag_Cor:Lilac,Tag dummy variable
tag_Cor:Lilac. AW23all,Tag dummy variable
tag_Cor:Multicolor,Tag dummy variable
tag_Cor:Mustard,Tag dummy variable
tag_Cor:Navy,Tag dummy variable
tag_Cor:Nude,Tag dummy variable
tag_Cor:Red,Tag dummy variable
tag_Cor:White,Tag dummy variable
tag_Cor:White AW23all,Tag dummy variable
tag_Cor:Yellow,Tag dummy variable
tag_FTC86,Tag dummy variable
tag_Homem,Tag dummy variable
tag_K100,Tag dummy variable
tag_K100 // New Collection,Tag dummy variable
tag_K100BombAw24,Tag dummy variable
tag_K100BurelAw24,Tag dummy variable
tag_K100CorduraAW24,Tag dummy variable
tag_K100FurAw24,Tag dummy variable
tag_K100iconic,Tag dummy variable
tag_K200,Tag dummy variable
tag_K200 // New Collection,Tag dummy variable
tag_K200sale,Tag dummy variable
tag_KIDS,Tag dummy variable
tag_KIDSSS25,Tag dummy variable
tag_Mulher,Tag dummy variable
tag_OGWashed,Tag dummy variable
tag_PermanentCollection,Tag dummy variable
tag_PermanentDesert,Tag dummy variable
tag_Produtos Icónicos,Tag dummy variable
tag_SALEAW24,Tag dummy variable
tag_SKATEDAY,Tag dummy variable
tag_SKEVO,Tag dummy variable
tag_SS'22 Vestuário s/ saldos,Tag dummy variable
tag_SS23,Tag dummy variable
tag_SS23K100,Tag dummy variable
tag_SS23K200,Tag dummy variable
tag_SS23KIDS,Tag dummy variable
tag_SS23Newin,Tag dummy variable
tag_SS23Sapatilhas,Tag dummy variable
tag_SS23Solid,Tag dummy variable
tag_SS23SolidK100,Tag dummy variable
tag_SS23SolidK200,Tag dummy variable
tag_SS23Workwear,Tag dummy variable
tag_SS24,Tag dummy variable
tag_SS24SNEAKERS,Tag dummy variable
tag_SS24Workwear,Tag dummy variable
tag_SS24hoodie,Tag dummy variable
tag_SS24jacket,Tag dummy variable
tag_SS24polo,Tag dummy variable
tag_SS24sweat,Tag dummy variable
tag_SS24tshirt,Tag dummy variable
tag_SS25,Tag dummy variable
tag_SS25Apparel,Tag dummy variable
tag_SS25BSK,Tag dummy variable
tag_SS25KIDSMarine,Tag dummy variable
tag_SS25Kids,Tag dummy variable
tag_SS25Linen,Tag dummy variable
tag_SS25Marine,Tag dummy variable
tag_SS25Olymp,Tag dummy variable
tag_SS25SLMarine,Tag dummy variable
tag_SS25STC,Tag dummy variable
tag_SS25Shoes,Tag dummy variable
tag_SS25Tweed,Tag dummy variable
tag_SS25Wild,Tag dummy variable
tag_STC70,Tag dummy variable
tag_SaldosSS22,Tag dummy variable
tag_SaldosSS22sapatilhas,Tag dummy variable
tag_Sapatilhas homem,Tag dummy variable
tag_Todos os Produtos,Tag dummy variable
tag_VIP20,Tag dummy variable
tag_WashedK230,Tag dummy variable
tag_allproducts,Tag dummy variable
tag_arquivo,Tag dummy variable
tag_aw'21,Tag dummy variable
tag_aw23bombazine,Tag dummy variable
tag_aw23burel,Tag dummy variable
tag_aw23desert,Tag dummy variable
tag_aw23permanente,Tag dummy variable
tag_bombazinepermanente,Tag dummy variable
tag_boness25,Tag dummy variable
tag_bsk33sale,Tag dummy variable
tag_bsk33ss25,Tag dummy variable
tag_burel,Tag dummy variable
tag_calças,Tag dummy variable
tag_calções,Tag dummy variable
tag_camisasSS25,Tag dummy variable
tag_clássicos,Tag dummy variable
tag_colab,Tag dummy variable
tag_cordura,Tag dummy variable
tag_diadopai1,Tag dummy variable
tag_dp,Tag dummy variable
tag_dq,Tag dummy variable
tag_easter,Tag dummy variable
tag_footballmania,Tag dummy variable
tag_google,Tag dummy variable
tag_hoodiesSS25,Tag dummy variable
tag_hoodiesale,Tag dummy variable
tag_hoodiess25,Tag dummy variable
tag_icónicos,Tag dummy variable
tag_if-non-returnable,Tag dummy variable
tag_jacketsale,Tag dummy variable
tag_jacketsss25,Tag dummy variable
tag_k100,Tag dummy variable
tag_k100-classicos,Tag dummy variable
tag_k100bombazinepermanente,Tag dummy variable
tag_k100permanente,Tag dummy variable
tag_k100promo,Tag dummy variable
tag_k100sale,Tag dummy variable
tag_k200,Tag dummy variable
tag_k200-classicos,Tag dummy variable
tag_k200promo,Tag dummy variable
tag_k230sale,Tag dummy variable
tag_k330sale,Tag dummy variable
tag_kidspermanente,Tag dummy variable
tag_kidspromo,Tag dummy variable
tag_kidssale,Tag dummy variable
tag_kidssalev100,Tag dummy variable
tag_kidssalev200,Tag dummy variable
tag_mae,Tag dummy variable
tag_meias,Tag dummy variable
tag_modelo,Tag dummy variable
tag_mulher,Tag dummy variable
tag_newftc,Tag dummy variable
tag_nova coleção,Tag dummy variable
tag_novidades,Tag dummy variable
tag_novos,Tag dummy variable
tag_outletbsk33,Tag dummy variable
tag_outletgeral,Tag dummy variable
tag_outlethoodie,Tag dummy variable
tag_outletjacket,Tag dummy variable
tag_outletk100,Tag dummy variable
tag_outletk200,Tag dummy variable
tag_outletk230,Tag dummy variable
tag_outletsapatilhas,Tag dummy variable
tag_outletsl250,Tag dummy variable
tag_outletstc70,Tag dummy variable
tag_outletsweat,Tag dummy variable
tag_outletsweats,Tag dummy variable
tag_outlettshirt,Tag dummy variable
tag_pantsSS25,Tag dummy variable
tag_pantsss25,Tag dummy variable
tag_perfume,Tag dummy variable
tag_permamentehoodies,Tag dummy variable
tag_permamenteshorts,Tag dummy variable
tag_permanentehoodies,Tag dummy variable
tag_permanentejackets,Tag dummy variable
tag_permanentek100burel,Tag dummy variable
tag_permanentek100canvas,Tag dummy variable
tag_permanentek100cordura,Tag dummy variable
tag_permanentek200canvas,Tag dummy variable
tag_permanenteshorts,Tag dummy variable
tag_permanentesocks,Tag dummy variable
tag_permanentesweats,Tag dummy variable
tag_permanentet-shirts,Tag dummy variable
tag_permanentetrousers,Tag dummy variable
tag_permanenteworkwear,Tag dummy variable
tag_promosneakers,Tag dummy variable
tag_promoworkwear,Tag dummy variable
tag_s/saldo,Tag dummy variable
tag_saldos,Tag dummy variable
tag_saldos-vestuario,Tag dummy variable
tag_saleaws,Tag dummy variable
tag_saleawv,Tag dummy variable
tag_saless24,Tag dummy variable
tag_saless24a,Tag dummy variable
tag_saless24s,Tag dummy variable
tag_sanjoxsurge,Tag dummy variable
tag_sapatilhasaw22,Tag dummy variable
tag_shirtsss25,Tag dummy variable
tag_shortsss25,Tag dummy variable
tag_skate,Tag dummy variable
tag_skateboarding,Tag dummy variable
tag_skatepermanente,Tag dummy variable
tag_sl250sale,Tag dummy variable
tag_solid+washed,Tag dummy variable
tag_solid20,Tag dummy variable
tag_specialprices,Tag dummy variable
tag_ss22,Tag dummy variable
tag_ss23hoodies,Tag dummy variable
tag_ss23ssaldo,Tag dummy variable
tag_ss23sweats,Tag dummy variable
tag_stripes,Tag dummy variable
tag_sweatsale,Tag dummy variable
tag_sweatsss25,Tag dummy variable
tag_t-shirts,Tag dummy variable
tag_teste,Tag dummy variable
tag_tiedye,Tag dummy variable
tag_tribe,Tag dummy variable
tag_tshirtsale,Tag dummy variable
tag_tshirtss25,Tag dummy variable
tag_tshirtsss25,Tag dummy variable
tag_v100wild,Tag dummy variable
tag_v200linen,Tag dummy variable
tag_vestuarioaw21,Tag dummy variable
tag_vestuarioaw22,Tag dummy variable
tag_vestuário,Tag dummy variable
tag_vestuárioss22,Tag dummy variable
tag_washedpermanente,Tag dummy variable
collections_25 ABRIL,Collection dummy variable
collections_25 de abril 2024,Collection dummy variable
collections_AW 22'23 - Collection,Collection dummy variable
collections_AW 22'23 - Vestuário,Collection dummy variable
collections_AW 23//24 BOMBAZINE,Collection dummy variable
collections_AW 23//24 BUREL,Collection dummy variable
collections_AW 23//24 CORDURA,Collection dummy variable
collections_AW 23//24 DESERT,Collection dummy variable
collections_AW 23//24 HOODIES,Collection dummy variable
collections_AW 23//24 SHORTS,Collection dummy variable
collections_AW 23//24 SWEATS,Collection dummy variable
collections_AW 23//24 T-SHIRT,Collection dummy variable
collections_AW 23//24 TROUSERS,Collection dummy variable
collections_AW'21 TIMELESS RESISTANCE,Collection dummy variable
collections_AW'23 // Permanentes,Collection dummy variable
collections_AW'23 || All Collection,Collection dummy variable
collections_AW'23 || Workwear,Collection dummy variable
collections_AW23 Sneakers,Collection dummy variable
collections_Acessórios,Collection dummy variable
collections_All products,Collection dummy variable
collections_Apparel,Collection dummy variable
collections_Apparel Outlet,Collection dummy variable
collections_BSK 33,Collection dummy variable
collections_BSK 33  Permanent Collection,Collection dummy variable
collections_BSK 33 Permanent,Collection dummy variable
collections_BSK33,Collection dummy variable
collections_Best selling products,Collection dummy variable
collections_Black Friday - WORKWEAR,Collection dummy variable
collections_Black Friday 2023,Collection dummy variable
collections_Bombazine,Collection dummy variable
collections_Bombazine Permanente,Collection dummy variable
collections_Bonés,Collection dummy variable
collections_Bonés & Gorros,Collection dummy variable
collections_Breeze Colors,Collection dummy variable
collections_Bsk33 Low Club,Collection dummy variable
collections_Burel,Collection dummy variable
collections_Calçado,Collection dummy variable
collections_Camisas,Collection dummy variable
collections_Colaborações,Collection dummy variable
collections_Cordura,Collection dummy variable
collections_Desert,Collection dummy variable
collections_Desert Permanent,Collection dummy variable
collections_Dia Pt,Collection dummy variable
collections_Dia da Mãe,Collection dummy variable
collections_Dia da Mãe 2024,Collection dummy variable
collections_Dia do Pai,Collection dummy variable
collections_FTC 86,Collection dummy variable
collections_Father's Day || Gift Guide,Collection dummy variable
collections_Football Mania,Collection dummy variable
collections_Football Mountaineering,Collection dummy variable
collections_Fur,Collection dummy variable
collections_Gardening Collection 2025,Collection dummy variable
collections_Hoodie,Collection dummy variable
collections_Hoodies,Collection dummy variable
collections_Hoodies | Permanent Collection,Collection dummy variable
collections_Iconic | Permanent Collection,Collection dummy variable
collections_Jacket,Collection dummy variable
collections_Jackets,Collection dummy variable
collections_Jackets | Permanent Collection,Collection dummy variable
collections_K100,Collection dummy variable
collections_K100 & K200 Linen,Collection dummy variable
collections_K100 & K200 Marine,Collection dummy variable
collections_K100 & K200 Olympics,Collection dummy variable
collections_K100 & K200 Wild Flowers,Collection dummy variable
collections_K100 Burel | Permanent Collection,Collection dummy variable
collections_K100 Canvas | Permanent Collection,Collection dummy variable
collections_K100 Cordura | Permanent Collection,Collection dummy variable
collections_K100 | Permanent Collection,Collection dummy variable
collections_K200,Collection dummy variable
collections_K200 Canvas | Permanent Collection,Collection dummy variable
collections_K200 | Permanent Collection,Collection dummy variable
collections_K230 Tweed,Collection dummy variable
collections_K230 Washed,Collection dummy variable
collections_KIDS || All Collection,Collection dummy variable
collections_Kids,Collection dummy variable
collections_Kids V100 & V200 Marine,Collection dummy variable
collections_Kids V100 Wild Flowers,Collection dummy variable
collections_Kids V200 Linen,Collection dummy variable
collections_Meias,Collection dummy variable
collections_Modelo,Collection dummy variable
collections_Modelo K100,Collection dummy variable
collections_NEW IN // AW23,Collection dummy variable
collections_New In,Collection dummy variable
collections_New products,Collection dummy variable
collections_OG Washed,Collection dummy variable
collections_OUTLET,Collection dummy variable
collections_Outlet,Collection dummy variable
collections_Outlet Apparel,Collection dummy variable
collections_Outlet BSK33,Collection dummy variable
collections_Outlet Hoodies,Collection dummy variable
collections_Outlet Jacket,Collection dummy variable
collections_Outlet K100,Collection dummy variable
collections_Outlet K200,Collection dummy variable
collections_Outlet K230,Collection dummy variable
collections_Outlet SL250,Collection dummy variable
collections_Outlet STC70,Collection dummy variable
collections_Outlet Sneakers,Collection dummy variable
collections_Outlet Sweats,Collection dummy variable
collections_Outlet T-shirt,Collection dummy variable
collections_Outlet | Sapatilhas,Collection dummy variable
collections_Pants,Collection dummy variable
collections_Perfume,Collection dummy variable
collections_Permanent Collection,Collection dummy variable
collections_Permanent Collection Workwear,Collection dummy variable
collections_Polos,Collection dummy variable
collections_Promoção Fim de Semana,Collection dummy variable
collections_SALDOS SS'22,Collection dummy variable
collections_SANJO BSK33,Collection dummy variable
collections_SK EVO 100,Collection dummy variable
collections_SS'22 Heritage Echoes,Collection dummy variable
collections_SS'23 // Sem saldo,Collection dummy variable
collections_SS'23 || All Collection,Collection dummy variable
collections_SS'23 || K100,Collection dummy variable
collections_SS'23 || K200,Collection dummy variable
collections_SS'23 || New In,Collection dummy variable
collections_SS'23 || Sneakers,Collection dummy variable
collections_SS'23 || Solid,Collection dummy variable
collections_SS'23 || Solid | K100,Collection dummy variable
collections_SS'23 || Solid | K200,Collection dummy variable
collections_SS'23 || Workwear,Collection dummy variable
collections_SS'23 || Workwear | Hoodies,Collection dummy variable
collections_SS'23 || Workwear | Shorts,Collection dummy variable
collections_SS'23 || Workwear | Sweats,Collection dummy variable
collections_SS'23 || Workwear | T-shirts,Collection dummy variable
collections_SS'23 || Workwear | Trousers,Collection dummy variable
collections_SS24,Collection dummy variable
collections_SS24 Sneakers,Collection dummy variable
collections_STC 70,Collection dummy variable
collections_STC'70,Collection dummy variable
collections_Saldos SS'22 Sapatilhas,Collection dummy variable
collections_Sale Burel,Collection dummy variable
collections_Sale Canvas,Collection dummy variable
collections_Sale Hoodie,Collection dummy variable
collections_Sale Sweat,Collection dummy variable
collections_Sale Workwear AW'23,Collection dummy variable
collections_Sanjo,Collection dummy variable
collections_Sanjo Stripes,Collection dummy variable
collections_Sanjo Tie-Dye,Collection dummy variable
collections_Shorts,Collection dummy variable
collections_Skateboading,Collection dummy variable
collections_Sl250 Marine,Collection dummy variable
collections_Solid - Promoções,Collection dummy variable
collections_Stc 70 Washed Low,Collection dummy variable
collections_Sweat,Collection dummy variable
collections_Sweats,Collection dummy variable
collections_Sweats | Outlet,Collection dummy variable
collections_Sweats | Permanent Collection,Collection dummy variable
collections_Sweatshirts,Collection dummy variable
collections_T-Shirts | Permanent Collection,Collection dummy variable
collections_T-shirt,Collection dummy variable
collections_T-shirts,Collection dummy variable
collections_Teste,Collection dummy variable
collections_Trousers,Collection dummy variable
collections_Vestuario Timeless Resistance,Collection dummy variable
collections_Vestuário,Collection dummy variable
collections_Vestuário Permanente + AW22'23,Collection dummy variable
collections_Washed,Collection dummy variable
collections_antigo outlet,Collection dummy variable
collections_outlet antigo,Collection dummy variable
vendor_SANJO,Vendor dummy variable
min_price,Price-related feature from variants
max_price,Price-related feature from variants
has_discount,Price-related feature from variants
variant_size_35,Variant option dummy variable
variant_size_36,Variant option dummy variable
variant_size_37,Variant option dummy variable
variant_size_38,Variant option dummy variable
variant_size_39,Variant option dummy variable
variant_size_40,Variant option dummy variable
variant_size_41,Variant option dummy variable
variant_size_42,Variant option dummy variable
variant_size_43,Variant option dummy variable
variant_size_44,Variant option dummy variable
variant_size_45,Variant option dummy variable
variant_size_46,Variant option dummy variable
variant_other_tamanho:100ml,Variant option dummy variable
variant_other_tamanho:24,Variant option dummy variable
variant_other_tamanho:25,Variant option dummy variable
variant_other_tamanho:26,Variant option dummy variable
variant_other_tamanho:27,Variant option dummy variable
variant_other_tamanho:28,Variant option dummy variable
variant_other_tamanho:29,Variant option dummy variable
variant_other_tamanho:30,Variant option dummy variable
variant_other_tamanho:31,Variant option dummy variable
variant_other_tamanho:32,Variant option dummy variable
variant_other_tamanho:33,Variant option dummy variable
variant_other_tamanho:34,Variant option dummy variable
variant_other_tamanho:35,Variant option dummy variable
variant_other_tamanho:35 - 40,Variant option dummy variable
variant_other_tamanho:35-40,Variant option dummy variable
variant_other_tamanho:36,Variant option dummy variable
variant_other_tamanho:37,Variant option dummy variable
variant_other_tamanho:38,Variant option dummy variable
variant_other_tamanho:39,Variant option dummy variable
variant_other_tamanho:40,Variant option dummy variable
variant_other_tamanho:41,Variant option dummy variable
variant_other_tamanho:41 - 46,Variant option dummy variable
variant_other_tamanho:41-46,Variant option dummy variable
variant_other_tamanho:42,Variant option dummy variable
variant_other_tamanho:43,Variant option dummy variable
variant_other_tamanho:44,Variant option dummy variable
variant_other_tamanho:45,Variant option dummy variable
variant_other_tamanho:46,Variant option dummy variable
variant_other_tamanho:L,Variant option dummy variable
variant_other_tamanho:M,Variant option dummy variable
variant_other_tamanho:S,Variant option dummy variable
variant_other_tamanho:U,Variant option dummy variable
variant_other_tamanho:XL,Variant option dummy variable
variant_other_tamanho:XS,Variant option dummy variable
variant_other_title:35,Variant option dummy variable
variant_other_title:36,Variant option dummy variable
variant_other_title:37,Variant option dummy variable
variant_other_title:38,Variant option dummy variable
variant_other_title:39,Variant option dummy variable
variant_other_title:40,Variant option dummy variable
variant_other_title:41,Variant option dummy variable
variant_other_title:42,Variant option dummy variable
variant_other_title:43,Variant option dummy variable
variant_other_title:44,Variant option dummy variable
variant_other_title:45,Variant option dummy variable
variant_other_title:46,Variant option dummy variable
variant_other_title:Offsets 1.68 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 1.81 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 1.94 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 10.7 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 1019.57 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 104.44 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 1094.81 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 11.49 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 112.15 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 1175.61 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 12.34 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 120.43 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 1262.37 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 129.32 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 13.25 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 1355.53 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 138.86 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 14.23 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 1455.57 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 149.11 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 15.28 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 1562.99 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 16.41 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 160.11 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 1678.34 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 17.62 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 171.93 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 18.92 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 1802.2 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 184.61 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 198.24 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 2.09 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 2.24 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 2.4 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 2.58 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 2.77 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 2.97 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 20.31 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 21.81 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 212.87 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 228.58 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 23.42 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 245.45 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 25.15 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 263.56 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 27 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 28.99 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 283.01 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 3.19 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 3.43 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 3.68 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 3.95 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 303.9 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 31.13 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 326.32 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 33.43 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 35.9 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 350.41 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 376.26 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 38.55 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 4.24 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 4.56 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 4.89 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 404.03 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 41.39 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 433.85 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 44.45 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 465.87 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 47.73 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 5.25 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 5.64 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 500.25 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 51.25 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 537.17 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 55.03 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 576.81 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 59.09 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 6.06 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 6.5 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 6.98 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 619.38 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 63.45 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 665.09 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 68.13 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 7.5 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 714.17 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 73.16 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 766.87 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 78.56 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 8.05 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 8.65 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 823.47 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 84.36 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 884.24 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 9.28 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 9.97 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 90.58 kg of CO2,Variant option dummy variable
variant_other_title:Offsets 949.5 kg of CO2,Variant option dummy variable
