source_product_id,recommended_product_id,product_title,rank,hybrid_score,source,base_knn_similarity,pop_count,group_freq
gid://shopify/Product/9641402532188,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641402630492,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,1,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641402630492,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641402663260,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,1,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641402663260,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641403318620,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,1,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641403318620,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641403384156,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,1,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641403384156,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641403482460,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,1,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641403482460,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641403515228,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,1,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641403515228,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641404203356,gid://shopify/Product/9641450471772,Title Not Found,1,0.141872213040061,similarity,0.141872213040061,0.0,0.0
gid://shopify/Product/9641404203356,gid://shopify/Product/9641450111324,Title Not Found,2,0.14128221037350233,similarity,0.14128221037350233,0.0,0.0
gid://shopify/Product/9641404203356,gid://shopify/Product/9641406955868,Title Not Found,3,0.1367307912804298,similarity,0.1367307912804298,0.0,0.0
gid://shopify/Product/9641404203356,gid://shopify/Product/9641414525276,Title Not Found,4,0.13605848574559604,similarity,0.13605848574559604,0.0,0.0
gid://shopify/Product/9641404203356,gid://shopify/Product/9641406202204,Title Not Found,5,0.1332310861144949,similarity,0.1332310861144949,0.0,0.0
gid://shopify/Product/9641404203356,gid://shopify/Product/9641408627036,Title Not Found,6,0.13200276771049893,similarity,0.13200276771049893,0.0,0.0
gid://shopify/Product/9641404203356,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641404203356,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641404399964,gid://shopify/Product/9641405972828,Title Not Found,1,0.14209946356223307,similarity,0.14209946356223307,0.0,0.0
gid://shopify/Product/9641404399964,gid://shopify/Product/9641406202204,Title Not Found,2,0.13816058647471355,similarity,0.13816058647471355,0.0,0.0
gid://shopify/Product/9641404399964,gid://shopify/Product/9641450111324,Title Not Found,3,0.13746945947319558,similarity,0.13746945947319558,0.0,0.0
gid://shopify/Product/9641404399964,gid://shopify/Product/9641450471772,Title Not Found,4,0.13002768991914052,similarity,0.13002768991914052,0.0,0.0
gid://shopify/Product/9641404399964,gid://shopify/Product/9641462268252,Title Not Found,5,0.12269347098900138,similarity,0.12269347098900138,0.0,0.0
gid://shopify/Product/9641404399964,gid://shopify/Product/9641450766684,Title Not Found,6,0.12196305396649458,similarity,0.12196305396649458,0.0,0.0
gid://shopify/Product/9641404399964,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641404399964,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641404498268,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,1,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641404498268,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641404793180,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,1,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641404793180,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641404891484,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,1,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641404891484,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641404957020,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,1,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641404957020,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641405776220,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,1,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641405776220,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641405776220,gid://shopify/Product/9641440969052,Title Not Found,3,0.006331849460289799,similarity,0.006331849460289799,0.0,0.0
gid://shopify/Product/9641405776220,gid://shopify/Product/9641441132892,Title Not Found,4,0.006331605718467488,similarity,0.006331605718467488,0.0,0.0
gid://shopify/Product/9641405776220,gid://shopify/Product/9641434874204,Title Not Found,5,0.00633107866175541,similarity,0.00633107866175541,0.0,0.0
gid://shopify/Product/9641405776220,gid://shopify/Product/9641409380700,Title Not Found,6,0.00633066685746426,similarity,0.00633066685746426,0.0,0.0
gid://shopify/Product/9641405776220,gid://shopify/Product/9641432613212,Title Not Found,7,0.006330528036344074,similarity,0.006330528036344074,0.0,0.0
gid://shopify/Product/9641405776220,gid://shopify/Product/9641452929372,Title Not Found,8,0.0063305101360601355,similarity,0.0063305101360601355,0.0,0.0
gid://shopify/Product/9641405874524,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,1,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641405874524,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641405874524,gid://shopify/Product/9641441001820,Title Not Found,3,0.006331049863706007,similarity,0.006331049863706007,0.0,0.0
gid://shopify/Product/9641405874524,gid://shopify/Product/9641432678748,Title Not Found,4,0.006329986568061522,similarity,0.006329986568061522,0.0,0.0
gid://shopify/Product/9641405874524,gid://shopify/Product/9641432449372,Title Not Found,5,0.006329566016624119,similarity,0.006329566016624119,0.0,0.0
gid://shopify/Product/9641405874524,gid://shopify/Product/9641440739676,Title Not Found,6,0.006328066273326846,similarity,0.006328066273326846,0.0,0.0
gid://shopify/Product/9641405874524,gid://shopify/Product/9641410560348,Title Not Found,7,0.0063276413315095,similarity,0.0063276413315095,0.0,0.0
gid://shopify/Product/9641405874524,gid://shopify/Product/9641432613212,Title Not Found,8,0.00632706894548094,similarity,0.00632706894548094,0.0,0.0
gid://shopify/Product/9641405972828,gid://shopify/Product/9641450111324,Title Not Found,1,0.1431841278036613,similarity,0.1431841278036613,0.0,0.0
gid://shopify/Product/9641405972828,gid://shopify/Product/9641404399964,Title Not Found,2,0.14209946356223307,similarity,0.14209946356223307,0.0,0.0
gid://shopify/Product/9641405972828,gid://shopify/Product/9641450471772,Title Not Found,3,0.1367627322922467,similarity,0.1367627322922467,0.0,0.0
gid://shopify/Product/9641405972828,gid://shopify/Product/9641404203356,Title Not Found,4,0.12903489037537383,similarity,0.12903489037537383,0.0,0.0
gid://shopify/Product/9641405972828,gid://shopify/Product/9641412362588,Title Not Found,5,0.12417721691522939,similarity,0.12417721691522939,0.0,0.0
gid://shopify/Product/9641405972828,gid://shopify/Product/9641442050396,Title Not Found,6,0.12270953232155035,similarity,0.12270953232155035,0.0,0.0
gid://shopify/Product/9641405972828,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641405972828,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641406202204,gid://shopify/Product/9641450111324,Title Not Found,1,0.14639708623692382,similarity,0.14639708623692382,0.0,0.0
gid://shopify/Product/9641406202204,gid://shopify/Product/9641450471772,Title Not Found,2,0.14183981946503268,similarity,0.14183981946503268,0.0,0.0
gid://shopify/Product/9641406202204,gid://shopify/Product/9641404399964,Title Not Found,3,0.13816058647471355,similarity,0.13816058647471355,0.0,0.0
gid://shopify/Product/9641406202204,gid://shopify/Product/9641404203356,Title Not Found,4,0.1332310861144949,similarity,0.1332310861144949,0.0,0.0
gid://shopify/Product/9641406202204,gid://shopify/Product/9641412362588,Title Not Found,5,0.12962563226214105,similarity,0.12962563226214105,0.0,0.0
gid://shopify/Product/9641406202204,gid://shopify/Product/9641414525276,Title Not Found,6,0.12871884170160622,similarity,0.12871884170160622,0.0,0.0
gid://shopify/Product/9641406202204,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641406202204,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641406955868,gid://shopify/Product/9641450471772,Title Not Found,1,0.14613188681774267,similarity,0.14613188681774267,0.0,0.0
gid://shopify/Product/9641406955868,gid://shopify/Product/9641414525276,Title Not Found,2,0.14493221048025123,similarity,0.14493221048025123,0.0,0.0
gid://shopify/Product/9641406955868,gid://shopify/Product/9641450111324,Title Not Found,3,0.1431841280565213,similarity,0.1431841280565213,0.0,0.0
gid://shopify/Product/9641406955868,gid://shopify/Product/9641469051228,Title Not Found,4,0.1397824777864405,similarity,0.1397824777864405,0.0,0.0
gid://shopify/Product/9641406955868,gid://shopify/Product/9641412362588,Title Not Found,5,0.13903174854547568,similarity,0.13903174854547568,0.0,0.0
gid://shopify/Product/9641406955868,gid://shopify/Product/9641442050396,Title Not Found,6,0.136947190828985,similarity,0.136947190828985,0.0,0.0
gid://shopify/Product/9641406955868,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641406955868,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641408495964,gid://shopify/Product/9641409511772,Title Not Found,1,0.24465482882003764,similarity,0.24465482882003764,0.0,0.0
gid://shopify/Product/9641408495964,gid://shopify/Product/9641408627036,Title Not Found,2,0.22242777910418637,similarity,0.22242777910418637,0.0,0.0
gid://shopify/Product/9641408495964,gid://shopify/Product/9641442050396,Title Not Found,3,0.2217039838110717,similarity,0.2217039838110717,0.0,0.0
gid://shopify/Product/9641408495964,gid://shopify/Product/9641442607452,Title Not Found,4,0.221703983231629,similarity,0.221703983231629,0.0,0.0
gid://shopify/Product/9641408495964,gid://shopify/Product/9641441231196,Title Not Found,5,0.18489927042111728,similarity,0.18489927042111728,0.0,0.0
gid://shopify/Product/9641408495964,gid://shopify/Product/9641442247004,Title Not Found,6,0.18197690801336336,similarity,0.18197690801336336,0.0,0.0
gid://shopify/Product/9641408495964,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641408495964,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641408627036,gid://shopify/Product/9641409020252,Title Not Found,1,0.24465482884213682,similarity,0.24465482884213682,0.0,0.0
gid://shopify/Product/9641408627036,gid://shopify/Product/9641408495964,Title Not Found,2,0.22242777910418637,similarity,0.22242777910418637,0.0,0.0
gid://shopify/Product/9641408627036,gid://shopify/Product/9641442050396,Title Not Found,3,0.18872898438255334,similarity,0.18872898438255334,0.0,0.0
gid://shopify/Product/9641408627036,gid://shopify/Product/9641442607452,Title Not Found,4,0.18872898404297261,similarity,0.18872898404297261,0.0,0.0
gid://shopify/Product/9641408627036,gid://shopify/Product/9641409511772,Title Not Found,5,0.17655368871262572,similarity,0.17655368871262572,0.0,0.0
gid://shopify/Product/9641408627036,gid://shopify/Product/9641441231196,Title Not Found,6,0.1650590385452933,similarity,0.1650590385452933,0.0,0.0
gid://shopify/Product/9641408627036,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641408627036,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641409020252,gid://shopify/Product/9641408627036,Title Not Found,1,0.24465482884213682,similarity,0.24465482884213682,0.0,0.0
gid://shopify/Product/9641409020252,gid://shopify/Product/9641409511772,Title Not Found,2,0.22242777910158318,similarity,0.22242777910158318,0.0,0.0
gid://shopify/Product/9641409020252,gid://shopify/Product/9641442247004,Title Not Found,3,0.19598889947913464,similarity,0.19598889947913464,0.0,0.0
gid://shopify/Product/9641409020252,gid://shopify/Product/9641442378076,Title Not Found,4,0.19274340134233267,similarity,0.19274340134233267,0.0,0.0
gid://shopify/Product/9641409020252,gid://shopify/Product/9641408495964,Title Not Found,5,0.1765536887148664,similarity,0.1765536887148664,0.0,0.0
gid://shopify/Product/9641409020252,gid://shopify/Product/9641442050396,Title Not Found,6,0.16360145369794754,similarity,0.16360145369794754,0.0,0.0
gid://shopify/Product/9641409020252,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641409020252,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641409380700,gid://shopify/Product/9641440969052,Title Not Found,1,0.19882041923014612,similarity,0.19882041923014612,0.0,0.0
gid://shopify/Product/9641409380700,gid://shopify/Product/9641441132892,Title Not Found,2,0.18907313554175512,similarity,0.18907313554175512,0.0,0.0
gid://shopify/Product/9641409380700,gid://shopify/Product/9641434874204,Title Not Found,3,0.17621568723417796,similarity,0.17621568723417796,0.0,0.0
gid://shopify/Product/9641409380700,gid://shopify/Product/9641432613212,Title Not Found,4,0.16243340823516966,similarity,0.16243340823516966,0.0,0.0
gid://shopify/Product/9641409380700,gid://shopify/Product/9641432383836,Title Not Found,5,0.1579787461119029,similarity,0.1579787461119029,0.0,0.0
gid://shopify/Product/9641409380700,gid://shopify/Product/9641440739676,Title Not Found,6,0.1505721368847449,similarity,0.1505721368847449,0.0,0.0
gid://shopify/Product/9641409380700,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641409380700,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641409511772,gid://shopify/Product/9641408495964,Title Not Found,1,0.24465482882003764,similarity,0.24465482882003764,0.0,0.0
gid://shopify/Product/9641409511772,gid://shopify/Product/9641442247004,Title Not Found,2,0.2343434630412742,similarity,0.2343434630412742,0.0,0.0
gid://shopify/Product/9641409511772,gid://shopify/Product/9641442378076,Title Not Found,3,0.22859833169522606,similarity,0.22859833169522606,0.0,0.0
gid://shopify/Product/9641409511772,gid://shopify/Product/9641409020252,Title Not Found,4,0.22242777910158318,similarity,0.22242777910158318,0.0,0.0
gid://shopify/Product/9641409511772,gid://shopify/Product/9641442050396,Title Not Found,5,0.18280922009228448,similarity,0.18280922009228448,0.0,0.0
gid://shopify/Product/9641409511772,gid://shopify/Product/9641442607452,Title Not Found,6,0.18280921979492432,similarity,0.18280921979492432,0.0,0.0
gid://shopify/Product/9641409511772,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641409511772,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641410363740,gid://shopify/Product/9641429696860,Title Not Found,1,0.16096121236830438,similarity,0.16096121236830438,0.0,0.0
gid://shopify/Product/9641410363740,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641410363740,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,3,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641410363740,gid://shopify/Product/9641453912412,Title Not Found,4,0.006781471578071794,similarity,0.006781471578071794,0.0,0.0
gid://shopify/Product/9641410363740,gid://shopify/Product/9641409511772,Title Not Found,5,0.006781435882147004,similarity,0.006781435882147004,0.0,0.0
gid://shopify/Product/9641410363740,gid://shopify/Product/9641442247004,Title Not Found,6,0.006781329963124372,similarity,0.006781329963124372,0.0,0.0
gid://shopify/Product/9641410363740,gid://shopify/Product/9641433432412,Title Not Found,7,0.006781154209478304,similarity,0.006781154209478304,0.0,0.0
gid://shopify/Product/9641410363740,gid://shopify/Product/9641442378076,Title Not Found,8,0.006780994523997447,similarity,0.006780994523997447,0.0,0.0
gid://shopify/Product/9641410560348,gid://shopify/Product/9641440969052,Title Not Found,1,0.1826766337094884,similarity,0.1826766337094884,0.0,0.0
gid://shopify/Product/9641410560348,gid://shopify/Product/9641432383836,Title Not Found,2,0.17836059112669314,similarity,0.17836059112669314,0.0,0.0
gid://shopify/Product/9641410560348,gid://shopify/Product/9641441132892,Title Not Found,3,0.17549513468141395,similarity,0.17549513468141395,0.0,0.0
gid://shopify/Product/9641410560348,gid://shopify/Product/9641441001820,Title Not Found,4,0.1697121110776078,similarity,0.1697121110776078,0.0,0.0
gid://shopify/Product/9641410560348,gid://shopify/Product/9641432613212,Title Not Found,5,0.16487060170198778,similarity,0.16487060170198778,0.0,0.0
gid://shopify/Product/9641410560348,gid://shopify/Product/9641440739676,Title Not Found,6,0.1625693781513538,similarity,0.1625693781513538,0.0,0.0
gid://shopify/Product/9641410560348,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641410560348,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641410625884,gid://shopify/Product/9641440969052,Title Not Found,1,0.19072354670043853,similarity,0.19072354670043853,0.0,0.0
gid://shopify/Product/9641410625884,gid://shopify/Product/9641441132892,Title Not Found,2,0.1827052824907166,similarity,0.1827052824907166,0.0,0.0
gid://shopify/Product/9641410625884,gid://shopify/Product/9641434874204,Title Not Found,3,0.16552073673112183,similarity,0.16552073673112183,0.0,0.0
gid://shopify/Product/9641410625884,gid://shopify/Product/9641432613212,Title Not Found,4,0.16308498284558762,similarity,0.16308498284558762,0.0,0.0
gid://shopify/Product/9641410625884,gid://shopify/Product/9641432383836,Title Not Found,5,0.15881918305195883,similarity,0.15881918305195883,0.0,0.0
gid://shopify/Product/9641410625884,gid://shopify/Product/9641432449372,Title Not Found,6,0.15639314915973895,similarity,0.15639314915973895,0.0,0.0
gid://shopify/Product/9641410625884,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641410625884,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641410822492,gid://shopify/Product/9641433432412,Title Not Found,1,0.20526150346467173,similarity,0.20526150346467173,0.0,0.0
gid://shopify/Product/9641410822492,gid://shopify/Product/9641433760092,Title Not Found,2,0.19627175563311164,similarity,0.19627175563311164,0.0,0.0
gid://shopify/Product/9641410822492,gid://shopify/Product/9641433661788,Title Not Found,3,0.1961402544832204,similarity,0.1961402544832204,0.0,0.0
gid://shopify/Product/9641410822492,gid://shopify/Product/9641433629020,Title Not Found,4,0.1894448395164787,similarity,0.1894448395164787,0.0,0.0
gid://shopify/Product/9641410822492,gid://shopify/Product/9641434939740,Title Not Found,5,0.18754021593815537,similarity,0.18754021593815537,0.0,0.0
gid://shopify/Product/9641410822492,gid://shopify/Product/9641453912412,Title Not Found,6,0.1597987957135433,similarity,0.1597987957135433,0.0,0.0
gid://shopify/Product/9641410822492,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641410822492,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641412362588,gid://shopify/Product/9641450471772,Title Not Found,1,0.15952855869661708,similarity,0.15952855869661708,0.0,0.0
