source_product_id,recommended_product_id,product_title,rank,hybrid_score,source,base_knn_similarity,pop_count,group_freq
gid://shopify/Product/9641399451996,gid://shopify/Product/9641414525276,Title Not Found,9,0.2111542684163473,similarity,0.2111542684163473,0.0,0.0
gid://shopify/Product/9641399451996,gid://shopify/Product/9641402532188,Title Not Found,10,0.1733962235301892,similarity,0.1733962235301892,0.0,0.0
gid://shopify/Product/9641399451996,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641399845212,gid://shopify/Product/9641400926556,Title Not Found,1,0.282501201800774,similarity,0.282501201800774,0.0,0.0
gid://shopify/Product/9641399845212,gid://shopify/Product/9641402663260,Title Not Found,2,0.2378790072091437,similarity,0.2378790072091437,0.0,0.0
gid://shopify/Product/9641399845212,gid://shopify/Product/9641399451996,Title Not Found,3,0.2301529371514332,similarity,0.2301529371514332,0.0,0.0
gid://shopify/Product/9641399845212,gid://shopify/Product/9641414525276,Title Not Found,4,0.2261816116849455,similarity,0.2261816116849455,0.0,0.0
gid://shopify/Product/9641399845212,gid://shopify/Product/9641400893788,Title Not Found,5,0.2188620426963025,similarity,0.2188620426963025,0.0,0.0
gid://shopify/Product/9641399845212,gid://shopify/Product/9641403482460,Title Not Found,6,0.2123366109386323,similarity,0.2123366109386323,0.0,0.0
gid://shopify/Product/9641399845212,gid://shopify/Product/9641403515228,Title Not Found,7,0.2103063308154181,similarity,0.2103063308154181,0.0,0.0
gid://shopify/Product/9641399845212,gid://shopify/Product/9641404957020,Title Not Found,8,0.1990486460683239,similarity,0.1990486460683239,0.0,0.0
gid://shopify/Product/9641399845212,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,9,0.1851574318204071,similarity,0.1851574318204071,0.0,0.0
gid://shopify/Product/9641399845212,gid://shopify/Product/9641397485916,Title Not Found,10,0.1756581571050465,similarity,0.1756581571050465,0.0,0.0
gid://shopify/Product/9641399845212,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641400828252,gid://shopify/Product/9641400893788,Title Not Found,1,0.1811517197014516,similarity,0.1811517197014516,0.0,0.0
gid://shopify/Product/9641400828252,gid://shopify/Product/9641399451996,Title Not Found,2,0.1662134500073536,similarity,0.1662134500073536,0.0,0.0
gid://shopify/Product/9641400828252,gid://shopify/Product/9641403515228,Title Not Found,3,0.1600638306988562,similarity,0.1600638306988562,0.0,0.0
gid://shopify/Product/9641400828252,gid://shopify/Product/9641403482460,Title Not Found,4,0.1596854998988524,similarity,0.1596854998988524,0.0,0.0
gid://shopify/Product/9641400828252,gid://shopify/Product/9641400926556,Title Not Found,5,0.1572196009945243,similarity,0.1572196009945243,0.0,0.0
gid://shopify/Product/9641400828252,gid://shopify/Product/9641404957020,Title Not Found,6,0.1541567751830824,similarity,0.1541567751830824,0.0,0.0
gid://shopify/Product/9641400828252,gid://shopify/Product/9641399845212,Title Not Found,7,0.1484157888048483,similarity,0.1484157888048483,0.0,0.0
gid://shopify/Product/9641400828252,gid://shopify/Product/9641402663260,Title Not Found,8,0.1472761255222429,similarity,0.1472761255222429,0.0,0.0
gid://shopify/Product/9641400828252,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,9,0.1468442923568444,similarity,0.1468442923568444,0.0,0.0
gid://shopify/Product/9641400828252,gid://shopify/Product/9641414525276,Title Not Found,10,0.1447979314551655,similarity,0.1447979314551655,0.0,0.0
gid://shopify/Product/9641400828252,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641400893788,gid://shopify/Product/9641399451996,Title Not Found,1,0.3149441150616785,similarity,0.3149441150616785,0.0,0.0
gid://shopify/Product/9641400893788,gid://shopify/Product/9641403515228,Title Not Found,2,0.2745811536204602,similarity,0.2745811536204602,0.0,0.0
gid://shopify/Product/9641400893788,gid://shopify/Product/9641403482460,Title Not Found,3,0.2690153497989956,similarity,0.2690153497989956,0.0,0.0
gid://shopify/Product/9641400893788,gid://shopify/Product/9641400926556,Title Not Found,4,0.2605491363427074,similarity,0.2605491363427074,0.0,0.0
gid://shopify/Product/9641400893788,gid://shopify/Product/9641404957020,Title Not Found,5,0.2387173071274901,similarity,0.2387173071274901,0.0,0.0
gid://shopify/Product/9641400893788,gid://shopify/Product/9641399845212,Title Not Found,6,0.2188620426963025,similarity,0.2188620426963025,0.0,0.0
gid://shopify/Product/9641400893788,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.2158428397697601,similarity,0.2158428397697601,0.0,0.0
gid://shopify/Product/9641400893788,gid://shopify/Product/9641402663260,Title Not Found,8,0.214166102139211,similarity,0.214166102139211,0.0,0.0
gid://shopify/Product/9641400893788,gid://shopify/Product/9641414525276,Title Not Found,9,0.2026509397873815,similarity,0.2026509397873815,0.0,0.0
gid://shopify/Product/9641400893788,gid://shopify/Product/9641400828252,Title Not Found,10,0.1811517197014516,similarity,0.1811517197014516,0.0,0.0
gid://shopify/Product/9641400893788,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641400926556,gid://shopify/Product/9641399451996,Title Not Found,1,0.3376885967075871,similarity,0.3376885967075871,0.0,0.0
gid://shopify/Product/9641400926556,gid://shopify/Product/9641399845212,Title Not Found,2,0.282501201800774,similarity,0.282501201800774,0.0,0.0
gid://shopify/Product/9641400926556,gid://shopify/Product/9641403482460,Title Not Found,3,0.2777289244441613,similarity,0.2777289244441613,0.0,0.0
gid://shopify/Product/9641400926556,gid://shopify/Product/9641400893788,Title Not Found,4,0.2605491363427074,similarity,0.2605491363427074,0.0,0.0
gid://shopify/Product/9641400926556,gid://shopify/Product/9641403515228,Title Not Found,5,0.2483276628697936,similarity,0.2483276628697936,0.0,0.0
gid://shopify/Product/9641400926556,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,6,0.2197775172383012,similarity,0.2197775172383012,0.0,0.0
gid://shopify/Product/9641400926556,gid://shopify/Product/9641404957020,Title Not Found,7,0.2170857460184723,similarity,0.2170857460184723,0.0,0.0
gid://shopify/Product/9641400926556,gid://shopify/Product/9641402663260,Title Not Found,8,0.2032265751977779,similarity,0.2032265751977779,0.0,0.0
gid://shopify/Product/9641400926556,gid://shopify/Product/9641414525276,Title Not Found,9,0.1927789341922228,similarity,0.1927789341922228,0.0,0.0
gid://shopify/Product/9641400926556,gid://shopify/Product/9641397518684,Title Not Found,10,0.1773642484866528,similarity,0.1773642484866528,0.0,0.0
gid://shopify/Product/9641400926556,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641401254236,gid://shopify/Product/9641397584220,Title Not Found,1,0.1043217754772522,similarity,0.1043217754772522,0.0,0.0
gid://shopify/Product/9641401254236,gid://shopify/Product/9641414754652,Title Not Found,2,0.0622021244469403,similarity,0.0622021244469403,0.0,0.0
gid://shopify/Product/9641401254236,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,3,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641401254236,gid://shopify/Product/9641400926556,Title Not Found,4,0.0463476645724803,similarity,0.0463476645724803,0.0,0.0
gid://shopify/Product/9641401254236,gid://shopify/Product/9641403515228,Title Not Found,5,0.0460255954823519,similarity,0.0460255954823519,0.0,0.0
gid://shopify/Product/9641401254236,gid://shopify/Product/9641399451996,Title Not Found,6,0.0457767732580291,similarity,0.0457767732580291,0.0,0.0
gid://shopify/Product/9641401254236,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.0457193782754307,similarity,0.0457193782754307,0.0,0.0
gid://shopify/Product/9641401254236,gid://shopify/Product/9641400893788,Title Not Found,8,0.0457185358435045,similarity,0.0457185358435045,0.0,0.0
gid://shopify/Product/9641401254236,gid://shopify/Product/9641427206492,Title Not Found,9,0.0455352140211867,similarity,0.0455352140211867,0.0,0.0
gid://shopify/Product/9641401254236,gid://shopify/Product/9641450766684,Title Not Found,10,0.0452752371438234,similarity,0.0452752371438234,0.0,0.0
gid://shopify/Product/9641401254236,gid://shopify/Product/9641403482460,Title Not Found,11,0.0452720552978406,similarity,0.0452720552978406,0.0,0.0
gid://shopify/Product/9641402466652,gid://shopify/Product/9641399451996,Title Not Found,1,0.2512574362540233,similarity,0.2512574362540233,0.0,0.0
gid://shopify/Product/9641402466652,gid://shopify/Product/9641403482460,Title Not Found,2,0.2263059035067923,similarity,0.2263059035067923,0.0,0.0
gid://shopify/Product/9641402466652,gid://shopify/Product/9641400926556,Title Not Found,3,0.2197775172383012,similarity,0.2197775172383012,0.0,0.0
gid://shopify/Product/9641402466652,gid://shopify/Product/9641400893788,Title Not Found,4,0.2158428397697601,similarity,0.2158428397697601,0.0,0.0
gid://shopify/Product/9641402466652,gid://shopify/Product/9641403515228,Title Not Found,5,0.2098991008322814,similarity,0.2098991008322814,0.0,0.0
gid://shopify/Product/9641402466652,gid://shopify/Product/9641404957020,Title Not Found,6,0.195470516071583,similarity,0.195470516071583,0.0,0.0
gid://shopify/Product/9641402466652,gid://shopify/Product/9641414525276,Title Not Found,7,0.1872650855256031,similarity,0.1872650855256031,0.0,0.0
gid://shopify/Product/9641402466652,gid://shopify/Product/9641399845212,Title Not Found,8,0.1851574318204071,similarity,0.1851574318204071,0.0,0.0
gid://shopify/Product/9641402466652,gid://shopify/Product/9641402663260,Title Not Found,9,0.1809842268079181,similarity,0.1809842268079181,0.0,0.0
gid://shopify/Product/9641402466652,gid://shopify/Product/9641402532188,Title Not Found,10,0.1515711547599831,similarity,0.1515711547599831,0.0,0.0
gid://shopify/Product/9641402466652,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641402532188,gid://shopify/Product/9641397551452,Title Not Found,1,0.4188049598113729,similarity,0.4188049598113729,0.0,0.0
gid://shopify/Product/9641402532188,gid://shopify/Product/9641399419228,Title Not Found,2,0.3753769160258394,similarity,0.3753769160258394,0.0,0.0
gid://shopify/Product/9641402532188,gid://shopify/Product/9641403318620,Title Not Found,3,0.3478962566681715,similarity,0.3478962566681715,0.0,0.0
gid://shopify/Product/9641402532188,gid://shopify/Product/9641397518684,Title Not Found,4,0.333270808370859,similarity,0.333270808370859,0.0,0.0
gid://shopify/Product/9641402532188,gid://shopify/Product/9641404793180,Title Not Found,5,0.286017988329181,similarity,0.286017988329181,0.0,0.0
gid://shopify/Product/9641402532188,gid://shopify/Product/9641403384156,Title Not Found,6,0.2851916790168657,similarity,0.2851916790168657,0.0,0.0
gid://shopify/Product/9641402532188,gid://shopify/Product/9641397485916,Title Not Found,7,0.2358172403860962,similarity,0.2358172403860962,0.0,0.0
gid://shopify/Product/9641402532188,gid://shopify/Product/9641402630492,Title Not Found,8,0.2227234985425192,similarity,0.2227234985425192,0.0,0.0
gid://shopify/Product/9641402532188,gid://shopify/Product/9641404891484,Title Not Found,9,0.2139199133808777,similarity,0.2139199133808777,0.0,0.0
gid://shopify/Product/9641402532188,gid://shopify/Product/9641399386460,Title Not Found,10,0.2128531285062364,similarity,0.2128531285062364,0.0,0.0
gid://shopify/Product/9641402532188,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641402532188,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641402630492,gid://shopify/Product/9641403384156,Title Not Found,1,0.2594823640813539,similarity,0.2594823640813539,0.0,0.0
gid://shopify/Product/9641402630492,gid://shopify/Product/9641403318620,Title Not Found,2,0.2555728109677593,similarity,0.2555728109677593,0.0,0.0
gid://shopify/Product/9641402630492,gid://shopify/Product/9641397485916,Title Not Found,3,0.2395756430719529,similarity,0.2395756430719529,0.0,0.0
gid://shopify/Product/9641402630492,gid://shopify/Product/9641397551452,Title Not Found,4,0.2361468569347732,similarity,0.2361468569347732,0.0,0.0
gid://shopify/Product/9641402630492,gid://shopify/Product/9641399419228,Title Not Found,5,0.2293338794968673,similarity,0.2293338794968673,0.0,0.0
gid://shopify/Product/9641402630492,gid://shopify/Product/9641402532188,Title Not Found,6,0.2227234985425192,similarity,0.2227234985425192,0.0,0.0
gid://shopify/Product/9641402630492,gid://shopify/Product/9641397518684,Title Not Found,7,0.2081311055656659,similarity,0.2081311055656659,0.0,0.0
gid://shopify/Product/9641402630492,gid://shopify/Product/9641404793180,Title Not Found,8,0.2053110867938613,similarity,0.2053110867938613,0.0,0.0
gid://shopify/Product/9641402630492,gid://shopify/Product/9641404891484,Title Not Found,9,0.1772209207497906,similarity,0.1772209207497906,0.0,0.0
gid://shopify/Product/9641402630492,gid://shopify/Product/9641399386460,Title Not Found,10,0.1765508104231584,similarity,0.1765508104231584,0.0,0.0
gid://shopify/Product/9641402630492,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641402630492,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641402663260,gid://shopify/Product/9641414525276,Title Not Found,1,0.2753873574840125,similarity,0.2753873574840125,0.0,0.0
gid://shopify/Product/9641402663260,gid://shopify/Product/9641403482460,Title Not Found,2,0.2512404158721396,similarity,0.2512404158721396,0.0,0.0
gid://shopify/Product/9641402663260,gid://shopify/Product/9641403515228,Title Not Found,3,0.2505184465879165,similarity,0.2505184465879165,0.0,0.0
gid://shopify/Product/9641402663260,gid://shopify/Product/9641399845212,Title Not Found,4,0.2378790072091437,similarity,0.2378790072091437,0.0,0.0
gid://shopify/Product/9641402663260,gid://shopify/Product/9641399451996,Title Not Found,5,0.2237575279233108,similarity,0.2237575279233108,0.0,0.0
gid://shopify/Product/9641402663260,gid://shopify/Product/9641400893788,Title Not Found,6,0.214166102139211,similarity,0.214166102139211,0.0,0.0
gid://shopify/Product/9641402663260,gid://shopify/Product/9641400926556,Title Not Found,7,0.2032265751977779,similarity,0.2032265751977779,0.0,0.0
gid://shopify/Product/9641402663260,gid://shopify/Product/9641404957020,Title Not Found,8,0.200547859965822,similarity,0.200547859965822,0.0,0.0
gid://shopify/Product/9641402663260,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,9,0.1809842268079181,similarity,0.1809842268079181,0.0,0.0
gid://shopify/Product/9641402663260,gid://shopify/Product/9641402630492,Title Not Found,10,0.172523713391819,similarity,0.172523713391819,0.0,0.0
gid://shopify/Product/9641402663260,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641403318620,gid://shopify/Product/9641397551452,Title Not Found,1,0.40437461930982,similarity,0.40437461930982,0.0,0.0
gid://shopify/Product/9641403318620,gid://shopify/Product/9641403384156,Title Not Found,2,0.3956883434147775,similarity,0.3956883434147775,0.0,0.0
gid://shopify/Product/9641403318620,gid://shopify/Product/9641402532188,Title Not Found,3,0.3478962566681715,similarity,0.3478962566681715,0.0,0.0
gid://shopify/Product/9641403318620,gid://shopify/Product/9641399419228,Title Not Found,4,0.2958430216800196,similarity,0.2958430216800196,0.0,0.0
gid://shopify/Product/9641403318620,gid://shopify/Product/9641397518684,Title Not Found,5,0.2778297422336672,similarity,0.2778297422336672,0.0,0.0
gid://shopify/Product/9641403318620,gid://shopify/Product/9641402630492,Title Not Found,6,0.2555728109677593,similarity,0.2555728109677593,0.0,0.0
gid://shopify/Product/9641403318620,gid://shopify/Product/9641404793180,Title Not Found,7,0.245173447421817,similarity,0.245173447421817,0.0,0.0
gid://shopify/Product/9641403318620,gid://shopify/Product/9641397485916,Title Not Found,8,0.2146314061503889,similarity,0.2146314061503889,0.0,0.0
gid://shopify/Product/9641403318620,gid://shopify/Product/9641404891484,Title Not Found,9,0.2011438243199292,similarity,0.2011438243199292,0.0,0.0
gid://shopify/Product/9641403318620,gid://shopify/Product/9641399386460,Title Not Found,10,0.1986746793282741,similarity,0.1986746793282741,0.0,0.0
