source_product_id,target_product_id,relationship_type
9617338761557,9618048188757,related_products
9617338761557,9617337549141,related_products
9617338761557,9618033181013,related_products
9617338761557,9618044125525,related_products
9617338761557,9617299603797,related_products
9617338761557,9617263231317,related_products
9617338761557,9617335550293,related_products
9617340006741,9618041110869,related_products
9617340006741,9618050482517,related_products
9617340006741,9617267949909,related_products
9617340006741,9617338007893,related_products
9617340006741,9618035769685,related_products
9617340006741,9618044911957,related_products
9617340006741,9617336271189,related_products
9617340006741,9617330110805,related_products
9617340432725,9618042159445,related_products
9617340432725,9617269064021,related_products
9617340432725,9618050613589,related_products
9617340432725,9617330372949,related_products
9617340432725,9618036982101,related_products
9617340432725,9618045206869,related_products
9618033181013,9618039800149,related_products
9618033181013,9618048188757,related_products
9618033181013,9617337549141,related_products
9618033181013,9617338761557,related_products
9618033181013,9617299603797,related_products
9618033181013,9617263231317,related_products
9618033181013,9618044125525,related_products
9618033181013,9617335550293,related_products
9618035769685,9618041110869,related_products
9618035769685,9618050482517,related_products
9618035769685,9617338007893,related_products
9618035769685,9617336271189,related_products
9618035769685,9617267949909,related_products
9618035769685,9618044911957,related_products
9618035769685,9617330110805,related_products
9618035769685,9617340006741,related_products
9618036982101,9618042159445,related_products
9618036982101,9617269064021,related_products
9618036982101,9618050613589,related_products
9618036982101,9618045206869,related_products
9618036982101,9617330372949,related_products
9618036982101,9617340432725,related_products
9618038227285,9617272144213,related_products
9618038227285,9618042847573,related_products
9618038227285,9617334829397,related_products
9618038227285,9618044911957,related_products
9618038227285,9618041110869,related_products
9618038227285,9618050482517,related_products
9618038227285,9617340006741,related_products
9618038751573,9617296359765,related_products
9618038751573,9618043732309,related_products
9618038751573,9617335124309,related_products
9618038751573,9618041110869,related_products
9618038751573,9618050482517,related_products
9618039800149,9618033181013,related_products
9618039800149,9618044125525,related_products
9618039800149,9617299603797,related_products
9618039800149,9617338761557,related_products
9618039800149,9618048188757,related_products
9618039800149,9617263231317,related_products
9618039800149,9617335550293,related_products
9618039800149,9617337549141,related_products
9618041110869,9617340006741,related_products
9618041110869,9617330110805,related_products
9618041110869,9618035769685,related_products
9618041110869,9617267949909,related_products
9618041110869,9618044911957,related_products
9618041110869,9617336271189,related_products
9618041110869,9617338007893,related_products
9618041110869,9618050482517,related_products
9618042159445,9617269064021,related_products
9618042159445,9618036982101,related_products
9618042159445,9617330372949,related_products
9618042159445,9617340432725,related_products
9618042159445,9618045206869,related_products
9618042159445,9618050613589,related_products
9618042847573,9617272144213,related_products
9618042847573,9618038227285,related_products
9618042847573,9617334829397,related_products
9618042847573,9617267949909,related_products
9618042847573,9618035769685,related_products
9618042847573,9618044911957,related_products
9618042847573,9617330110805,related_products
9618042847573,9617340006741,related_products
9618043732309,9617296359765,related_products
9618043732309,9618038751573,related_products
9618043732309,9617335124309,related_products
9618043732309,9617267949909,related_products
9618043732309,9618035769685,related_products
9618043732309,9618044911957,related_products
9618043732309,9617340006741,related_products
9618044125525,9618039800149,related_products
9618044125525,9617337549141,related_products
9618044125525,9618048188757,related_products
9618044125525,9617263231317,related_products
9618044125525,9618033181013,related_products
9618044125525,9617335550293,related_products
9618044125525,9617299603797,related_products
9618044125525,9617338761557,related_products
9618044649813,9618050089301,related_products
9618044649813,9617266311509,related_products
9618044649813,9617329848661,related_products
9618044649813,9509606392149,related_products
9618044649813,9509615305045,related_products
9618044649813,9509625102677,related_products
9618044649813,9508295016789,related_products
9618044649813,9508296556885,related_products
9618044649813,9508296982869,related_products
9618044911957,9618041110869,related_products
9618044911957,9618050482517,related_products
9618044911957,9617338007893,related_products
9618044911957,9617267949909,related_products
9618044911957,9618035769685,related_products
9618044911957,9617336271189,related_products
9618044911957,9617330110805,related_products
9618044911957,9617340006741,related_products
9618045206869,9618042159445,related_products
9618045206869,9617330372949,related_products
9618045206869,9618050613589,related_products
9618045206869,9617269064021,related_products
9618045206869,9618036982101,related_products
9618045206869,9617340432725,related_products
9618045600085,9617271325013,related_products
9618045600085,9618050777429,related_products
9618045600085,9617334600021,related_products
9618045600085,9618041110869,related_products
9618045600085,9618050482517,related_products
9618045600085,9617330110805,related_products
9618045600085,9617340006741,related_products
9618048188757,9617299603797,related_products
9618048188757,9618033181013,related_products
9618048188757,9617338761557,related_products
9618048188757,9617263231317,related_products
9618048188757,9618044125525,related_products
9618048188757,9617335550293,related_products
9618048188757,9617337549141,related_products
9618048188757,9618039800149,related_products
9618050089301,9617266311509,related_products
9618050089301,9617329848661,related_products
9618050089301,9618044649813,related_products
9618050089301,9509620941141,related_products
9618050089301,9509625102677,related_products
9618050089301,9508295737685,related_products
9618050089301,9508296556885,related_products
9618050482517,9617267949909,related_products
9618050482517,9618035769685,related_products
9618050482517,9618044911957,related_products
9618050482517,9617336271189,related_products
9618050482517,9617338007893,related_products
9618050482517,9618041110869,related_products
9618050482517,9617330110805,related_products
9618050482517,9617340006741,related_products
9618050613589,9617269064021,related_products
9618050613589,9618045206869,related_products
9618050613589,9617330372949,related_products
9618050613589,9617340432725,related_products
9618050613589,9618036982101,related_products
9618050613589,9618042159445,related_products
9618050777429,9617271325013,related_products
9618050777429,9618045600085,related_products
9618050777429,9617334600021,related_products
9618050777429,9617267949909,related_products
9618050777429,9618035769685,related_products
9618050777429,9618044911957,related_products
9618050777429,9617330110805,related_products
9618050777429,9617340006741,related_products
9618368397653,9618371838293,related_products
9618368397653,9618041110869,related_products
9618368397653,9618050482517,related_products
9618368397653,9618035769685,related_products
9618368397653,9618044911957,related_products
9618368397653,9617330110805,related_products
9618371838293,9618368397653,related_products
9618371838293,9617267949909,related_products
9618371838293,9618035769685,related_products
9618371838293,9618044911957,related_products
9618371838293,9617330110805,related_products
9618371838293,9617340006741,related_products
9630067753301,9788876783957,modelo_relacionado
9630067753301,9789913694549,modelo_relacionado
9630067753301,9813473329493,modelo_relacionado
9630067753301,9822224712021,product_variant
9630067753301,9822223696213,product_variant
9630067753301,9822234280277,product_variant
9659501576533,9618371838293,related_products
9659501576533,9618041110869,related_products
9659501576533,9618050482517,related_products
9659501576533,9618035769685,related_products
9659501576533,9618044911957,related_products
9659501576533,9617330110805,related_products
9659505312085,9618368397653,related_products
9659505312085,9617267949909,related_products
9659505312085,9618035769685,related_products
9659505312085,9618044911957,related_products
9659505312085,9617330110805,related_products
9659505312085,9617340006741,related_products
9822223696213,9787398357333,related_products
9822223696213,9788811280725,related_products
9822223696213,9822224712021,related_products
9822223696213,9822225563989,related_products
9822223696213,9822225138005,related_products
9822224712021,9822225563989,related_products
9822224712021,9822225138005,related_products
9822224712021,9822223696213,related_products
9822224712021,9822221631829,related_products
9822224712021,9822222483797,related_products
